rank,player_id,Player,Squad,minutes,appearances,shots_total,shots_on,goals_total,fouls_committed,duels_total,duels_won,pass_total,pass_accurate,prog_pass_total,prog_pass_accurate,key_passes,takeons_total,takeons_won,ball_recoveries,at_actions,90s,SoT%,goals_p90,SoT%_adj,Aerial_Won%,dribble_success_pct,recoveries_p90,at_actions_p90,z_goals_p90,z_dribble_success,z_sot_adj,z_recoveries_p90,z_at_actions_p90,z_aerial_won,CAI
469,Utkir Yusupov|Uzbekistan,Utkir Yusupov,Uzbekistan,100,1,0,0,0,0,0,0,29,18,24,13,0,0,0,2,0,1.1111111111111112,,0.0,57.72597661819218,,,1.7999999999999998,0.0,-0.23049082480922667,0.0,-0.02121629338662476,-0.5158088306033795,-0.27780211366378066,0.0,-1.7854204207697795
470,Marvin Senaya|Ghana,Marvin Senaya,Ghana,101,1,0,0,0,1,0,0,43,31,21,13,0,0,0,2,0,1.1222222222222222,,0.0,57.72597661819218,,,1.7821782178217822,0.0,-0.23049082480922667,0.0,-0.02121629338662476,-0.5220471537273734,-0.27780211366378066,0.0,-1.7947779054557704
471,Jesper Karlström|Sweden,Jesper Karlström,Sweden,83,1,0,0,0,1,3,1,21,13,9,2,1,0,0,2,0,0.9222222222222223,,0.0,57.72597661819218,33.33333333333333,,2.1686746987951806,0.0,-0.23049082480922667,0.0,-0.02121629338662476,-0.3867582185082247,-0.27780211366378066,-0.4092675400217016,-1.796478272637898
472,Brandon Mechele|Belgium,Brandon Mechele,Belgium,95,1,2,1,0,2,1,1,59,57,16,14,0,0,0,2,0,1.0555555555555556,50.0,0.0,56.438313848493486,100.0,,1.894736842105263,0.0,-0.23049082480922667,0.0,-0.38211416562000644,-0.48264721820741086,-0.27780211366378066,1.2833830628776375,-1.8157822152037706
473,Ellyes Skhiri|Tunisia,Ellyes Skhiri,Tunisia,71,1,0,0,0,0,0,0,37,30,16,11,0,1,0,5,0,0.7888888888888889,,0.0,57.72597661819218,,0.0,6.338028169014085,0.0,-0.23049082480922667,-0.9787437666400002,-0.02121629338662476,1.0726791096598465,-0.27780211366378066,0.0,-1.8495479269749409
474,Michael Boxall|New Zealand,Michael Boxall,New Zealand,95,1,0,0,0,0,5,2,56,50,15,14,0,0,0,2,0,1.0555555555555556,,0.0,57.72597661819218,40.0,,1.894736842105263,0.0,-0.23049082480922667,0.0,-0.02121629338662476,-0.48264721820741086,-0.27780211366378066,-0.2400024797317676,-1.8556792420417103
475,Eldor Shomurodov|Uzbekistan,Eldor Shomurodov,Uzbekistan,92,1,1,1,0,3,1,1,18,13,2,1,0,1,0,1,0,1.0222222222222221,100.0,0.0,61.56906965290198,100.0,0.0,0.9782608695652175,0.0,-0.23049082480922667,-0.9787437666400002,1.0559012032590553,-0.8034497729075414,-0.27780211366378066,1.2833830628776375,-1.8678147260958438
476,Elliot Stroud|Sweden,Elliot Stroud,Sweden,32,1,0,0,0,0,1,0,10,8,3,2,0,0,0,1,0,0.35555555555555557,,0.0,57.72597661819218,0.0,,2.8125,0.0,-0.23049082480922667,0.0,-0.02121629338662476,-0.16139409812146555,-0.27780211366378066,-1.255592841471371,-1.8815947427825943
477,Karim Boudiaf|Qatar,Karim Boudiaf,Qatar,38,1,1,0,0,0,0,0,21,19,8,6,0,0,0,3,0,0.4222222222222222,0.0,0.0,52.478160561992894,,,7.105263157894737,0.0,-0.23049082480922667,0.0,-1.4920405597414483,1.3412414635708592,-0.27780211366378066,0.0,-1.9414935122180685
478,Kevin De Bruyne|Belgium,Kevin De Bruyne,Belgium,85,1,4,2,0,0,2,2,43,32,15,8,2,3,1,3,0,0.9444444444444444,50.0,0.0,55.518554727280126,100.0,33.33333333333333,3.1764705882352944,0.0,-0.23049082480922667,-0.11697242756981578,-0.6398983600724245,-0.03399010932077748,-0.27780211366378066,1.2833830628776375,-1.9507960097031967
479,Julio Enciso|Paraguay,Julio Enciso,Paraguay,98,1,2,1,0,0,2,0,26,20,4,3,1,5,2,4,0,1.0888888888888888,50.0,0.0,56.438313848493486,0.0,40.0,3.6734693877551026,0.0,-0.23049082480922667,0.05538184024422124,-0.38211416562000644,0.13997897371689674,-0.27780211366378066,-1.255592841471371,-2.012876278881261
480,Nishan Velupillay|Australia,Nishan Velupillay,Australia,36,1,0,0,0,0,1,0,5,3,2,1,0,0,0,1,0,0.4,,0.0,57.72597661819218,0.0,,2.5,0.0,-0.23049082480922667,0.0,-0.02121629338662476,-0.2707813612331673,-0.27780211366378066,-1.255592841471371,-2.045675637450147
481,Fredrik Aursnes|Norway,Fredrik Aursnes,Norway,72,1,0,0,0,0,4,2,30,28,6,5,0,0,0,1,0,0.8,,0.0,57.72597661819218,50.0,,1.25,0.0,-0.23049082480922667,0.0,-0.02121629338662476,-0.7083304136799745,-0.27780211366378066,0.01389511070313322,-2.0672552400331052
482,Désiré Doué|France,Désiré Doué,France,86,1,2,1,0,0,2,1,36,31,10,7,1,4,1,4,0,0.9555555555555556,50.0,0.0,56.438313848493486,50.0,25.0,4.186046511627906,0.0,-0.23049082480922667,-0.3324152623373618,-0.38211416562000644,0.31940108160206077,-0.27780211366378066,0.01389511070313322,-2.0784918974202196
483,Yassine Bounou|Morocco,Yassine Bounou,Morocco,100,1,0,0,0,0,1,1,38,20,20,2,0,0,0,0,0,1.1111111111111112,,0.0,57.72597661819218,100.0,,0.0,0.0,-0.23049082480922667,0.0,-0.02121629338662476,-1.1458794661267817,-0.27780211366378066,1.2833830628776375,-2.0888348426160643
484,Ali Lajami|Saudi Arabia,Ali Lajami,Saudi Arabia,6,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.06666666666666667,,0.0,57.72597661819218,100.0,,0.0,0.0,-0.23049082480922667,0.0,-0.02121629338662476,-1.1458794661267817,-0.27780211366378066,1.2833830628776375,-2.0888348426160643
485,Benjamin Asare|Ghana,Benjamin Asare,Ghana,56,1,0,0,0,0,1,1,11,7,10,6,0,0,0,0,0,0.6222222222222222,,0.0,57.72597661819218,100.0,,0.0,0.0,-0.23049082480922667,0.0,-0.02121629338662476,-1.1458794661267817,-0.27780211366378066,1.2833830628776375,-2.0888348426160643
486,Vozinha|Cabo Verde,Vozinha,Cabo Verde,95,1,0,0,0,0,1,1,52,39,37,24,0,0,0,0,0,1.0555555555555556,,0.0,57.72597661819218,100.0,,0.0,0.0,-0.23049082480922667,0.0,-0.02121629338662476,-1.1458794661267817,-0.27780211366378066,1.2833830628776375,-2.0888348426160643
487,Saed Al Rosan|Jordan,Saed Al Rosan,Jordan,22,1,0,0,0,0,1,1,14,12,2,1,0,0,0,0,0,0.24444444444444444,,0.0,57.72597661819218,100.0,,0.0,0.0,-0.23049082480922667,0.0,-0.02121629338662476,-1.1458794661267817,-0.27780211366378066,1.2833830628776375,-2.0888348426160643
488,Yazeed Abulaila|Jordan,Yazeed Abulaila,Jordan,102,1,0,0,0,0,1,1,27,16,20,9,0,0,0,0,0,1.1333333333333333,,0.0,57.72597661819218,100.0,,0.0,0.0,-0.23049082480922667,0.0,-0.02121629338662476,-1.1458794661267817,-0.27780211366378066,1.2833830628776375,-2.0888348426160643
489,Mohammed Al Owais|Saudi Arabia,Mohammed Al Owais,Saudi Arabia,98,1,0,0,0,0,1,1,30,11,25,6,0,0,0,0,0,1.0888888888888888,,0.0,57.72597661819218,100.0,,0.0,0.0,-0.23049082480922667,0.0,-0.02121629338662476,-1.1458794661267817,-0.27780211366378066,1.2833830628776375,-2.0888348426160643
490,Dominik Livakovic|Croatia,Dominik Livakovic,Croatia,96,1,0,0,0,0,1,1,39,28,20,9,0,0,0,0,0,1.0666666666666667,,0.0,57.72597661819218,100.0,,0.0,0.0,-0.23049082480922667,0.0,-0.02121629338662476,-1.1458794661267817,-0.27780211366378066,1.2833830628776375,-2.0888348426160643
491,Pathé Ciss|Senegal,Pathé Ciss,Senegal,12,1,0,0,0,0,1,1,14,12,4,3,0,0,0,0,0,0.13333333333333333,,0.0,57.72597661819218,100.0,,0.0,0.0,-0.23049082480922667,0.0,-0.02121629338662476,-1.1458794661267817,-0.27780211366378066,1.2833830628776375,-2.0888348426160643
492,Gédéon Kalulu|DR Congo,Gédéon Kalulu,DR Congo,10,1,0,0,0,0,1,1,7,5,3,1,0,0,0,0,0,0.1111111111111111,,0.0,57.72597661819218,100.0,,0.0,0.0,-0.23049082480922667,0.0,-0.02121629338662476,-1.1458794661267817,-0.27780211366378066,1.2833830628776375,-2.0888348426160643
493,Jack Hendry|Scotland,Jack Hendry,Scotland,98,1,0,0,0,0,1,1,56,51,15,10,0,0,0,0,0,1.0888888888888888,,0.0,57.72597661819218,100.0,,0.0,0.0,-0.23049082480922667,0.0,-0.02121629338662476,-1.1458794661267817,-0.27780211366378066,1.2833830628776375,-2.0888348426160643
494,Jackson Irvine|Australia,Jackson Irvine,Australia,13,1,0,0,0,1,1,1,2,1,0,0,0,0,0,0,0,0.14444444444444443,,0.0,57.72597661819218,100.0,,0.0,0.0,-0.23049082480922667,0.0,-0.02121629338662476,-1.1458794661267817,-0.27780211366378066,1.2833830628776375,-2.0888348426160643
495,Gustavo Gómez|Paraguay,Gustavo Gómez,Paraguay,98,1,0,0,0,2,4,4,29,23,7,2,0,0,0,0,0,1.0888888888888888,,0.0,57.72597661819218,100.0,,0.0,0.0,-0.23049082480922667,0.0,-0.02121629338662476,-1.1458794661267817,-0.27780211366378066,1.2833830628776375,-2.0888348426160643
496,Johan Vásquez|Mexico,Johan Vásquez,Mexico,97,1,0,0,0,0,5,3,81,75,13,9,0,0,0,1,0,1.0777777777777777,,0.0,57.72597661819218,60.0,,0.9278350515463918,0.0,-0.23049082480922667,0.0,-0.02121629338662476,-0.8211007880219352,-0.27780211366378066,0.26779270113803405,-2.109462006328596
497,José Fajardo|Panama,José Fajardo,Panama,39,1,0,0,0,0,1,0,3,0,1,0,0,0,0,1,0,0.43333333333333335,,0.0,57.72597661819218,0.0,,2.3076923076923075,0.0,-0.23049082480922667,0.0,-0.02121629338662476,-0.33809660007113773,-0.27780211366378066,-1.255592841471371,-2.1466484957071024
498,Jamiro Monteiro|Cabo Verde,Jamiro Monteiro,Cabo Verde,78,1,0,0,0,0,0,0,21,16,5,0,0,2,0,5,0,0.8666666666666667,,0.0,57.72597661819218,,0.0,5.769230769230769,0.0,-0.23049082480922667,-0.9787437666400002,-0.02121629338662476,0.8735776990123283,-0.27780211366378066,0.0,-2.148200042946218
499,Jordan Bos|Australia,Jordan Bos,Australia,83,1,2,1,0,0,2,0,26,22,4,3,1,2,1,2,0,0.9222222222222223,50.0,0.0,56.438313848493486,0.0,50.0,2.1686746987951806,0.0,-0.23049082480922667,0.3139132419652766,-0.38211416562000644,-0.3867582185082247,-0.27780211366378066,-1.255592841471371,-2.1566535629163046
500,Thiago Almada|Argentina,Thiago Almada,Argentina,54,1,1,0,0,0,2,1,35,30,3,1,0,0,0,4,0,0.6,0.0,0.0,52.478160561992894,50.0,,6.666666666666667,0.0,-0.23049082480922667,0.0,-1.4920405597414483,1.18771548025619,-0.27780211366378066,0.01389511070313322,-2.1648349318385054
501,Ernest Nuamah|Ghana,Ernest Nuamah,Ghana,57,1,0,0,0,0,4,1,14,10,2,2,0,3,0,4,0,0.6333333333333333,,0.0,57.72597661819218,25.0,0.0,6.315789473684211,0.0,-0.23049082480922667,-0.9787437666400002,-0.02121629338662476,1.0648946936044545,-0.27780211366378066,-0.6208488653841189,-2.1716489837500883
502,Shahriyar Moghanloo|Iran,Shahriyar Moghanloo,Iran,52,1,3,1,0,1,11,6,20,8,5,2,0,0,0,4,0,0.5777777777777777,33.33333333333333,0.0,52.09690509091706,54.54545454545454,,6.923076923076923,0.0,-0.23049082480922667,0.0,-1.598896400825368,1.2774691320401506,-0.27780211366378066,0.12930310635536071,-2.18621213850429
503,Adil Boulbina|Algeria,Adil Boulbina,Algeria,16,1,0,0,0,0,0,0,11,11,0,0,0,3,0,1,0,0.17777777777777778,,0.0,57.72597661819218,,0.0,5.625,0.0,-0.23049082480922667,-0.9787437666400002,-0.02121629338662476,0.8230912698838506,-0.27780211366378066,0.0,-2.2239296866389346
504,Mostafa Shobeir|Egypt,Mostafa Shobeir,Egypt,95,1,0,0,0,0,0,0,32,23,19,10,0,0,0,1,0,1.0555555555555556,,0.0,57.72597661819218,,,0.9473684210526315,0.0,-0.23049082480922667,0.0,-0.02121629338662476,-0.8142633421670963,-0.27780211366378066,0.0,-2.2331021881153545
505,Riechedly Bazoer|Curacao,Riechedly Bazoer,Curacao,95,1,0,0,0,2,0,0,35,31,12,9,0,0,0,1,0,1.0555555555555556,,0.0,57.72597661819218,,,0.9473684210526315,0.0,-0.23049082480922667,0.0,-0.02121629338662476,-0.8142633421670963,-0.27780211366378066,0.0,-2.2331021881153545
506,Boualem Khoukhi|Qatar,Boualem Khoukhi,Qatar,97,1,0,0,0,2,2,1,35,24,12,6,0,0,0,1,0,1.0777777777777777,,0.0,57.72597661819218,50.0,,0.9278350515463918,0.0,-0.23049082480922667,0.0,-0.02121629338662476,-0.8211007880219352,-0.27780211366378066,0.01389511070313322,-2.236410801546046
507,Kristoffer Nordfeldt|Sweden,Kristoffer Nordfeldt,Sweden,96,1,0,0,0,0,0,0,29,20,23,14,0,0,0,1,0,1.0666666666666667,,0.0,57.72597661819218,,,0.9375,0.0,-0.23049082480922667,0.0,-0.02121629338662476,-0.8177176767916763,-0.27780211366378066,0.0,-2.2382836900522247
508,Ugurcan Çakir|Turkiye,Ugurcan Çakir,Turkiye,96,1,0,0,0,0,0,0,24,22,16,14,0,0,0,1,0,1.0666666666666667,,0.0,57.72597661819218,,,0.9375,0.0,-0.23049082480922667,0.0,-0.02121629338662476,-0.8177176767916763,-0.27780211366378066,0.0,-2.2382836900522247
509,Patrick Beach|Australia,Patrick Beach,Australia,96,1,0,0,0,0,0,0,41,20,31,10,0,0,0,1,0,1.0666666666666667,,0.0,57.72597661819218,,,0.9375,0.0,-0.23049082480922667,0.0,-0.02121629338662476,-0.8177176767916763,-0.27780211366378066,0.0,-2.2382836900522247
510,Bart Verbruggen|Netherlands,Bart Verbruggen,Netherlands,96,1,0,0,0,0,0,0,32,22,22,12,0,0,0,1,0,1.0666666666666667,,0.0,57.72597661819218,,,0.9375,0.0,-0.23049082480922667,0.0,-0.02121629338662476,-0.8177176767916763,-0.27780211366378066,0.0,-2.2382836900522247
511,Zion Suzuki|Japan,Zion Suzuki,Japan,96,1,0,0,0,0,0,0,24,14,20,10,0,0,0,1,0,1.0666666666666667,,0.0,57.72597661819218,,,0.9375,0.0,-0.23049082480922667,0.0,-0.02121629338662476,-0.8177176767916763,-0.27780211366378066,0.0,-2.2382836900522247
512,Luca Zidane|Algeria,Luca Zidane,Algeria,96,1,0,0,0,0,0,0,39,39,10,10,0,0,0,1,0,1.0666666666666667,,0.0,57.72597661819218,,,0.9375,0.0,-0.23049082480922667,0.0,-0.02121629338662476,-0.8177176767916763,-0.27780211366378066,0.0,-2.2382836900522247
513,Emiliano Martínez|Argentina,Emiliano Martínez,Argentina,96,1,0,0,0,0,0,0,41,31,19,9,0,0,0,1,0,1.0666666666666667,,0.0,57.72597661819218,,,0.9375,0.0,-0.23049082480922667,0.0,-0.02121629338662476,-0.8177176767916763,-0.27780211366378066,0.0,-2.2382836900522247
514,Matej Kovár|Czechia,Matej Kovár,Czechia,96,1,0,0,0,0,0,0,32,15,27,10,0,0,0,1,0,1.0666666666666667,,0.0,57.72597661819218,,,0.9375,0.0,-0.23049082480922667,0.0,-0.02121629338662476,-0.8177176767916763,-0.27780211366378066,0.0,-2.2382836900522247
515,Angus Gunn|Scotland,Angus Gunn,Scotland,98,1,0,0,0,0,0,0,42,30,31,19,0,0,0,1,0,1.0888888888888888,,0.0,57.72597661819218,,,0.9183673469387756,0.0,-0.23049082480922667,0.0,-0.02121629338662476,-0.824414856165862,-0.27780211366378066,0.0,-2.2483294591135032
516,Hernán Galíndez|Ecuador,Hernán Galíndez,Ecuador,98,1,0,0,0,0,0,0,38,25,31,18,0,0,0,1,0,1.0888888888888888,,0.0,57.72597661819218,,,0.9183673469387756,0.0,-0.23049082480922667,0.0,-0.02121629338662476,-0.824414856165862,-0.27780211366378066,0.0,-2.2483294591135032
517,Moussa Niakhaté|Senegal,Moussa Niakhaté,Senegal,99,1,0,0,0,0,0,0,85,76,24,17,0,0,0,1,0,1.1,,0.0,57.72597661819218,,,0.9090909090909091,0.0,-0.23049082480922667,0.0,-0.02121629338662476,-0.8276619734381946,-0.27780211366378066,0.0,-2.253200135022002
518,Alisson Becker|Brazil,Alisson Becker,Brazil,100,1,0,0,0,0,0,0,29,24,15,10,0,0,0,1,0,1.1111111111111112,,0.0,57.72597661819218,,,0.8999999999999999,0.0,-0.23049082480922667,0.0,-0.02121629338662476,-0.8308441483650806,-0.27780211366378066,0.0,-2.257973397412331
519,Nilson Angulo|Ecuador,Nilson Angulo,Ecuador,43,1,0,0,0,1,3,0,10,6,1,0,1,0,0,1,0,0.4777777777777778,,0.0,57.72597661819218,0.0,,2.093023255813953,0.0,-0.23049082480922667,0.0,-0.02121629338662476,-0.41323919226236044,-0.27780211366378066,-1.255592841471371,-2.2593623839939365
520,Mehdi Ghayedi|Iran,Mehdi Ghayedi,Iran,50,1,1,1,0,2,3,1,13,7,4,1,1,2,0,1,0,0.5555555555555556,100.0,0.0,61.56906965290198,33.33333333333333,0.0,1.7999999999999998,0.0,-0.23049082480922667,-0.9787437666400002,1.0559012032590553,-0.5158088306033795,-0.27780211366378066,-0.4092675400217016,-2.2826786140892703
521,Bruno Fernandes|Portugal,Bruno Fernandes,Portugal,94,1,2,1,0,1,2,2,83,69,21,13,1,0,0,1,0,1.0444444444444445,50.0,0.0,56.438313848493486,100.0,,0.9574468085106382,0.0,-0.23049082480922667,0.0,-0.38211416562000644,-0.8107355110611421,-0.27780211366378066,1.2833830628776375,-2.3079146544843674
522,Juninho Bacuna|Curacao,Juninho Bacuna,Curacao,95,1,1,0,0,2,2,0,34,28,12,9,0,10,3,9,0,1.0555555555555556,0.0,0.0,52.478160561992894,0.0,30.0,8.526315789473683,0.0,-0.23049082480922667,-0.2031495614768341,-1.4920405597414483,1.8386656495103868,-0.27780211366378066,-1.255592841471371,-2.3310275577365482
523,Ezri Konsa|England,Ezri Konsa,England,96,1,2,1,0,1,5,1,71,67,16,13,0,0,0,3,0,1.0666666666666667,50.0,0.0,56.438313848493486,20.0,,2.8125,0.0,-0.23049082480922667,0.0,-0.38211416562000644,-0.16139409812146555,-0.27780211366378066,-0.7477976606015693,-2.349492896814456
524,Axel Tuanzebe|DR Congo,Axel Tuanzebe,DR Congo,94,1,0,0,0,0,2,0,17,13,6,2,0,0,0,2,0,1.0444444444444445,,0.0,57.72597661819218,0.0,,1.9148936170212765,0.0,-0.23049082480922667,0.0,-0.02121629338662476,-0.4755915559955027,-0.27780211366378066,-1.255592841471371,-2.35289092959365
525,Sebastian Berhalter|USA,Sebastian Berhalter,USA,53,1,1,0,0,0,2,2,29,20,10,4,0,0,0,3,0,0.5888888888888889,0.0,0.0,52.478160561992894,100.0,,5.09433962264151,0.0,-0.23049082480922667,0.0,-1.4920405597414483,0.6373393136564326,-0.27780211366378066,1.2833830628776375,-2.3556552056508897
526,Yasser Ibrahim|Egypt,Yasser Ibrahim,Egypt,95,1,0,0,0,0,1,0,53,48,12,7,0,0,0,2,0,1.0555555555555556,,0.0,57.72597661819218,0.0,,1.894736842105263,0.0,-0.23049082480922667,0.0,-0.02121629338662476,-0.48264721820741086,-0.27780211366378066,-1.255592841471371,-2.363474422911512
527,Azizbek Amonov|Uzbekistan,Azizbek Amonov,Uzbekistan,24,1,1,1,0,0,1,1,7,5,3,1,1,2,0,0,0,0.26666666666666666,100.0,0.0,61.56906965290198,100.0,0.0,0.0,0.0,-0.23049082480922667,-0.9787437666400002,1.0559012032590553,-1.1458794661267817,-0.27780211366378066,1.2833830628776375,-2.381459265924704
528,Derek Cornelius|Canada,Derek Cornelius,Canada,96,1,1,0,0,0,11,4,67,50,30,17,0,0,0,7,0,1.0666666666666667,0.0,0.0,52.478160561992894,36.36363636363637,,6.5625,0.0,-0.23049082480922667,0.0,-1.4920405597414483,1.151253059218956,-0.27780211366378066,-0.3323288762535497,-2.3926405568726983
529,Júnior Alonso|Paraguay,Júnior Alonso,Paraguay,98,1,0,0,0,1,2,0,42,26,18,4,1,0,0,2,0,1.0888888888888888,,0.0,57.72597661819218,0.0,,1.8367346938775513,0.0,-0.23049082480922667,0.0,-0.02121629338662476,-0.5029502462049424,-0.27780211366378066,-1.255592841471371,-2.3939289649078095
530,Hamdi Fathy|Egypt,Hamdi Fathy,Egypt,88,1,0,0,0,2,3,1,40,34,7,2,1,0,0,1,0,0.9777777777777777,,0.0,57.72597661819218,33.33333333333333,,1.0227272727272727,0.0,-0.23049082480922667,0.0,-0.02121629338662476,-0.7878847868521212,-0.27780211366378066,-0.4092675400217016,-2.3981681251537426
531,Cody Gakpo|Netherlands,Cody Gakpo,Netherlands,84,1,2,1,0,0,6,4,38,28,9,4,1,3,1,2,0,0.9333333333333333,50.0,0.0,56.438313848493486,66.66666666666666,33.33333333333333,2.142857142857143,0.0,-0.23049082480922667,-0.11697242756981578,-0.38211416562000644,-0.3957953762179694,-0.27780211366378066,0.4370577614279677,-2.401098171868983
532,Chris Wood|New Zealand,Chris Wood,New Zealand,95,1,4,3,0,0,4,2,16,14,2,0,2,2,0,0,0,1.0555555555555556,75.0,0.0,62.66141187013727,50.0,0.0,0.0,0.0,-0.23049082480922667,-0.9787437666400002,1.3620558822851159,-1.1458794661267817,-0.27780211366378066,0.01389511070313322,-2.403893883959835
533,Abdulla Abdullaev|Uzbekistan,Abdulla Abdullaev,Uzbekistan,100,1,0,0,0,3,1,0,38,32,14,9,0,0,0,2,0,1.1111111111111112,,0.0,57.72597661819218,0.0,,1.7999999999999998,0.0,-0.23049082480922667,0.0,-0.02121629338662476,-0.5158088306033795,-0.27780211366378066,-1.255592841471371,-2.413216841505465
534,Petar Sucic|Croatia,Petar Sucic,Croatia,96,1,1,0,0,2,0,0,42,35,9,5,1,2,1,5,0,1.0666666666666667,0.0,0.0,52.478160561992894,,50.0,4.6875,0.0,-0.23049082480922667,0.3139132419652766,-1.4920405597414483,0.49492948054874525,-0.27780211366378066,0.0,-2.4261783818380476
535,Arda Güler|Turkiye,Arda Güler,Turkiye,96,1,8,4,0,0,2,1,80,71,12,10,2,5,1,3,1,1.0666666666666667,50.0,0.0,54.292209232328986,50.0,20.0,2.8125,0.9375,-0.23049082480922667,-0.4616809631978894,-0.9836106193423133,-0.16139409812146555,1.5669270014188608,0.01389511070313322,-2.481112711518801
536,Ferdi Kadioglu|Turkiye,Ferdi Kadioglu,Turkiye,96,1,1,0,0,0,3,2,116,103,27,21,5,0,0,6,0,1.0666666666666667,0.0,0.0,52.478160561992894,66.66666666666666,,5.625,0.0,-0.23049082480922667,0.0,-1.4920405597414483,0.8230912698838506,-0.27780211366378066,0.4370577614279677,-2.500189922034597
537,Lyndon Dykes|Scotland,Lyndon Dykes,Scotland,24,1,0,0,0,2,3,2,6,3,2,1,0,0,0,0,0,0.26666666666666666,,0.0,57.72597661819218,66.66666666666666,,0.0,0.0,-0.23049082480922667,0.0,-0.02121629338662476,-1.1458794661267817,-0.27780211366378066,0.4370577614279677,-2.511997493340899
538,Jassem Gaber|Qatar,Jassem Gaber,Qatar,59,1,0,0,0,2,3,2,5,1,2,0,0,0,0,0,0,0.6555555555555556,,0.0,57.72597661819218,66.66666666666666,,0.0,0.0,-0.23049082480922667,0.0,-0.02121629338662476,-1.1458794661267817,-0.27780211366378066,0.4370577614279677,-2.511997493340899
539,Kerem Aktürkoglu|Turkiye,Kerem Aktürkoglu,Turkiye,84,1,3,2,0,0,2,0,11,6,0,0,1,1,0,0,1,0.9333333333333333,66.66666666666666,0.0,59.789212783224755,0.0,0.0,0.0,1.0714285714285714,-0.23049082480922667,-0.9787437666400002,0.557054321713521,-1.1458794661267817,1.8304597321449523,-1.255592841471371,-2.540379135381545
540,Nuno Mendes|Portugal,Nuno Mendes,Portugal,71,1,0,0,0,0,3,1,76,66,12,8,0,3,1,1,0,0.7888888888888889,,0.0,57.72597661819218,33.33333333333333,33.33333333333333,1.267605633802817,0.0,-0.23049082480922667,-0.11697242756981578,-0.02121629338662476,-0.702167750969456,-0.27780211366378066,-0.4092675400217016,-2.5620236402542846
541,Ali Jasim|Iraq,Ali Jasim,Iraq,72,1,0,0,0,0,1,0,20,15,4,3,1,5,2,1,0,0.8,,0.0,57.72597661819218,0.0,40.0,1.25,0.0,-0.23049082480922667,0.05538184024422124,-0.02121629338662476,-0.7083304136799745,-0.27780211366378066,-1.255592841471371,-2.5635446155098047
542,Antonio Sanabria|Paraguay,Antonio Sanabria,Paraguay,61,1,0,0,0,1,5,3,10,6,1,1,1,0,0,0,0,0.6777777777777778,,0.0,57.72597661819218,60.0,,0.0,0.0,-0.23049082480922667,0.0,-0.02121629338662476,-1.1458794661267817,-0.27780211366378066,0.26779270113803405,-2.596630023485866
543,Gustaf Lagerbielke|Sweden,Gustaf Lagerbielke,Sweden,96,1,0,0,0,0,5,1,53,38,24,11,1,0,0,1,0,1.0666666666666667,,0.0,57.72597661819218,20.0,,0.9375,0.0,-0.23049082480922667,0.0,-0.02121629338662476,-0.8177176767916763,-0.27780211366378066,-0.7477976606015693,-2.6121825203530094
544,Ángelo Preciado|Ecuador,Ángelo Preciado,Ecuador,37,1,0,0,0,0,0,0,14,6,5,2,0,1,0,2,0,0.4111111111111111,,0.0,57.72597661819218,,0.0,4.864864864864865,0.0,-0.23049082480922667,-0.9787437666400002,-0.02121629338662476,0.5570141433959274,-0.27780211366378066,0.0,-2.6230453763708192
545,Jean-Ricner Bellegarde|Haiti,Jean-Ricner Bellegarde,Haiti,98,1,3,1,0,1,1,1,72,55,24,15,2,3,1,6,0,1.0888888888888888,33.33333333333333,0.0,52.09690509091706,100.0,33.33333333333333,5.510204081632653,0.0,-0.23049082480922667,-0.11697242756981578,-1.598896400825368,0.7829081936387358,-0.27780211366378066,1.2833830628776375,-2.6434446367698134
546,Reece James|England,Reece James,England,96,1,1,1,0,1,5,2,48,40,9,5,0,1,0,1,0,1.0666666666666667,100.0,0.0,61.56906965290198,40.0,0.0,0.9375,0.0,-0.23049082480922667,-0.9787437666400002,1.0559012032590553,-0.8177176767916763,-0.27780211366378066,-0.2400024797317676,-2.6509093532267487
