rank,player_id,Player,Squad,minutes,appearances,shots_total,shots_on,goals_total,fouls_committed,duels_total,duels_won,pass_total,pass_accurate,prog_pass_total,prog_pass_accurate,key_passes,takeons_total,takeons_won,ball_recoveries,at_actions,total_matches,90s,SoT%,SoT%_adj,Aerial_Won%,dribble_success_pct,recoveries_p90,at_actions_p90,z_goals,z_dribble_success,z_sot_adj,z_shots_total,z_recoveries_p90,z_at_actions_p90,z_aerial_won,CAI
552,Firas Chaouat|Tunisia,Firas Chaouat,Tunisia,44,2,0,0,0,0,4,1,8,7,0,0,0,0,0,2,0,46,0.4888888888888889,,58.33291505525325,25.0,,4.090909090909091,0.0,-0.3172689196467523,0.0,-0.03806121859085423,-0.6598057110484378,0.2542737943319412,-0.26602678702196036,-0.6374956785824717,-1.8634196359321824
553,Mahmoud Al Mardi|Jordan,Mahmoud Al Mardi,Jordan,97,2,1,1,0,2,2,0,36,26,11,8,1,4,0,5,0,46,1.0777777777777777,100.0,62.12083186841205,0.0,0.0,4.639175257731959,0.0,-0.3172689196467523,-1.1046712991906307,0.8917134007605675,-0.14579762245871022,0.44018543928817394,-0.26602678702196036,-1.3430704169901622,-1.8683496131906345
554,Fernando Muslera|Uruguay,Fernando Muslera,Uruguay,196,2,0,0,0,0,0,0,57,50,34,27,0,0,0,7,0,46,2.1777777777777776,,58.33291505525325,,,3.2142857142857144,0.0,-0.3172689196467523,0.0,-0.03806121859085423,-0.6598057110484378,-0.04298053908708999,-0.26602678702196036,0.0,-1.8716515634018809
555,Stepán Chaloupek|Czechia,Stepán Chaloupek,Czechia,96,1,0,0,0,1,3,1,27,16,16,7,0,0,0,4,0,46,1.0666666666666667,,58.33291505525325,33.33333333333333,,3.75,0.0,-0.3172689196467523,0.0,-0.03806121859085423,-0.6598057110484378,0.13867488689120683,-0.26602678702196036,-0.4023040991132417,-1.8729826443823752
556,Aïssa Mandi|Algeria,Aïssa Mandi,Algeria,193,2,0,0,0,0,6,2,196,179,61,50,1,0,0,8,0,46,2.1444444444444444,,58.33291505525325,33.33333333333333,,3.7305699481865284,0.0,-0.3172689196467523,0.0,-0.03806121859085423,-0.6598057110484378,0.1320863481251546,-0.26602678702196036,-0.4023040991132417,-1.8802300370250324
557,Juan Manuel Sanabria|Uruguay,Juan Manuel Sanabria,Uruguay,151,2,3,2,0,0,3,1,101,78,16,12,3,1,0,2,0,46,1.6777777777777778,66.66666666666666,60.25608850404096,33.33333333333333,0.0,1.1920529801324502,0.0,-0.3172689196467523,-1.1046712991906307,0.4339971579504765,0.882218554720745,-0.7286996967535088,-0.26602678702196036,-0.4023040991132417,-1.8853201957809156
558,Benjamin Tahirovic|Bosnia and Herzegovina,Benjamin Tahirovic,Bosnia and Herzegovina,158,2,1,0,0,3,2,1,47,37,8,5,0,0,0,7,1,46,1.7555555555555555,0.0,53.029922777502954,50.0,,3.9873417721518987,0.569620253164557,-0.3172689196467523,0.0,-1.3397232850175795,-0.14579762245871022,0.21915513890690796,0.6861916889658773,0.06807905982521872,-1.8902035758774
559,Alexander Bernhardsson|Sweden,Alexander Bernhardsson,Sweden,144,2,0,0,0,0,4,2,55,37,23,8,1,5,1,9,0,46,1.6,,58.33291505525325,50.0,20.0,5.625,0.0,-0.3172689196467523,-0.5619394915761274,-0.03806121859085423,-0.6598057110484378,0.7744688778152459,-0.26602678702196036,0.06807905982521872,-1.8937148105761186
560,Jason Geria|Australia,Jason Geria,Australia,76,2,0,0,0,2,7,4,30,17,20,8,0,1,0,3,1,46,0.8444444444444444,,58.33291505525325,57.14285714285714,0.0,3.5526315789473686,1.1842105263157894,-0.3172689196467523,-1.1046712991906307,-0.03806121859085423,-0.6598057110484378,0.07174920363604488,1.71358530779486,0.26967184222741586,-1.9048644580633398
561,Samed Bazdar|Bosnia and Herzegovina,Samed Bazdar,Bosnia and Herzegovina,35,1,0,0,0,1,6,1,6,2,1,0,0,3,1,2,0,46,0.3888888888888889,,58.33291505525325,16.666666666666664,33.33333333333333,5.142857142857142,0.0,-0.3172689196467523,-0.200118286499792,-0.03806121859085423,-0.6598057110484378,0.6109789944347785,-0.26602678702196036,-0.872687258051702,-1.9288407926033226
562,Tomás Holes|Czechia,Tomás Holes,Czechia,97,1,0,0,0,1,1,0,34,26,15,9,0,2,1,4,0,46,1.0777777777777777,,58.33291505525325,0.0,50.0,3.711340206185567,0.0,-0.3172689196467523,0.2521582198456276,-0.03806121859085423,-0.6598057110484378,0.12556573243916483,-0.26602678702196036,-1.3430704169901622,-1.9291168994805146
563,Nikola Katic|Bosnia and Herzegovina,Nikola Katic,Bosnia and Herzegovina,193,2,0,0,0,3,18,12,61,45,26,14,0,0,0,5,0,46,2.1444444444444444,,58.33291505525325,66.66666666666666,,2.3316062176165806,0.0,-0.3172689196467523,0.0,-0.03806121859085423,-0.6598057110484378,-0.342288443030605,-0.26602678702196036,0.5384622187636787,-1.9316591483579078
564,Nabil Bentaleb|Algeria,Nabil Bentaleb,Algeria,133,2,1,1,0,0,4,0,102,92,28,20,2,3,0,3,1,46,1.4777777777777779,100.0,62.12083186841205,0.0,0.0,2.0300751879699246,0.6766917293233082,-0.3172689196467523,-1.1046712991906307,0.8917134007605675,-0.14579762245871022,-0.44453463861806214,0.8651801243019369,-1.3430704169901622,-1.9365761698283763
565,Frantzdy Pierrot|Haiti,Frantzdy Pierrot,Haiti,143,2,3,2,0,5,16,7,15,11,2,1,1,1,0,1,0,46,1.5888888888888888,66.66666666666666,60.25608850404096,43.75,0.0,0.6293706293706294,0.0,-0.3172689196467523,-1.1046712991906307,0.4339971579504765,0.882218554720745,-0.9194997273739771,-0.26602678702196036,-0.1083146247767039,-1.9482054922951617
566,Ayoub Al Oui|Qatar,Ayoub Al Oui,Qatar,158,2,0,0,0,1,3,2,28,12,15,2,0,0,0,4,0,46,1.7555555555555555,,58.33291505525325,66.66666666666666,,2.278481012658228,0.0,-0.3172689196467523,0.0,-0.03806121859085423,-0.6598057110484378,-0.3603026756061402,-0.26602678702196036,0.5384622187636787,-1.9514748041909964
567,Alexander Prass|Austria,Alexander Prass,Austria,30,1,0,0,0,0,0,0,20,16,4,3,0,0,0,1,0,46,0.3333333333333333,,58.33291505525325,,,3.0,0.0,-0.3172689196467523,0.0,-0.03806121859085423,-0.6598057110484378,-0.11564270947840878,-0.26602678702196036,0.0,-1.9515799508323315
568,Ángelo Preciado|Ecuador,Ángelo Preciado,Ecuador,50,2,0,0,0,0,1,0,23,12,5,2,0,2,1,2,0,46,0.5555555555555556,,58.33291505525325,0.0,50.0,3.5999999999999996,0.0,-0.3172689196467523,0.2521582198456276,-0.03806121859085423,-0.6598057110484378,0.08781136761728359,-0.26602678702196036,-1.3430704169901622,-1.970646700784584
569,Pape Gueye|Senegal,Pape Gueye,Senegal,135,2,0,0,0,1,1,1,79,70,23,17,0,4,0,9,0,46,1.5,,58.33291505525325,100.0,0.0,6.0,0.0,-0.3172689196467523,-1.1046712991906307,-0.03806121859085423,-0.6598057110484378,0.9016276760000537,-0.26602678702196036,1.4792285366405997,-1.970909467109795
570,Ezri Konsa|England,Ezri Konsa,England,192,2,2,1,0,3,5,1,189,183,35,30,0,0,0,3,0,46,2.1333333333333333,50.0,56.944095879377706,20.0,,1.40625,0.0,-0.3172689196467523,0.0,-0.37895804507654957,0.3682104661310174,-0.6560676017638419,-0.26602678702196036,-0.7786106262640098,-1.9733855545070491
571,Paul Wanner|Austria,Paul Wanner,Austria,111,2,1,0,0,2,4,2,46,38,11,6,0,7,1,4,2,46,1.2333333333333334,0.0,53.029922777502954,50.0,14.285714285714285,3.243243243243243,1.6216216216216215,-0.3172689196467523,-0.7170057223231284,-1.3397232850175795,-0.14579762245871022,-0.03316132687204705,2.444793378853325,0.06807905982521872,-1.9797800642736108
572,Yahia Fofana|Ivory Coast,Yahia Fofana,Ivory Coast,195,2,0,0,0,0,1,1,68,39,49,21,0,0,0,2,0,46,2.1666666666666665,,58.33291505525325,100.0,,0.9230769230769231,0.0,-0.3172689196467523,0.0,-0.03806121859085423,-0.6598057110484378,-0.8199068225019597,-0.26602678702196036,1.4792285366405997,-1.9866562068379374
573,Sebastian Berhalter|USA,Sebastian Berhalter,USA,78,2,1,0,0,0,5,4,39,26,13,6,0,0,0,4,0,46,0.8666666666666667,0.0,53.029922777502954,80.0,,4.615384615384615,0.0,-0.3172689196467523,0.0,-1.3397232850175795,-0.14579762245871022,0.43211826731768627,-0.26602678702196036,0.9147687459144472,-1.9943740723711998
574,Petar Sucic|Croatia,Petar Sucic,Croatia,96,1,1,0,0,2,0,0,42,35,9,5,1,2,1,5,0,46,1.0666666666666667,0.0,53.029922777502954,,50.0,4.6875,0.0,-0.3172689196467523,0.2521582198456276,-1.3397232850175795,-0.14579762245871022,0.4565718823532264,-0.26602678702196036,0.0,-1.9961904950517624
575,Orlando Mosquera|Panama,Orlando Mosquera,Panama,101,1,0,0,0,0,1,1,33,28,15,10,1,0,0,1,0,46,1.1222222222222222,,58.33291505525325,100.0,,0.8910891089108911,0.0,-0.3172689196467523,0.0,-0.03806121859085423,-0.6598057110484378,-0.830753574517724,-0.26602678702196036,1.4792285366405997,-1.9985876340552782
576,Hannes Delcroix|Haiti,Hannes Delcroix,Haiti,193,2,0,0,0,0,8,1,118,114,32,30,0,0,0,9,0,46,2.1444444444444444,,58.33291505525325,12.5,,4.196891191709844,0.0,-0.3172689196467523,0.0,-0.03806121859085423,-0.6598057110484378,0.2902112785104078,-0.26602678702196036,-0.9902830477863169,-2.0002820879377916
577,Ali Lajami|Saudi Arabia,Ali Lajami,Saudi Arabia,104,2,0,0,0,0,1,1,25,19,7,3,0,0,0,1,0,46,1.1555555555555554,,58.33291505525325,100.0,,0.8653846153846154,0.0,-0.3172689196467523,0.0,-0.03806121859085423,-0.6598057110484378,-0.8394697145303917,-0.26602678702196036,1.4792285366405997,-2.008175388069213
578,Brian Gutiérrez|Mexico,Brian Gutiérrez,Mexico,135,2,5,2,0,3,3,1,44,38,10,8,4,2,0,3,1,46,1.5,40.0,52.22194337016883,33.33333333333333,0.0,2.0,0.6666666666666666,-0.3172689196467523,-1.1046712991906307,-1.5380483230142308,1.9102347319002,-0.4547328379712296,0.8484215033934348,-0.4023040991132417,-2.014039044087445
579,Luis Chávez|Mexico,Luis Chávez,Mexico,32,1,0,0,0,1,0,0,29,28,8,8,0,0,0,1,0,46,0.35555555555555557,,58.33291505525325,,,2.8125,0.0,-0.3172689196467523,0.0,-0.03806121859085423,-0.6598057110484378,-0.1792221085708127,-0.26602678702196036,0.0,-2.0215172898339757
580,Simon Adingra|Ivory Coast,Simon Adingra,Ivory Coast,23,1,0,0,0,0,0,0,10,9,0,0,1,1,0,2,0,46,0.25555555555555554,,58.33291505525325,,0.0,7.82608695652174,0.0,-0.3172689196467523,-1.1046712991906307,-0.03806121859085423,-0.6598057110484378,1.5208357367260747,-0.26602678702196036,0.0,-2.0293948686314716
581,Evann Guessand|Ivory Coast,Evann Guessand,Ivory Coast,23,1,0,0,0,1,0,0,5,4,2,2,0,1,0,2,0,46,0.25555555555555554,,58.33291505525325,,0.0,7.82608695652174,0.0,-0.3172689196467523,-1.1046712991906307,-0.03806121859085423,-0.6598057110484378,1.5208357367260747,-0.26602678702196036,0.0,-2.0293948686314716
582,Nkosinathi Sibisi|South Africa,Nkosinathi Sibisi,South Africa,97,1,0,0,0,1,0,0,54,43,23,15,0,0,0,3,0,46,1.0777777777777777,,58.33291505525325,,,2.7835051546391756,0.0,-0.3172689196467523,0.0,-0.03806121859085423,-0.6598057110484378,-0.18905397440984412,-0.26602678702196036,0.0,-2.03233234225691
583,Kaishu Sano|Japan,Kaishu Sano,Japan,191,2,0,0,0,2,5,1,107,97,17,13,1,0,0,8,0,46,2.1222222222222222,,58.33291505525325,20.0,,3.769633507853403,0.0,-0.3172689196467523,0.0,-0.03806121859085423,-0.6598057110484378,0.1453324155919821,-0.26602678702196036,-0.7786106262640098,-2.0538126263869065
584,Antonio Nusa|Norway,Antonio Nusa,Norway,142,2,2,1,0,0,2,1,34,23,11,6,1,8,2,3,0,46,1.5777777777777777,50.0,56.944095879377706,50.0,25.0,1.9014084507042255,0.0,-0.3172689196467523,-0.42625653967250154,-0.37895804507654957,0.3682104661310174,-0.4881642590902401,-0.26602678702196036,0.06807905982521872,-2.089983151964725
585,Orbelín Pineda|Mexico,Orbelín Pineda,Mexico,26,1,0,0,0,0,4,1,3,3,0,0,0,0,0,1,0,46,0.28888888888888886,,58.33291505525325,25.0,,3.4615384615384617,0.0,-0.3172689196467523,0.0,-0.03806121859085423,-0.6598057110484378,0.04086042674904703,-0.26602678702196036,-0.6374956785824717,-2.098174340273366
586,Lee Gi-Hyuk|Republic of Korea,Lee Gi-Hyuk,Republic of Korea,96,1,0,0,0,1,6,4,63,59,18,14,0,0,0,2,0,46,1.0666666666666667,,58.33291505525325,66.66666666666666,,1.875,0.0,-0.3172689196467523,0.0,-0.03806121859085423,-0.6598057110484378,-0.4971191040328322,-0.26602678702196036,0.5384622187636787,-2.1019728754603575
587,Dostonbek Khamdamov|Uzbekistan,Dostonbek Khamdamov,Uzbekistan,55,1,2,1,0,0,0,0,13,10,1,0,1,0,0,0,0,46,0.6111111111111112,50.0,56.944095879377706,,,0.0,0.0,-0.3172689196467523,0.0,-0.37895804507654957,0.3682104661310174,-1.1329130949568713,-0.26602678702196036,0.0,-2.1086102838873764
588,Hamdi Fathy|Egypt,Hamdi Fathy,Egypt,128,2,0,0,0,2,5,3,67,60,8,3,1,0,0,3,0,46,1.4222222222222223,,58.33291505525325,60.0,,2.109375,0.0,-0.3172689196467523,0.0,-0.03806121859085423,-0.6598057110484378,-0.41764485516732736,-0.26602678702196036,0.3503089551882949,-2.1086278334959943
589,Nicolas Jackson|Senegal,Nicolas Jackson,Senegal,182,2,4,2,0,2,10,5,38,29,6,3,3,2,0,4,0,46,2.022222222222222,50.0,55.95208218232375,50.0,0.0,1.978021978021978,0.0,-0.3172689196467523,-1.1046712991906307,-0.6224557782806162,1.3962266433104724,-0.4621853682677751,-0.26602678702196036,0.06807905982521872,-2.116385641675289
590,Gabriel Gudmundsson|Sweden,Gabriel Gudmundsson,Sweden,156,2,0,0,0,3,4,3,62,43,17,7,0,4,1,6,0,46,1.7333333333333334,,58.33291505525325,75.0,25.0,3.4615384615384612,0.0,-0.3172689196467523,-0.42625653967250154,-0.03806121859085423,-0.6598057110484378,0.04086042674904688,-0.26602678702196036,0.7736537982329091,-2.1172357193089275
591,Eldor Shomurodov|Uzbekistan,Eldor Shomurodov,Uzbekistan,187,2,2,1,0,5,8,5,46,34,7,4,3,5,1,4,0,46,2.077777777777778,50.0,56.944095879377706,62.5,20.0,1.9251336898395721,0.0,-0.3172689196467523,-0.5619394915761274,-0.37895804507654957,0.3682104661310174,-0.48011926470331245,-0.26602678702196036,0.42086642902906396,-2.1354009917733463
592,Abdallah Nasib|Jordan,Abdallah Nasib,Jordan,177,2,0,0,0,1,5,3,62,45,27,15,0,0,0,4,0,46,1.9666666666666666,,58.33291505525325,60.0,,2.0338983050847457,0.0,-0.3172689196467523,0.0,-0.03806121859085423,-0.6598057110484378,-0.44323825734435435,-0.26602678702196036,0.3503089551882949,-2.136780575890724
593,Tim Payne|New Zealand,Tim Payne,New Zealand,161,2,0,0,0,2,4,1,70,51,28,18,1,0,0,6,0,46,1.788888888888889,,58.33291505525325,25.0,,3.354037267080745,0.0,-0.3172689196467523,0.0,-0.03806121859085423,-0.6598057110484378,0.004407832907248167,-0.26602678702196036,-0.6374956785824717,-2.1382721934993447
594,Alexis Saelemaekers|Belgium,Alexis Saelemaekers,Belgium,57,1,2,1,0,0,0,0,23,17,6,6,0,5,2,0,0,46,0.6333333333333333,50.0,56.944095879377706,,40.0,0.0,0.0,-0.3172689196467523,-0.019207683961624082,-0.37895804507654957,0.3682104661310174,-1.1329130949568713,-0.26602678702196036,0.0,-2.1412633466221376
595,Richard Ríos|Colombia,Richard Ríos,Colombia,21,1,0,0,0,1,1,0,9,7,3,2,0,0,0,1,0,46,0.23333333333333334,,58.33291505525325,0.0,,4.285714285714286,0.0,-0.3172689196467523,0.0,-0.03806121859085423,-0.6598057110484378,0.32033031286950364,-0.26602678702196036,-1.3430704169901622,-2.143544834744709
596,Igor Thiago|Brazil,Igor Thiago,Brazil,61,1,2,1,0,2,1,1,6,5,1,0,0,1,0,2,0,46,0.6777777777777778,50.0,56.944095879377706,100.0,0.0,2.9508196721311473,0.0,-0.3172689196467523,-1.1046712991906307,-0.37895804507654957,0.3682104661310174,-0.13231927317477712,-0.26602678702196036,1.4792285366405997,-2.146284020230845
597,Antoine Semenyo|Ghana,Antoine Semenyo,Ghana,197,2,2,1,0,5,5,3,34,25,8,4,1,4,1,3,0,46,2.188888888888889,50.0,56.944095879377706,60.0,25.0,1.3705583756345177,0.0,-0.3172689196467523,-0.42625653967250154,-0.37895804507654957,0.3682104661310174,-0.6681702792560509,-0.26602678702196036,0.3503089551882949,-2.146874826465579
598,Hamza Abdelkarim|Egypt,Hamza Abdelkarim,Egypt,45,2,0,0,0,1,5,3,8,3,4,1,0,0,0,1,0,46,0.5,,58.33291505525325,60.0,,2.0,0.0,-0.3172689196467523,0.0,-0.03806121859085423,-0.6598057110484378,-0.4547328379712296,-0.26602678702196036,0.3503089551882949,-2.149424614580287
599,Jassem Gaber|Qatar,Jassem Gaber,Qatar,104,2,0,0,0,3,3,2,15,9,4,1,0,0,0,2,0,46,1.1555555555555554,,58.33291505525325,66.66666666666666,,1.7307692307692308,0.0,-0.3172689196467523,0.0,-0.03806121859085423,-0.6598057110484378,-0.5460263341039121,-0.26602678702196036,0.5384622187636787,-2.1557708285385457
600,Vozinha|Cabo Verde,Vozinha,Cabo Verde,193,2,0,0,0,0,1,1,87,57,63,33,0,0,0,1,0,46,2.1444444444444444,,58.33291505525325,100.0,,0.46632124352331605,0.0,-0.3172689196467523,0.0,-0.03806121859085423,-0.6598057110484378,-0.9747881645716181,-0.26602678702196036,1.4792285366405997,-2.1570256831145618
601,Yassine Bounou|Morocco,Yassine Bounou,Morocco,196,2,0,0,0,0,1,1,77,46,40,9,0,0,0,1,0,46,2.1777777777777776,,58.33291505525325,100.0,,0.4591836734693878,0.0,-0.3172689196467523,0.0,-0.03806121859085423,-0.6598057110484378,-0.9772084441183311,-0.26602678702196036,1.4792285366405997,-2.159687990615946
602,Douglas Santos|Brazil,Douglas Santos,Brazil,195,2,1,0,0,3,0,0,117,104,35,27,1,0,0,8,1,46,2.1666666666666665,0.0,53.029922777502954,,,3.6923076923076925,0.46153846153846156,-0.3172689196467523,0.0,-1.3397232850175795,-0.14579762245871022,0.11911199486277493,0.5055143371117748,0.0,-2.178832445721838
603,Azizbek Amonov|Uzbekistan,Azizbek Amonov,Uzbekistan,24,1,1,1,0,0,1,1,7,5,3,1,1,2,0,0,0,46,0.26666666666666666,100.0,62.12083186841205,100.0,0.0,0.0,0.0,-0.3172689196467523,-1.1046712991906307,0.8917134007605675,-0.14579762245871022,-1.1329130949568713,-0.26602678702196036,1.4792285366405997,-2.187608524044803
604,Thalente Mbatha|South Africa,Thalente Mbatha,South Africa,139,2,1,1,0,1,0,0,42,34,11,5,0,1,0,3,0,46,1.5444444444444445,100.0,62.12083186841205,,0.0,1.9424460431654675,0.0,-0.3172689196467523,-1.1046712991906307,0.8917134007605675,-0.14579762245871022,-0.4742488165895215,-0.26602678702196036,0.0,-2.202692086161018
605,Mathew Leckie|Australia,Mathew Leckie,Australia,60,1,1,0,0,1,4,3,14,7,3,1,0,2,1,2,0,46,0.6666666666666666,0.0,53.029922777502954,75.0,50.0,3.0,0.0,-0.3172689196467523,0.2521582198456276,-1.3397232850175795,-0.14579762245871022,-0.11564270947840878,-0.26602678702196036,0.7736537982329091,-2.238799646950106
606,Johan Vásquez|Mexico,Johan Vásquez,Mexico,193,2,0,0,0,0,7,4,136,123,21,11,0,0,0,4,0,46,2.1444444444444444,,58.33291505525325,57.14285714285714,,1.8652849740932642,0.0,-0.3172689196467523,0.0,-0.03806121859085423,-0.6598057110484378,-0.5004133734158583,-0.26602678702196036,0.26967184222741586,-2.239991760049818
607,Ryan Thomas|New Zealand,Ryan Thomas,New Zealand,53,2,0,0,0,2,3,1,15,8,4,2,0,2,0,1,1,46,0.5888888888888889,,58.33291505525325,33.33333333333333,0.0,1.6981132075471697,1.6981132075471697,-0.3172689196467523,-1.1046712991906307,-0.03806121859085423,-0.6598057110484378,-0.5570996692143454,2.572662254602159,-0.4023040991132417,-2.245324631423259
608,Merchas Doski|Iraq,Merchas Doski,Iraq,189,2,0,0,0,1,0,0,110,97,22,13,2,5,1,10,0,46,2.1,,58.33291505525325,,20.0,4.761904761904762,0.0,-0.3172689196467523,-0.5619394915761274,-0.03806121859085423,-0.6598057110484378,0.48180180262798983,-0.26602678702196036,0.0,-2.249688123194709
609,Sead Kolasinac|Bosnia and Herzegovina,Sead Kolasinac,Bosnia and Herzegovina,180,2,0,0,0,5,2,1,85,63,38,24,1,3,1,6,0,46,2.0,,58.33291505525325,50.0,33.33333333333333,3.0,0.0,-0.3172689196467523,-0.200118286499792,-0.03806121859085423,-0.6598057110484378,-0.11564270947840878,-0.26602678702196036,0.06807905982521872,-2.257741507969368
610,Jorge Sánchez|Mexico,Jorge Sánchez,Mexico,96,1,0,0,0,1,1,0,32,30,6,5,0,2,1,3,0,46,1.0666666666666667,,58.33291505525325,0.0,50.0,2.8125,0.0,-0.3172689196467523,0.2521582198456276,-0.03806121859085423,-0.6598057110484378,-0.1792221085708127,-0.26602678702196036,-1.3430704169901622,-2.26438352459149
611,Ryan Christie|Scotland,Ryan Christie,Scotland,94,2,1,0,0,1,0,0,32,25,5,4,0,1,0,7,1,46,1.0444444444444445,0.0,53.029922777502954,,0.0,6.702127659574468,0.9574468085106382,-0.3172689196467523,-1.1046712991906307,-1.3397232850175795,-0.14579762245871022,1.1397122343035235,1.3345106513405751,0.0,-2.270916339578046
612,Andrés Andrade|Panama,Andrés Andrade,Panama,101,1,0,0,0,2,7,4,102,83,45,31,0,0,0,2,0,46,1.1222222222222222,,58.33291505525325,57.14285714285714,,1.7821782178217822,0.0,-0.3172689196467523,0.0,-0.03806121859085423,-0.6598057110484378,-0.5285940540785767,-0.26602678702196036,0.26967184222741586,-2.2709905087788083
613,Issa Diop|Morocco,Issa Diop,Morocco,196,2,0,0,0,1,9,6,146,121,61,38,0,0,0,3,0,46,2.1777777777777776,,58.33291505525325,66.66666666666666,,1.3775510204081634,0.0,-0.3172689196467523,0.0,-0.03806121859085423,-0.6598057110484378,-0.6657991424412507,-0.26602678702196036,0.5384622187636787,-2.2875209177096183
614,Samir El Mourabet|Morocco,Samir El Mourabet,Morocco,43,2,0,0,0,0,0,0,33,30,4,3,2,0,0,1,0,46,0.4777777777777778,,58.33291505525325,,,2.093023255813953,0.0,-0.3172689196467523,0.0,-0.03806121859085423,-0.6598057110484378,-0.4231895702044557,-0.26602678702196036,0.0,-2.289881497630983
615,Lee Jae-Sung|Republic of Korea,Lee Jae-Sung,Republic of Korea,61,1,2,1,0,1,4,2,34,26,4,2,3,1,0,3,0,46,0.6777777777777778,50.0,56.944095879377706,50.0,0.0,4.426229508196721,0.0,-0.3172689196467523,-1.1046712991906307,-0.37895804507654957,0.3682104661310174,0.3679776377162701,-0.26602678702196036,0.06807905982521872,-2.3015321566583835
616,Carney Chukwuemeka|Austria,Carney Chukwuemeka,Austria,57,2,1,1,0,1,2,1,17,15,2,2,0,3,0,1,0,46,0.6333333333333333,100.0,62.12083186841205,50.0,0.0,1.5789473684210527,0.0,-0.3172689196467523,-1.1046712991906307,0.8917134007605675,-0.14579762245871022,-0.5975076289155752,-0.26602678702196036,0.06807905982521872,-2.304237249807068
617,Vitinha|Portugal,Vitinha,Portugal,164,2,1,0,0,3,0,0,227,216,60,53,1,2,1,7,0,46,1.8222222222222222,0.0,53.029922777502954,,50.0,3.841463414634146,0.0,-0.3172689196467523,0.2521582198456276,-1.3397232850175795,-0.14579762245871022,0.16968922791189162,-0.26602678702196036,0.0,-2.3117614149372305
618,Christian Pulisic|USA,Christian Pulisic,USA,45,1,0,0,0,1,0,0,24,19,3,1,2,7,4,0,0,46,0.5,,58.33291505525325,,57.14285714285714,0.0,0.0,-0.3172689196467523,0.44599100827937865,-0.03806121859085423,-0.6598057110484378,-1.1329130949568713,-0.26602678702196036,0.0,-2.312392660783696
619,Chancel Mbemba|DR Congo,Chancel Mbemba,DR Congo,94,1,0,0,0,1,1,0,33,24,11,6,1,0,0,4,0,46,1.0444444444444445,,58.33291505525325,0.0,,3.829787234042553,0.0,-0.3172689196467523,0.0,-0.03806121859085423,-0.6598057110484378,0.16572995033478288,-0.26602678702196036,-1.3430704169901622,-2.313605233532902
