rank,player_id,Player,Squad,minutes,appearances,shots_total,shots_on,goals_total,fouls_committed,duels_total,duels_won,pass_total,pass_accurate,prog_pass_total,prog_pass_accurate,key_passes,takeons_total,takeons_won,ball_recoveries,at_actions,total_matches,90s,SoT%,SoT%_adj,Aerial_Won%,dribble_success_pct,recoveries_p90,at_actions_p90,z_goals,z_dribble_success,z_sot_adj,z_shots_total,z_recoveries_p90,z_at_actions_p90,z_aerial_won,CAI
470,Musab Al Juwayr|Saudi Arabia,Musab Al Juwayr,Saudi Arabia,62,1,0,0,0,1,0,0,35,26,4,1,1,1,0,5,0,24,0.6888888888888889,,57.72597661819218,,0.0,7.258064516129032,0.0,-0.28885492249801625,-0.9787437666400002,-0.02121629338662476,-0.672628928185204,1.39472793517726,-0.27780211366378066,0.0,-1.9009985207206317
471,Julian Ryerson|Norway,Julian Ryerson,Norway,97,1,0,0,0,2,1,0,70,57,15,11,3,5,1,3,1,24,1.0777777777777777,,57.72597661819218,0.0,20.0,2.7835051546391756,0.9278350515463918,-0.28885492249801625,-0.4616809631978894,-0.02121629338662476,-0.672628928185204,-0.17154343181224188,1.547909175490174,-1.255592841471371,-1.912117647970017
472,Nuno da Costa|Cabo Verde,Nuno da Costa,Cabo Verde,35,1,0,0,0,0,3,1,6,3,3,1,0,1,0,3,0,24,0.3888888888888889,,57.72597661819218,33.33333333333333,0.0,7.714285714285714,0.0,-0.28885492249801625,-0.9787437666400002,-0.02121629338662476,-0.672628928185204,1.5544232575449428,-0.27780211366378066,-0.4092675400217016,-1.9299674361270314
473,Thibaut Courtois|Belgium,Thibaut Courtois,Belgium,95,1,0,0,0,0,0,0,17,15,8,6,0,0,0,3,0,24,1.0555555555555556,,57.72597661819218,,,2.8421052631578947,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.672628928185204,-0.1510310942477254,-0.27780211366378066,0.0,-1.9374690498001153
474,Unai Simón|Spain,Unai Simón,Spain,95,1,0,0,0,0,0,0,24,24,16,16,0,0,0,3,0,24,1.0555555555555556,,57.72597661819218,,,2.8421052631578947,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.672628928185204,-0.1510310942477254,-0.27780211366378066,0.0,-1.9374690498001153
475,Robin Hranác|Czechia,Robin Hranác,Czechia,96,1,0,0,0,3,2,1,38,31,10,4,0,0,0,3,0,24,1.0666666666666667,,57.72597661819218,50.0,,2.8125,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.672628928185204,-0.16139409812146555,-0.27780211366378066,0.01389511070313322,-1.941920798709663
476,Luis Chávez|Mexico,Luis Chávez,Mexico,32,1,0,0,0,1,0,0,29,28,8,8,0,0,0,1,0,24,0.35555555555555557,,57.72597661819218,,,2.8125,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.672628928185204,-0.16139409812146555,-0.27780211366378066,0.0,-1.9488683540612295
477,Nikola Vasilj|Bosnia and Herzegovina,Nikola Vasilj,Bosnia and Herzegovina,96,1,0,0,0,0,0,0,33,14,28,9,0,0,0,3,0,24,1.0666666666666667,,57.72597661819218,,,2.8125,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.672628928185204,-0.16139409812146555,-0.27780211366378066,0.0,-1.9488683540612295
478,Facundo Medina|Argentina,Facundo Medina,Argentina,96,1,0,0,0,2,0,0,36,35,1,1,0,0,0,3,0,24,1.0666666666666667,,57.72597661819218,,,2.8125,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.672628928185204,-0.16139409812146555,-0.27780211366378066,0.0,-1.9488683540612295
479,Lisandro Martínez|Argentina,Lisandro Martínez,Argentina,96,1,0,0,0,0,0,0,67,64,15,12,0,0,0,3,0,24,1.0666666666666667,,57.72597661819218,,,2.8125,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.672628928185204,-0.16139409812146555,-0.27780211366378066,0.0,-1.9488683540612295
480,Amir Al Ammari|Iraq,Amir Al Ammari,Iraq,97,1,0,0,0,1,2,1,52,44,16,10,3,0,0,3,0,24,1.0777777777777777,,57.72597661819218,50.0,,2.7835051546391756,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.672628928185204,-0.17154343181224188,-0.27780211366378066,0.01389511070313322,-1.9530850657695167
481,Elisha Owusu|Ghana,Elisha Owusu,Ghana,77,1,0,0,0,0,0,0,26,19,8,4,0,1,0,2,1,24,0.8555555555555555,,57.72597661819218,,0.0,2.337662337662338,1.168831168831169,-0.28885492249801625,-0.9787437666400002,-0.02121629338662476,-0.672628928185204,-0.3276059134989863,2.022119899945747,0.0,-1.9556281433768805
482,Nkosinathi Sibisi|South Africa,Nkosinathi Sibisi,South Africa,97,1,0,0,0,1,0,0,54,43,23,15,0,0,0,3,0,24,1.0777777777777777,,57.72597661819218,,,2.7835051546391756,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.672628928185204,-0.17154343181224188,-0.27780211366378066,0.0,-1.9600326211210832
483,Raúl Rangel|Mexico,Raúl Rangel,Mexico,97,1,0,0,0,0,0,0,33,29,26,22,0,0,0,3,0,24,1.0777777777777777,,57.72597661819218,,,2.7835051546391756,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.672628928185204,-0.17154343181224188,-0.27780211366378066,0.0,-1.9600326211210832
484,Ørjan Nyland|Norway,Ørjan Nyland,Norway,97,1,0,0,0,0,0,0,34,28,22,16,0,0,0,3,0,24,1.0777777777777777,,57.72597661819218,,,2.7835051546391756,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.672628928185204,-0.17154343181224188,-0.27780211366378066,0.0,-1.9600326211210832
485,Kaishu Sano|Japan,Kaishu Sano,Japan,96,1,0,0,0,0,5,1,31,25,6,2,0,0,0,4,0,24,1.0666666666666667,,57.72597661819218,20.0,,3.75,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.672628928185204,0.16676769121363985,-0.27780211366378066,-0.7477976606015693,-1.961789216093398
486,Matt Freese|USA,Matt Freese,USA,98,1,0,0,0,0,0,0,23,15,11,3,0,0,0,3,0,24,1.0888888888888888,,57.72597661819218,,,2.7551020408163267,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.672628928185204,-0.18148563624402295,-0.27780211366378066,0.0,-1.9709690459960425
487,Fernando Muslera|Uruguay,Fernando Muslera,Uruguay,98,1,0,0,0,0,0,0,32,31,14,13,0,0,0,3,0,24,1.0888888888888888,,57.72597661819218,,,2.7551020408163267,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.672628928185204,-0.18148563624402295,-0.27780211366378066,0.0,-1.9709690459960425
488,Kalidou Koulibaly|Senegal,Kalidou Koulibaly,Senegal,99,1,0,0,0,0,0,0,44,36,19,14,0,0,0,3,0,24,1.1,,57.72597661819218,,,2.727272727272727,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.672628928185204,-0.19122698806102065,-0.27780211366378066,0.0,-1.9816845329947401
489,Denzel Dumfries|Netherlands,Denzel Dumfries,Netherlands,96,1,0,0,0,0,4,3,49,40,11,10,1,0,0,2,0,24,1.0666666666666667,,57.72597661819218,75.0,,1.875,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.672628928185204,-0.4895558874565709,-0.27780211366378066,0.6486390867903853,-1.9855267789346531
490,Jerome Opoku|Ghana,Jerome Opoku,Ghana,101,1,0,0,0,0,2,1,45,41,11,7,1,0,0,3,0,24,1.1222222222222222,,57.72597661819218,50.0,,2.6732673267326734,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.672628928185204,-0.21013099752766926,-0.27780211366378066,0.01389511070313322,-1.9955313880564869
491,Julián Alvarez|Argentina,Julián Alvarez,Argentina,42,1,0,0,0,1,2,0,10,8,0,0,0,0,0,2,0,24,0.4666666666666667,,57.72597661819218,0.0,,4.285714285714286,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.672628928185204,0.35428871369084286,-0.27780211366378066,-1.255592841471371,-2.009413681803376
492,Richard Ríos|Colombia,Richard Ríos,Colombia,21,1,0,0,0,1,1,0,9,7,3,2,0,0,0,1,0,24,0.23333333333333334,,57.72597661819218,0.0,,4.285714285714286,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.672628928185204,0.35428871369084286,-0.27780211366378066,-1.255592841471371,-2.009413681803376
493,Carney Chukwuemeka|Austria,Carney Chukwuemeka,Austria,44,1,1,1,0,1,2,1,11,9,2,2,0,2,0,0,0,24,0.4888888888888889,100.0,61.56906965290198,50.0,0.0,0.0,0.0,-0.28885492249801625,-0.9787437666400002,1.0559012032590553,0.1604131489915372,-1.1458794661267817,-0.27780211366378066,0.01389511070313322,-2.0144957034521207
494,Zizo|Egypt,Zizo,Egypt,20,1,1,1,0,1,0,0,10,8,1,0,0,2,0,0,0,24,0.2222222222222222,100.0,61.56906965290198,,0.0,0.0,0.0,-0.28885492249801625,-0.9787437666400002,1.0559012032590553,0.1604131489915372,-1.1458794661267817,-0.27780211366378066,0.0,-2.0214432588036875
495,Fabian Rieder|Switzerland,Fabian Rieder,Switzerland,33,1,1,1,0,0,0,0,8,5,1,0,1,1,0,0,0,24,0.36666666666666664,100.0,61.56906965290198,,0.0,0.0,0.0,-0.28885492249801625,-0.9787437666400002,1.0559012032590553,0.1604131489915372,-1.1458794661267817,-0.27780211366378066,0.0,-2.0214432588036875
496,Pico Lopes|Cabo Verde,Pico Lopes,Cabo Verde,95,1,0,0,0,0,2,2,41,31,18,9,0,0,0,1,0,24,1.0555555555555556,,57.72597661819218,100.0,,0.9473684210526315,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.672628928185204,-0.8142633421670963,-0.27780211366378066,1.2833830628776375,-2.025332991072604
497,Kamaldeen Sulemana|Ghana,Kamaldeen Sulemana,Ghana,57,1,0,0,0,1,1,0,13,10,6,5,1,3,1,3,0,24,0.6333333333333333,,57.72597661819218,0.0,33.33333333333333,4.736842105263158,0.0,-0.28885492249801625,-0.11697242756981578,-0.02121629338662476,-0.672628928185204,0.5122011536716456,-0.27780211366378066,-1.255592841471371,-2.0345631246931792
498,Yahia Fofana|Ivory Coast,Yahia Fofana,Ivory Coast,98,1,0,0,0,0,1,1,28,15,21,9,0,0,0,1,0,24,1.0888888888888888,,57.72597661819218,100.0,,0.9183673469387756,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.672628928185204,-0.824414856165862,-0.27780211366378066,1.2833830628776375,-2.0364996564712463
499,Orlando Mosquera|Panama,Orlando Mosquera,Panama,101,1,0,0,0,0,1,1,33,28,15,10,1,0,0,1,0,24,1.1222222222222222,,57.72597661819218,100.0,,0.8910891089108911,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.672628928185204,-0.8339633099270776,-0.27780211366378066,1.2833830628776375,-2.0470029556085834
500,Bruno Guimarães|Brazil,Bruno Guimarães,Brazil,79,1,1,0,0,1,2,1,41,34,8,5,1,2,1,3,0,24,0.8777777777777778,0.0,52.478160561992894,50.0,50.0,3.4177215189873418,0.0,-0.28885492249801625,0.3139132419652766,-1.4920405597414483,0.1604131489915372,0.05045718360119743,-0.27780211366378066,0.01389511070313322,-2.0681269423230786
501,Chemsdine Talbi|Morocco,Chemsdine Talbi,Morocco,36,1,0,0,0,0,0,0,12,9,2,1,0,0,0,1,0,24,0.4,,57.72597661819218,,,2.5,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.672628928185204,-0.2707813612331673,-0.27780211366378066,0.0,-2.069194343484101
502,Zaid Ismael|Iraq,Zaid Ismael,Iraq,58,1,0,0,0,2,3,2,27,23,6,4,0,1,0,4,0,24,0.6444444444444445,,57.72597661819218,66.66666666666666,0.0,6.206896551724138,0.0,-0.28885492249801625,-0.9787437666400002,-0.02121629338662476,-0.672628928185204,1.0267778977470194,-0.27780211366378066,0.4370577614279677,-2.0872146811799124
503,Nikola Katic|Bosnia and Herzegovina,Nikola Katic,Bosnia and Herzegovina,96,1,0,0,0,2,15,10,23,14,9,3,0,0,0,2,0,24,1.0666666666666667,,57.72597661819218,66.66666666666666,,1.875,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.672628928185204,-0.4895558874565709,-0.27780211366378066,0.4370577614279677,-2.0913174416158617
504,Lee Gi-Hyuk|Republic of Korea,Lee Gi-Hyuk,Republic of Korea,96,1,0,0,0,1,6,4,63,59,18,14,0,0,0,2,0,24,1.0666666666666667,,57.72597661819218,66.66666666666666,,1.875,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.672628928185204,-0.4895558874565709,-0.27780211366378066,0.4370577614279677,-2.0913174416158617
505,Jordan Ayew|Ghana,Jordan Ayew,Ghana,86,1,0,0,0,2,10,8,22,11,4,0,1,4,2,0,0,24,0.9555555555555556,,57.72597661819218,80.0,50.0,0.0,0.0,-0.28885492249801625,0.3139132419652766,-0.02121629338662476,-0.672628928185204,-1.1458794661267817,-0.27780211366378066,0.7755878820078358,-2.1103558065221897
506,Moteb Al Harbi|Saudi Arabia,Moteb Al Harbi,Saudi Arabia,92,1,0,0,0,0,2,1,38,26,10,7,0,2,1,1,0,24,1.0222222222222221,,57.72597661819218,50.0,50.0,0.9782608695652175,0.0,-0.28885492249801625,0.3139132419652766,-0.02121629338662476,-0.672628928185204,-0.8034497729075414,-0.27780211366378066,0.01389511070313322,-2.1145295296333755
507,Esmir Bajraktarevic|Bosnia and Herzegovina,Esmir Bajraktarevic,Bosnia and Herzegovina,73,1,0,0,0,1,3,1,15,7,2,0,0,5,1,4,0,24,0.8111111111111111,,57.72597661819218,33.33333333333333,20.0,4.931506849315069,0.0,-0.28885492249801625,-0.4616809631978894,-0.02121629338662476,-0.672628928185204,0.5803414531154165,-0.27780211366378066,-0.4092675400217016,-2.122450655147922
508,Jérémy Doku|Belgium,Jérémy Doku,Belgium,85,1,1,0,0,1,0,0,27,21,1,1,1,13,3,6,0,24,0.9444444444444444,0.0,52.478160561992894,,23.076923076923077,6.352941176470589,0.0,-0.28885492249801625,-0.38213283959141087,-1.4920405597414483,0.1604131489915372,1.0778992474852267,-0.27780211366378066,0.0,-2.1281665660485816
509,Memphis Depay|Netherlands,Memphis Depay,Netherlands,27,1,0,0,0,1,0,0,8,8,0,0,1,1,0,2,0,24,0.3,,57.72597661819218,,0.0,6.666666666666667,0.0,-0.28885492249801625,-0.9787437666400002,-0.02121629338662476,-0.672628928185204,1.18771548025619,-0.27780211366378066,0.0,-2.1287122211338083
510,Assim Madibo|Qatar,Assim Madibo,Qatar,78,1,0,0,0,1,0,0,22,16,4,0,0,0,0,2,0,24,0.8666666666666667,,57.72597661819218,,,2.3076923076923075,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.672628928185204,-0.33809660007113773,-0.27780211366378066,0.0,-2.1432411062058687
511,Aïssa Mandi|Algeria,Aïssa Mandi,Algeria,96,1,0,0,0,0,3,1,105,100,26,23,1,0,0,3,0,24,1.0666666666666667,,57.72597661819218,33.33333333333333,,2.8125,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.672628928185204,-0.16139409812146555,-0.27780211366378066,-0.4092675400217016,-2.15350212407208
512,Enzo Fernández|Argentina,Enzo Fernández,Argentina,96,1,0,0,0,1,0,0,67,63,8,5,1,2,0,7,0,24,1.0666666666666667,,57.72597661819218,,0.0,6.5625,0.0,-0.28885492249801625,-0.9787437666400002,-0.02121629338662476,-0.672628928185204,1.151253059218956,-0.27780211366378066,0.0,-2.1688208842747656
513,Christian Pulisic|USA,Christian Pulisic,USA,45,1,0,0,0,1,0,0,24,19,3,1,2,7,4,0,0,24,0.5,,57.72597661819218,,57.14285714285714,0.0,0.0,-0.28885492249801625,0.49857852890888743,-0.02121629338662476,-0.672628928185204,-1.1458794661267817,-0.27780211366378066,0.0,-2.1842187597219684
514,Chancel Mbemba|DR Congo,Chancel Mbemba,DR Congo,94,1,0,0,0,1,1,0,33,24,11,6,1,0,0,4,0,24,1.0444444444444445,,57.72597661819218,0.0,,3.829787234042553,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.672628928185204,0.19469635413577638,-0.27780211366378066,-1.255592841471371,-2.1849652773139487
515,Finn Surman|New Zealand,Finn Surman,New Zealand,95,1,1,0,0,0,1,1,54,51,14,12,1,0,0,3,0,24,1.0555555555555556,0.0,52.478160561992894,100.0,,2.8421052631578947,0.0,-0.28885492249801625,0.0,-1.4920405597414483,0.1604131489915372,-0.1510310942477254,-0.27780211366378066,1.2833830628776375,-2.1886725832106118
516,Sead Kolasinac|Bosnia and Herzegovina,Sead Kolasinac,Bosnia and Herzegovina,83,1,0,0,0,3,2,1,31,21,17,10,1,0,0,2,0,24,0.9222222222222223,,57.72597661819218,50.0,,2.1686746987951806,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.672628928185204,-0.3867582185082247,-0.27780211366378066,0.01389511070313322,-2.189821331135098
517,Arthur Masuaku|DR Congo,Arthur Masuaku,DR Congo,74,1,0,0,0,0,0,0,23,16,9,6,2,4,1,3,0,24,0.8222222222222222,,57.72597661819218,,25.0,3.6486486486486487,0.0,-0.28885492249801625,-0.3324152623373618,-0.02121629338662476,-0.672628928185204,0.1312907410152501,-0.27780211366378066,0.0,-2.1920209769843577
518,Saman Ghoddos|Iran,Saman Ghoddos,Iran,64,1,2,0,0,0,1,1,28,18,14,6,1,1,0,2,1,24,0.7111111111111111,0.0,48.10498051516015,100.0,0.0,2.8125,1.40625,-0.28885492249801625,-0.9787437666400002,-2.71772744837047,0.9934552261682784,-0.16139409812146555,2.489291558960182,1.2833830628776375,-2.199964088693749
519,Promise David|Canada,Promise David,Canada,36,1,1,0,0,2,3,1,3,1,0,0,1,0,0,2,0,24,0.4,0.0,52.478160561992894,33.33333333333333,,5.0,0.0,-0.28885492249801625,0.0,-1.4920405597414483,0.1604131489915372,0.6043167436604471,-0.27780211366378066,-0.4092675400217016,-2.2041152629612912
520,Issa Laye|Qatar,Issa Laye,Qatar,97,1,1,0,0,0,2,2,33,31,6,5,0,0,0,3,0,24,1.0777777777777777,0.0,52.478160561992894,100.0,,2.7835051546391756,0.0,-0.28885492249801625,0.0,-1.4920405597414483,0.1604131489915372,-0.17154343181224188,-0.27780211366378066,1.2833830628776375,-2.21123615453158
521,Khuliso Mudau|South Africa,Khuliso Mudau,South Africa,97,1,0,0,0,2,1,0,33,28,5,4,0,0,0,4,0,24,1.0777777777777777,,57.72597661819218,0.0,,3.711340206185567,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.672628928185204,0.15323524629260463,-0.27780211366378066,-1.255592841471371,-2.2305724959414377
522,Andrés Andrade|Panama,Andrés Andrade,Panama,101,1,0,0,0,2,7,4,102,83,45,31,0,0,0,2,0,24,1.1222222222222222,,57.72597661819218,57.14285714285714,,1.7821782178217822,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.672628928185204,-0.5220471537273734,-0.27780211366378066,0.195250532442348,-2.2479614490065547
523,Ellyes Skhiri|Tunisia,Ellyes Skhiri,Tunisia,71,1,0,0,0,0,0,0,37,30,16,11,0,1,0,5,0,24,0.7888888888888889,,57.72597661819218,,0.0,6.338028169014085,0.0,-0.28885492249801625,-0.9787437666400002,-0.02121629338662476,-0.672628928185204,1.0726791096598465,-0.27780211366378066,0.0,-2.2552522287897867
524,Bernardo Silva|Portugal,Bernardo Silva,Portugal,45,1,0,0,0,1,0,0,18,17,3,3,0,0,0,1,0,24,0.5,,57.72597661819218,,,2.0,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.672628928185204,-0.4458009822118902,-0.27780211366378066,0.0,-2.2617159265606963
525,Leandro Bacuna|Curacao,Leandro Bacuna,Curacao,95,1,2,0,0,1,3,2,58,49,16,9,1,2,1,4,0,24,1.0555555555555556,0.0,48.10498051516015,66.66666666666666,50.0,3.789473684210526,0.0,-0.28885492249801625,0.3139132419652766,-2.71772744837047,0.9934552261682784,0.18058502971196,-0.27780211366378066,0.4370577614279677,-2.263107722272015
526,Leroy Sané|Germany,Leroy Sané,Germany,95,1,3,0,0,1,1,0,51,41,3,1,2,3,1,5,1,24,1.0555555555555556,0.0,44.40459739860937,0.0,33.33333333333333,4.7368421052631575,0.9473684210526315,-0.28885492249801625,-0.11697242756981578,-3.7548471233642573,1.8264973033450196,0.5122011536716454,1.586345202630257,-1.255592841471371,-2.2715517094843216
527,Max Crocombe|New Zealand,Max Crocombe,New Zealand,95,1,0,0,0,0,0,0,41,32,31,22,1,0,0,2,0,24,1.0555555555555556,,57.72597661819218,,,1.894736842105263,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.672628928185204,-0.48264721820741086,-0.27780211366378066,0.0,-2.302246786155769
528,Shogo Taniguchi|Japan,Shogo Taniguchi,Japan,96,1,0,0,0,0,0,0,50,49,9,9,0,0,0,2,0,24,1.0666666666666667,,57.72597661819218,,,1.875,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.672628928185204,-0.4895558874565709,-0.27780211366378066,0.0,-2.3098463223298458
529,Gregor Kobel|Switzerland,Gregor Kobel,Switzerland,97,1,0,0,0,0,0,0,24,22,11,9,0,0,0,2,0,24,1.0777777777777777,,57.72597661819218,,,1.8556701030927836,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.672628928185204,-0.4963221099170885,-0.27780211366378066,0.0,-2.3172891670364146
530,Ronwen Williams|South Africa,Ronwen Williams,South Africa,97,1,0,0,0,0,0,0,47,35,28,16,0,0,0,2,0,24,1.0777777777777777,,57.72597661819218,,,1.8556701030927836,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.672628928185204,-0.4963221099170885,-0.27780211366378066,0.0,-2.3172891670364146
531,Ghislain Konan|Ivory Coast,Ghislain Konan,Ivory Coast,98,1,1,0,0,0,2,1,49,37,19,11,1,2,1,3,0,24,1.0888888888888888,0.0,52.478160561992894,50.0,50.0,2.7551020408163267,0.0,-0.28885492249801625,0.3139132419652766,-1.4920405597414483,0.1604131489915372,-0.18148563624402295,-0.27780211366378066,0.01389511070313322,-2.323264044152821
532,Mike Maignan|France,Mike Maignan,France,99,1,0,0,0,0,0,0,46,35,26,15,0,0,0,2,0,24,1.1,,57.72597661819218,,,1.8181818181818181,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.672628928185204,-0.5094444807496077,-0.27780211366378066,0.0,-2.331723774952186
533,Tim Payne|New Zealand,Tim Payne,New Zealand,77,1,0,0,0,1,3,1,38,29,15,10,0,0,0,2,0,24,0.8555555555555555,,57.72597661819218,33.33333333333333,,2.337662337662338,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.672628928185204,-0.3276059134989863,-0.27780211366378066,-0.4092675400217016,-2.3363351209873535
534,Utkir Yusupov|Uzbekistan,Utkir Yusupov,Uzbekistan,100,1,0,0,0,0,0,0,29,18,24,13,0,0,0,2,0,24,1.1111111111111112,,57.72597661819218,,,1.7999999999999998,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.672628928185204,-0.5158088306033795,-0.27780211366378066,0.0,-2.338724559791335
535,Marvin Senaya|Ghana,Marvin Senaya,Ghana,101,1,0,0,0,1,0,0,43,31,21,13,0,0,0,2,0,24,1.1222222222222222,,57.72597661819218,,,1.7821782178217822,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.672628928185204,-0.5220471537273734,-0.27780211366378066,0.0,-2.3455867152277285
536,Abdul Fatawu|Ghana,Abdul Fatawu,Ghana,44,1,1,0,0,0,0,0,13,10,4,3,1,5,1,3,0,24,0.4888888888888889,0.0,52.478160561992894,,20.0,6.136363636363637,0.0,-0.28885492249801625,-0.4616809631978894,-1.4920405597414483,0.1604131489915372,1.002088609521181,-0.27780211366378066,0.0,-2.346790077940046
537,Abdallah Nasib|Jordan,Abdallah Nasib,Jordan,80,1,0,0,0,1,1,0,25,21,11,7,0,0,0,3,0,24,0.8888888888888888,,57.72597661819218,0.0,,3.375,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.672628928185204,0.03550297547959769,-0.27780211366378066,-1.255592841471371,-2.3600779938357452
538,Vozinha|Cabo Verde,Vozinha,Cabo Verde,95,1,0,0,0,0,1,1,52,39,37,24,0,0,0,0,0,24,1.0555555555555556,,57.72597661819218,100.0,,0.0,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.672628928185204,-1.1458794661267817,-0.27780211366378066,1.2833830628776375,-2.390110727428258
539,Benjamin Asare|Ghana,Benjamin Asare,Ghana,56,1,0,0,0,0,1,1,11,7,10,6,0,0,0,0,0,24,0.6222222222222222,,57.72597661819218,100.0,,0.0,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.672628928185204,-1.1458794661267817,-0.27780211366378066,1.2833830628776375,-2.390110727428258
540,Pathé Ciss|Senegal,Pathé Ciss,Senegal,12,1,0,0,0,0,1,1,14,12,4,3,0,0,0,0,0,24,0.13333333333333333,,57.72597661819218,100.0,,0.0,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.672628928185204,-1.1458794661267817,-0.27780211366378066,1.2833830628776375,-2.390110727428258
541,Mohammed Al Owais|Saudi Arabia,Mohammed Al Owais,Saudi Arabia,98,1,0,0,0,0,1,1,30,11,25,6,0,0,0,0,0,24,1.0888888888888888,,57.72597661819218,100.0,,0.0,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.672628928185204,-1.1458794661267817,-0.27780211366378066,1.2833830628776375,-2.390110727428258
