rank,player_id,Player,Squad,minutes,appearances,shots_total,shots_on,goals_total,fouls_committed,duels_total,duels_won,pass_total,pass_accurate,prog_pass_total,prog_pass_accurate,key_passes,assists,takeons_total,takeons_won,ball_recoveries,at_actions,total_matches,90s,SoT%,SoT%_adj,Aerial_Won%,dribble_success_pct,recoveries_p90,at_actions_p90,z_goals,z_assists,z_dribble_success,z_sot_adj,z_shots_total,z_recoveries_p90,z_at_actions_p90,z_aerial_won,CAI
417,Dominik Livakovic|Croatia,Dominik Livakovic,Croatia,288,3,0,0,0,0,1,1,93,66,49,22,0,0,0,0,1,0,72,3.2,,55.53315260200286,100.0,,0.3125,0.0,-0.43686505527376923,-0.403504907820218,0.0,-0.09122699499633798,-0.9257130490827036,-1.819763360166185,-0.5345357131716014,1.722133279864357,-4.592056633122494
418,Douglas Santos|Brazil,Douglas Santos,Brazil,276,3,2,0,0,3,1,0,160,145,41,31,1,0,0,0,11,1,72,3.066666666666667,0.0,46.27762716833572,0.0,,3.5869565217391304,0.32608695652173914,-0.43686505527376923,-0.403504907820218,0.0,-1.7169969879780052,-0.24057284406252627,0.17485366006222675,0.4500752403034385,-1.6189479834979859,-4.597711482918467
419,Hernán Galíndez|Ecuador,Hernán Galíndez,Ecuador,290,3,0,0,0,0,0,0,82,59,65,42,0,0,0,0,5,0,72,3.2222222222222223,,55.53315260200286,,,1.5517241379310345,0.0,-0.43686505527376923,-0.403504907820218,0.0,-0.09122699499633798,-0.9257130490827036,-1.064896853011492,-0.5345357131716014,0.0,-4.622770115184511
420,Max Crocombe|New Zealand,Max Crocombe,New Zealand,290,3,0,0,0,0,0,0,108,80,78,50,1,0,0,0,5,0,72,3.2222222222222223,,55.53315260200286,,,1.5517241379310345,0.0,-0.43686505527376923,-0.403504907820218,0.0,-0.09122699499633798,-0.9257130490827036,-1.064896853011492,-0.5345357131716014,0.0,-4.622770115184511
421,Orlando Gill|Paraguay,Orlando Gill,Paraguay,291,3,0,0,0,0,0,0,84,42,72,30,0,0,0,0,5,0,72,3.2333333333333334,,55.53315260200286,,,1.5463917525773196,0.0,-0.43686505527376923,-0.403504907820218,0.0,-0.09122699499633798,-0.9257130490827036,-1.0681450459602526,-0.5345357131716014,0.0,-4.6263431274281475
422,Nikola Katic|Bosnia and Herzegovina,Nikola Katic,Bosnia and Herzegovina,256,3,1,0,0,3,21,15,126,107,44,30,0,0,0,0,6,0,72,2.8444444444444446,0.0,50.48468418363896,71.42857142857143,,2.109375,0.0,-0.43686505527376923,-0.403504907820218,0.0,-0.9780106275317932,-0.5831429465726149,-0.7252069247918801,-0.5345357131716014,0.767538633189402,-4.627240819583751
423,Cristian Martínez|Panama,Cristian Martínez,Panama,252,3,1,0,0,5,6,3,88,59,19,9,3,0,5,1,9,1,72,2.8,0.0,50.48468418363896,50.0,20.0,3.2142857142857144,0.35714285714285715,-0.43686505527376923,-0.403504907820218,-0.7338348907362443,-0.9780106275317932,-0.5831429465726149,-0.0521566943443262,0.5438477120629661,0.05159264818318556,-4.629671132658512
424,Robin Hranác|Czechia,Robin Hranác,Czechia,289,3,0,0,0,6,7,4,125,109,32,17,0,0,0,0,4,0,72,3.2111111111111112,,55.53315260200286,57.14285714285714,,1.245674740484429,0.0,-0.43686505527376923,-0.403504907820218,0.0,-0.09122699499633798,-0.9257130490827036,-1.2513251451952054,-0.5345357131716014,0.2902413098519242,-4.682720581660634
425,Moussa Niakhaté|Senegal,Moussa Niakhaté,Senegal,295,3,1,0,0,3,7,5,228,201,79,60,0,0,2,1,5,0,72,3.2777777777777777,0.0,50.48468418363896,71.42857142857143,50.0,1.5254237288135595,0.0,-0.43686505527376923,-0.403504907820218,0.1943467750253689,-0.9780106275317932,-0.5831429465726149,-1.0809176012841928,-0.5345357131716014,0.767538633189402,-4.688133046182168
426,Antoine Semenyo|Ghana,Antoine Semenyo,Ghana,294,3,3,1,0,5,6,4,54,42,11,6,1,0,6,2,5,0,72,3.2666666666666666,33.33333333333333,50.410117386156045,66.66666666666666,33.33333333333333,1.530612244897959,0.0,-0.43686505527376923,-0.403504907820218,-0.32130970595330527,-0.9911085832004682,0.10199725844756237,-1.0777570455025036,-0.5345357131716014,0.6084395254102424,-4.6999628572835315
427,Ali Lajami|Saudi Arabia,Ali Lajami,Saudi Arabia,167,3,0,0,0,0,5,2,67,54,17,9,0,0,0,0,3,0,72,1.8555555555555556,,55.53315260200286,40.0,,1.6167664670658681,0.0,-0.43686505527376923,-0.403504907820218,0.0,-0.09122699499633798,-0.9257130490827036,-1.0252766791394832,-0.5345357131716014,-0.2825154781530487,-4.720445663001825
428,Piero Hincapié|Ecuador,Piero Hincapié,Ecuador,263,3,3,1,0,3,10,6,140,109,47,26,1,0,4,1,3,1,72,2.922222222222222,33.33333333333333,50.410117386156045,60.0,25.0,1.0266159695817492,0.3422053231939164,-0.43686505527376923,-0.403504907820218,-0.5791379464426422,-0.9911085832004682,0.10199725844756237,-1.3847635799314635,0.49874422279460023,0.38570077451941986,-4.760723480659711
429,Ryan Thomas|New Zealand,Ryan Thomas,New Zealand,98,3,0,0,0,3,3,1,28,18,4,2,0,0,3,0,2,1,72,1.0888888888888888,,55.53315260200286,33.33333333333333,0.0,1.8367346938775513,0.9183673469387756,-0.43686505527376923,-0.403504907820218,-1.3526226679106532,-0.09122699499633798,-0.9257130490827036,-0.8912842543828348,2.2384502374315725,-0.5052542290438717,-4.765493146180495
430,Luc De Fougerolles|Canada,Luc De Fougerolles,Canada,262,3,1,1,0,5,17,7,148,125,48,39,2,0,1,0,8,0,72,2.911111111111111,100.0,59.575593274548055,41.17647058823529,0.0,2.7480916030534353,0.0,-0.43686505527376923,-0.403504907820218,-1.3526226679106532,0.6188438476515098,-0.5831429465726149,-0.33613625028611155,-0.5345357131716014,-0.2432086397605507,-4.768498984293868
431,Adam Hlozek|Czechia,Adam Hlozek,Czechia,162,3,3,1,0,4,10,4,29,21,6,4,2,0,5,1,2,1,72,1.8,33.33333333333333,50.410117386156045,40.0,20.0,1.1111111111111112,0.5555555555555556,-0.43686505527376923,-0.403504907820218,-0.7338348907362443,-0.9911085832004682,0.10199725844756237,-1.3332938333331605,1.1429496149710592,-0.2825154781530487,-4.785835377295768
432,Jack Hendry|Scotland,Jack Hendry,Scotland,290,3,0,0,0,1,2,1,185,172,49,37,1,0,0,0,4,0,72,3.2222222222222223,,55.53315260200286,50.0,,1.2413793103448276,0.0,-0.43686505527376923,-0.403504907820218,0.0,-0.09122699499633798,-0.9257130490827036,-1.253941682629363,-0.5345357131716014,0.05159264818318556,-4.804923103672577
433,Gervane Kastaneer|Curacao,Gervane Kastaneer,Curacao,46,3,1,0,0,2,6,4,12,6,3,1,0,0,0,0,1,0,72,0.5111111111111111,0.0,50.48468418363896,66.66666666666666,,1.956521739130435,0.0,-0.43686505527376923,-0.403504907820218,0.0,-0.9780106275317932,-0.5831429465726149,-0.8183166404664427,-0.5345357131716014,0.6084395254102424,-4.809211060715349
434,Eloy Room|Curacao,Eloy Room,Curacao,286,3,0,0,0,0,0,0,85,49,62,26,0,0,0,0,4,0,72,3.1777777777777776,,55.53315260200286,,,1.2587412587412588,0.0,-0.43686505527376923,-0.403504907820218,0.0,-0.09122699499633798,-0.9257130490827036,-1.2433657481052862,-0.5345357131716014,0.0,-4.819085899787685
435,Mike Maignan|France,Mike Maignan,France,286,3,0,0,0,0,0,0,83,64,49,31,0,0,0,0,4,0,72,3.1777777777777776,,55.53315260200286,,,1.2587412587412588,0.0,-0.43686505527376923,-0.403504907820218,0.0,-0.09122699499633798,-0.9257130490827036,-1.2433657481052862,-0.5345357131716014,0.0,-4.819085899787685
436,Bart Verbruggen|Netherlands,Bart Verbruggen,Netherlands,286,3,0,0,0,0,0,0,89,69,58,39,0,0,0,0,4,0,72,3.1777777777777776,,55.53315260200286,,,1.2587412587412588,0.0,-0.43686505527376923,-0.403504907820218,0.0,-0.09122699499633798,-0.9257130490827036,-1.2433657481052862,-0.5345357131716014,0.0,-4.819085899787685
437,Lionel Mpasi|DR Congo,Lionel Mpasi,DR Congo,288,3,0,0,0,0,0,0,99,63,60,25,0,0,0,0,4,0,72,3.2,,55.53315260200286,,,1.25,0.0,-0.43686505527376923,-0.403504907820218,0.0,-0.09122699499633798,-0.9257130490827036,-1.2486904373621996,-0.5345357131716014,0.0,-4.824943057970289
438,Matej Kovár|Czechia,Matej Kovár,Czechia,289,3,0,0,0,0,0,0,97,62,59,24,0,0,0,0,4,0,72,3.2111111111111112,,55.53315260200286,,,1.245674740484429,0.0,-0.43686505527376923,-0.403504907820218,0.0,-0.09122699499633798,-0.9257130490827036,-1.2513251451952054,-0.5345357131716014,0.0,-4.827841236586596
439,Ugurcan Çakir|Turkiye,Ugurcan Çakir,Turkiye,293,3,0,0,0,0,0,0,96,77,63,44,0,0,0,0,4,0,72,3.2555555555555555,,55.53315260200286,,,1.2286689419795223,0.0,-0.43686505527376923,-0.403504907820218,0.0,-0.09122699499633798,-0.9257130490827036,-1.261684132989139,-0.5345357131716014,0.0,-4.839236123159923
440,Antonio Rüdiger|Germany,Antonio Rüdiger,Germany,172,3,1,0,0,0,7,4,122,112,26,20,0,0,0,0,4,0,72,1.9111111111111112,0.0,50.48468418363896,57.14285714285714,,2.093023255813953,0.0,-0.43686505527376923,-0.403504907820218,0.0,-0.9780106275317932,-0.5831429465726149,-0.7351674990268335,-0.5345357131716014,0.2902413098519242,-4.876846112910938
441,Richard Ríos|Colombia,Richard Ríos,Colombia,77,3,1,0,0,5,1,0,30,25,8,4,0,0,0,0,3,0,72,0.8555555555555555,0.0,50.48468418363896,0.0,,3.5064935064935066,0.0,-0.43686505527376923,-0.403504907820218,0.0,-0.9780106275317932,-0.5831429465726149,0.1258400608153574,-0.5345357131716014,-1.6189479834979859,-4.884332443759483
442,Lewis Ferguson|Scotland,Lewis Ferguson,Scotland,290,3,2,1,0,5,8,4,212,189,53,39,1,0,1,0,11,0,72,3.2222222222222223,50.0,54.61096050166905,50.0,0.0,3.413793103448276,0.0,-0.43686505527376923,-0.403504907820218,-1.3526226679106532,-0.25321371905997864,-0.24057284406252627,0.06937212469573356,-0.5345357131716014,0.05159264818318556,-4.91632157772393
443,Montassar Talbi|Tunisia,Montassar Talbi,Tunisia,286,3,1,0,0,1,6,3,117,108,24,17,0,0,0,0,7,0,72,3.1777777777777776,0.0,50.48468418363896,50.0,,2.202797202797203,0.0,-0.43686505527376923,-0.403504907820218,0.0,-0.9780106275317932,-0.5831429465726149,-0.6682993083586157,-0.5345357131716014,0.05159264818318556,-4.922615434010268
444,Ahmed Fathy|Qatar,Ahmed Fathy,Qatar,157,3,0,0,0,2,1,0,65,57,12,6,1,0,0,0,4,0,72,1.7444444444444445,,55.53315260200286,0.0,,2.2929936305732483,0.0,-0.43686505527376923,-0.403504907820218,0.0,-0.09122699499633798,-0.9257130490827036,-0.6133566548796346,-0.5345357131716014,-1.6189479834979859,-4.935549888988461
445,Nicolás Otamendi|Argentina,Nicolás Otamendi,Argentina,153,3,1,0,0,3,3,2,138,130,29,25,0,0,0,0,3,0,72,1.7,0.0,50.48468418363896,66.66666666666666,,1.7647058823529411,0.0,-0.43686505527376923,-0.403504907820218,0.0,-0.9780106275317932,-0.5831429465726149,-0.9351602052345217,-0.5345357131716014,0.6084395254102424,-4.937738981960235
446,Aubrey Modiba|South Africa,Aubrey Modiba,South Africa,269,3,5,2,0,4,1,0,104,83,26,12,3,0,2,0,12,0,72,2.988888888888889,40.0,50.35543506800191,0.0,0.0,4.014869888475836,0.0,-0.43686505527376923,-0.403504907820218,-1.3526226679106532,-1.0007137506908292,0.7871374634677396,0.4355147129147324,-0.5345357131716014,-1.6189479834979859,-4.956540660264435
447,José Fajardo|Panama,José Fajardo,Panama,171,3,1,0,0,4,4,2,19,11,4,2,0,0,0,0,4,0,72,1.9,0.0,50.48468418363896,50.0,,2.1052631578947367,0.0,-0.43686505527376923,-0.403504907820218,0.0,-0.9780106275317932,-0.5831429465726149,-0.7277116305936521,-0.5345357131716014,0.05159264818318556,-4.987968988468808
448,Ali Nemati|Iran,Ali Nemati,Iran,288,3,1,0,0,3,7,5,139,115,47,26,2,0,0,0,5,0,72,3.2,0.0,50.48468418363896,71.42857142857143,,1.5625,0.0,-0.43686505527376923,-0.403504907820218,0.0,-0.9780106275317932,-0.5831429465726149,-1.058332796427538,-0.5345357131716014,0.767538633189402,-4.993679278382974
449,Ronwen Williams|South Africa,Ronwen Williams,South Africa,290,3,0,0,0,0,2,1,152,103,91,42,0,0,0,0,3,0,72,3.2222222222222223,,55.53315260200286,50.0,,0.9310344827586207,0.0,-0.43686505527376923,-0.403504907820218,0.0,-0.09122699499633798,-0.9257130490827036,-1.4429865122472338,-0.5345357131716014,0.05159264818318556,-5.012872416252235
450,Emiliano Martínez|Argentina,Emiliano Martínez,Argentina,288,3,0,0,0,0,0,0,86,70,36,20,0,0,0,0,3,0,72,3.2,,55.53315260200286,,,0.9375,0.0,-0.43686505527376923,-0.403504907820218,0.0,-0.09122699499633798,-0.9257130490827036,-1.4390480782968615,-0.5345357131716014,0.0,-5.034336462998417
451,Jonathan Tah|Germany,Jonathan Tah,Germany,266,3,0,0,0,3,6,2,261,252,78,72,2,0,1,0,14,0,72,2.9555555555555557,,55.53315260200286,33.33333333333333,0.0,4.7368421052631575,0.0,-0.43686505527376923,-0.403504907820218,-1.3526226679106532,-0.09122699499633798,-0.9257130490827036,0.875300082540341,-0.5345357131716014,-0.5052542290438717,-5.04063913604754
452,Chancel Mbemba|DR Congo,Chancel Mbemba,DR Congo,288,3,2,0,0,1,8,3,125,97,47,27,1,0,0,0,10,0,72,3.2,0.0,46.27762716833572,37.5,,3.125,0.0,-0.43686505527376923,-0.403504907820218,0.0,-1.7169969879780052,-0.24057284406252627,-0.10654459175422962,-0.5345357131716014,-0.3660425097371073,-5.068485585816162
453,Moteb Al Harbi|Saudi Arabia,Moteb Al Harbi,Saudi Arabia,204,3,0,0,0,0,3,1,77,57,26,17,0,0,4,1,6,0,72,2.2666666666666666,,55.53315260200286,33.33333333333333,25.0,2.6470588235294117,0.0,-0.43686505527376923,-0.403504907820218,-0.5791379464426422,-0.09122699499633798,-0.9257130490827036,-0.3976798073013593,-0.5345357131716014,-0.5052542290438717,-5.125992988377792
454,Alexis Mac Allister|Argentina,Alexis Mac Allister,Argentina,228,3,2,1,0,4,5,0,175,164,23,18,1,0,1,0,11,0,72,2.533333333333333,50.0,54.61096050166905,0.0,0.0,4.342105263157895,0.0,-0.43686505527376923,-0.403504907820218,-1.3526226679106532,-0.25321371905997864,-0.24057284406252627,0.6348483255702422,-0.5345357131716014,-1.6189479834979859,-5.129568072602555
455,Josué Casimir|Haiti,Josué Casimir,Haiti,198,3,1,0,0,4,2,1,56,43,6,3,1,0,6,3,3,0,72,2.2,0.0,50.48468418363896,50.0,50.0,1.3636363636363635,0.0,-0.43686505527376923,-0.403504907820218,0.1943467750253689,-0.9780106275317932,-0.5831429465726149,-1.1794694770223229,-0.5345357131716014,0.05159264818318556,-5.154513101997218
456,Israel Reyes|Mexico,Israel Reyes,Mexico,210,3,2,0,0,1,7,5,101,90,29,22,2,0,0,0,5,0,72,2.3333333333333335,0.0,46.27762716833572,71.42857142857143,,2.142857142857143,0.0,-0.43686505527376923,-0.403504907820218,0.0,-1.7169969879780052,-0.24057284406252627,-0.7048114632631663,-0.5345357131716014,0.767538633189402,-5.1597885730127375
457,Angus Gunn|Scotland,Angus Gunn,Scotland,290,3,0,0,0,0,0,0,119,89,87,57,0,0,0,0,2,0,72,3.2222222222222223,,55.53315260200286,,,0.6206896551724138,0.0,-0.43686505527376923,-0.403504907820218,0.0,-0.09122699499633798,-0.9257130490827036,-1.6320313418651047,-0.5345357131716014,0.0,-5.246618052923485
458,Pico Lopes|Cabo Verde,Pico Lopes,Cabo Verde,288,3,2,0,0,0,8,6,127,105,53,33,0,0,0,0,6,0,72,3.2,0.0,46.27762716833572,75.0,,1.875,0.0,-0.43686505527376923,-0.403504907820218,0.0,-1.7169969879780052,-0.24057284406252627,-0.8679751554928764,-0.5345357131716014,0.8868629640237713,-5.279606469048233
459,Lenny Joseph|Haiti,Lenny Joseph,Haiti,130,3,2,0,0,6,11,2,19,13,3,2,1,0,8,4,4,0,72,1.4444444444444444,0.0,46.27762716833572,18.181818181818183,50.0,2.769230769230769,0.0,-0.43686505527376923,-0.403504907820218,0.1943467750253689,-1.7169969879780052,-0.24057284406252627,-0.3232594445106137,-0.5345357131716014,-1.0114786628866508,-5.2992004828798285
460,Abdul Fatawu|Ghana,Abdul Fatawu,Ghana,127,3,3,0,0,0,1,0,22,15,7,4,2,0,9,3,7,0,72,1.4111111111111112,0.0,42.71780969384835,0.0,33.33333333333333,4.960629921259843,0.0,-0.43686505527376923,-0.403504907820218,-0.32130970595330527,-2.342293139124801,0.10199725844756237,1.0116191888540982,-0.5345357131716014,-1.6189479834979859,-5.407001132239449
461,Anis Ben Slimane|Tunisia,Anis Ben Slimane,Tunisia,245,3,1,1,0,0,13,7,85,63,19,12,2,0,4,0,4,0,72,2.7222222222222223,100.0,59.575593274548055,53.84615384615385,0.0,1.4693877551020407,0.0,-0.43686505527376923,-0.403504907820218,-1.3526226679106532,0.6188438476515098,-0.5831429465726149,-1.1150516037264373,-0.5345357131716014,0.18009577369712185,-5.413653666349389
462,Frantzdy Pierrot|Haiti,Frantzdy Pierrot,Haiti,159,3,3,2,0,5,18,9,21,14,4,1,3,0,1,0,1,0,72,1.7666666666666666,66.66666666666666,58.10242507846374,50.0,0.0,0.5660377358490566,0.0,-0.43686505527376923,-0.403504907820218,-1.3526226679106532,0.36007597272386493,0.10199725844756237,-1.6653222552569311,-0.5345357131716014,0.05159264818318556,-5.486281683660356
463,Fredrik Aursnes|Norway,Fredrik Aursnes,Norway,212,3,1,0,0,5,4,2,110,99,22,16,2,0,3,1,5,0,72,2.3555555555555556,0.0,50.48468418363896,50.0,33.33333333333333,2.1226415094339623,0.0,-0.43686505527376923,-0.403504907820218,-0.32130970595330527,-0.9780106275317932,-0.5831429465726149,-0.7171257041861633,-0.5345357131716014,0.05159264818318556,-5.522550969541189
464,Victor Lindelöf|Sweden,Victor Lindelöf,Sweden,278,3,2,0,0,3,5,3,160,151,42,35,0,0,0,0,5,0,72,3.088888888888889,0.0,46.27762716833572,60.0,,1.618705035971223,0.0,-0.43686505527376923,-0.403504907820218,0.0,-1.7169969879780052,-0.24057284406252627,-1.0240958106479228,-0.5345357131716014,0.38570077451941986,-5.701920284470961
465,Timothy Castagne|Belgium,Timothy Castagne,Belgium,188,3,1,0,0,1,4,2,132,112,40,30,4,0,1,0,9,0,72,2.088888888888889,0.0,50.48468418363896,50.0,0.0,4.308510638297872,0.0,-0.43686505527376923,-0.403504907820218,-1.3526226679106532,-0.9780106275317932,-0.5831429465726149,0.6143843462536381,-0.5345357131716014,0.05159264818318556,-5.811121949384899
466,Remo Freuler|Switzerland,Remo Freuler,Switzerland,281,3,1,0,0,4,11,4,177,157,28,20,2,0,3,1,6,0,72,3.1222222222222222,0.0,50.48468418363896,36.36363636363637,33.33333333333333,1.9217081850533808,0.0,-0.43686505527376923,-0.403504907820218,-0.32130970595330527,-0.9780106275317932,-0.5831429465726149,-0.8395231237517525,-0.5345357131716014,-0.4040093422753156,-5.884989126292588
467,Martin Expérience|Haiti,Martin Expérience,Haiti,291,3,1,0,0,7,4,1,117,92,27,13,2,0,4,0,15,0,72,3.2333333333333334,0.0,50.48468418363896,25.0,0.0,4.639175257731958,0.0,-0.43686505527376923,-0.403504907820218,-1.3526226679106532,-0.9780106275317932,-0.5831429465726149,0.815806864320935,-0.5345357131716014,-0.7836776676574001,-6.0071923374311655
468,Renato Veiga|Portugal,Renato Veiga,Portugal,284,3,0,0,0,3,10,5,215,203,74,65,1,0,1,0,9,0,72,3.1555555555555554,,55.53315260200286,50.0,0.0,2.852112676056338,0.0,-0.43686505527376923,-0.403504907820218,-1.3526226679106532,-0.09122699499633798,-0.9257130490827036,-0.2727723908802722,-0.5345357131716014,0.05159264818318556,-6.0250954181966865
469,Nathan Patterson|Scotland,Nathan Patterson,Scotland,193,3,0,0,0,2,2,1,109,94,35,24,0,0,2,0,6,0,72,2.1444444444444444,,55.53315260200286,50.0,0.0,2.7979274611398965,0.0,-0.43686505527376923,-0.403504907820218,-1.3526226679106532,-0.09122699499633798,-0.9257130490827036,-0.30577901387237283,-0.5345357131716014,0.05159264818318556,-6.061402703487997
470,Jürgen Locadia|Curacao,Jürgen Locadia,Curacao,235,3,1,1,0,3,15,6,51,38,8,4,2,0,3,0,2,0,72,2.611111111111111,100.0,59.575593274548055,40.0,0.0,0.7659574468085106,0.0,-0.43686505527376923,-0.403504907820218,-1.3526226679106532,0.6188438476515098,-0.5831429465726149,-1.5435422726822716,-0.5345357131716014,-0.2825154781530487,-6.1162990281258915
471,Feras Al Brikan|Saudi Arabia,Feras Al Brikan,Saudi Arabia,246,3,0,0,0,2,20,8,54,34,12,5,2,0,1,0,8,0,72,2.7333333333333334,,55.53315260200286,40.0,0.0,2.926829268292683,0.0,-0.43686505527376923,-0.403504907820218,-1.3526226679106532,-0.09122699499633798,-0.9257130490827036,-0.2272591933225517,-0.5345357131716014,-0.2825154781530487,-6.14208496405131
472,Patrik Schick|Czechia,Patrik Schick,Czechia,193,3,2,1,0,1,8,3,31,27,4,2,0,0,1,0,4,0,72,2.1444444444444444,50.0,54.61096050166905,37.5,0.0,1.8652849740932642,0.0,-0.43686505527376923,-0.403504907820218,-1.3526226679106532,-0.25321371905997864,-0.24057284406252627,-0.8738930096151974,-0.5345357131716014,-0.3660425097371073,-6.1627308044261
473,Memphis Depay|Netherlands,Memphis Depay,Netherlands,70,3,0,0,0,1,2,0,18,16,3,3,2,0,1,0,3,0,72,0.7777777777777778,,55.53315260200286,0.0,0.0,3.857142857142857,0.0,-0.43686505527376923,-0.403504907820218,-1.3526226679106532,-0.09122699499633798,-0.9257130490827036,0.3394361670069778,-0.5345357131716014,-1.6189479834979859,-6.186936320361297
474,Stefan Posch|Austria,Stefan Posch,Austria,265,3,2,0,0,4,9,8,118,84,31,14,1,0,2,0,7,1,72,2.9444444444444446,0.0,46.27762716833572,88.88888888888889,0.0,2.3773584905660377,0.33962264150943394,-0.43686505527376923,-0.403504907820218,-1.3526226679106532,-1.7169969879780052,-0.24057284406252627,-0.5619662685564014,0.4909458836552325,1.350902028379652,-6.1900504192268135
475,Nico Williams|Spain,Nico Williams,Spain,67,3,0,0,0,0,1,1,21,14,1,0,0,0,3,0,1,0,72,0.7444444444444445,,55.53315260200286,100.0,0.0,1.3432835820895521,0.0,-0.43686505527376923,-0.403504907820218,-1.3526226679106532,-0.09122699499633798,-0.9257130490827036,-1.1918672609637933,-0.5345357131716014,1.722133279864357,-6.200829459447974
476,Ezri Konsa|England,Ezri Konsa,England,287,3,2,1,0,6,9,4,261,254,46,40,0,0,1,0,5,0,72,3.188888888888889,50.0,54.61096050166905,44.44444444444444,0.0,1.5679442508710801,0.0,-0.43686505527376923,-0.403504907820218,-1.3526226679106532,-0.25321371905997864,-0.24057284406252627,-1.0550164612196171,-0.5345357131716014,-0.13402297755916687,-6.245956835101992
477,Sebastián Cáceres|Uruguay,Sebastián Cáceres,Uruguay,292,3,3,1,0,2,17,6,187,161,61,42,0,0,1,0,8,0,72,3.2444444444444445,33.33333333333333,50.410117386156045,35.294117647058826,0.0,2.4657534246575343,0.0,-0.43686505527376923,-0.403504907820218,-1.3526226679106532,-0.9911085832004682,0.10199725844756237,-0.5081209849588584,-0.5345357131716014,-0.43974283172304124,-6.350686404579655
478,Ismaël Gharbi|Tunisia,Ismaël Gharbi,Tunisia,138,3,3,1,0,0,1,0,38,34,3,1,0,0,5,0,5,0,72,1.5333333333333334,33.33333333333333,50.410117386156045,0.0,0.0,3.260869565217391,0.0,-0.43686505527376923,-0.403504907820218,-1.3526226679106532,-0.9911085832004682,0.10199725844756237,-0.023780400043507254,-0.5345357131716014,-1.6189479834979859,-6.407514337060241
479,Tomás Soucek|Czechia,Tomás Soucek,Czechia,150,3,1,0,0,3,5,2,46,36,8,5,0,0,1,0,6,0,72,1.6666666666666667,0.0,50.48468418363896,40.0,0.0,3.5999999999999996,0.0,-0.43686505527376923,-0.403504907820218,-1.3526226679106532,-0.9780106275317932,-0.5831429465726149,0.18279902246645593,-0.5345357131716014,-0.2825154781530487,-6.452919868718916
480,Akram Afif|Qatar,Akram Afif,Qatar,251,3,2,0,0,0,0,0,105,78,24,12,4,0,6,0,8,1,72,2.7888888888888888,0.0,46.27762716833572,,0.0,2.8685258964143427,0.35856573705179284,-0.43686505527376923,-0.403504907820218,-1.3526226679106532,-1.7169969879780052,-0.24057284406252627,-0.2627743687763025,0.5481440603706735,0.0,-6.490631802286178
481,Júnior Alonso|Paraguay,Júnior Alonso,Paraguay,200,3,0,0,0,1,5,1,64,39,30,9,1,0,1,0,6,0,72,2.2222222222222223,,55.53315260200286,20.0,0.0,2.6999999999999997,0.0,-0.43686505527376923,-0.403504907820218,-1.3526226679106532,-0.09122699499633798,-0.9257130490827036,-0.36543098342536967,-0.5345357131716014,-0.9507317308255173,-6.628182059500644
482,Issa Laye|Qatar,Issa Laye,Qatar,292,3,1,0,0,0,6,4,95,87,14,9,1,0,1,0,8,0,72,3.2444444444444445,0.0,50.48468418363896,66.66666666666666,0.0,2.4657534246575343,0.0,-0.43686505527376923,-0.403504907820218,-1.3526226679106532,-0.9780106275317932,-0.5831429465726149,-0.5081209849588584,-0.5345357131716014,0.6084395254102424,-6.767454375105117
483,Hiroki Ito|Japan,Hiroki Ito,Japan,288,3,1,0,0,7,9,6,175,150,53,35,2,0,1,0,6,0,72,3.2,0.0,50.48468418363896,66.66666666666666,0.0,1.875,0.0,-0.43686505527376923,-0.403504907820218,-1.3526226679106532,-0.9780106275317932,-0.5831429465726149,-0.8679751554928764,-0.5345357131716014,0.6084395254102424,-7.163293962692537
484,Michael Boxall|New Zealand,Michael Boxall,New Zealand,227,3,0,0,0,2,7,2,124,110,32,27,0,0,1,0,4,0,72,2.522222222222222,,55.53315260200286,28.57142857142857,0.0,1.5859030837004406,0.0,-0.43686505527376923,-0.403504907820218,-1.3526226679106532,-0.09122699499633798,-0.9257130490827036,-1.0440769378553387,-0.5345357131716014,-0.6643533368230308,-7.231503412372367
485,Orkun Kökçü|Turkiye,Orkun Kökçü,Turkiye,161,3,3,0,0,2,1,0,88,59,24,13,4,0,4,1,5,0,72,1.788888888888889,0.0,42.71780969384835,0.0,25.0,2.795031055900621,0.0,-0.43686505527376923,-0.403504907820218,-0.5791379464426422,-2.342293139124801,0.10199725844756237,-0.30754334305169867,-0.5345357131716014,-1.6189479834979859,-7.296387926167698
486,Sebastian Tounekti|Tunisia,Sebastian Tounekti,Tunisia,95,3,0,0,0,1,0,0,19,15,1,1,0,0,2,0,1,0,72,1.0555555555555556,,55.53315260200286,,0.0,0.9473684210526315,0.0,-0.43686505527376923,-0.403504907820218,-1.3526226679106532,-0.09122699499633798,-0.9257130490827036,-1.433036784372609,-0.5345357131716014,0.0,-7.327182575129849
487,Carlens Arcus|Haiti,Carlens Arcus,Haiti,162,3,0,0,0,5,4,0,63,56,9,6,1,0,1,0,1,0,72,1.8,,55.53315260200286,0.0,0.0,0.5555555555555556,0.0,-0.43686505527376923,-0.403504907820218,-1.3526226679106532,-0.09122699499633798,-0.9257130490827036,-1.6717074172170037,-0.5345357131716014,-1.6189479834979859,-8.399194263007677
