rank,player_id,Player,Squad,minutes,appearances,shots_total,shots_on,goals_total,fouls_committed,duels_total,duels_won,pass_total,pass_accurate,key_passes,takeons_total,takeons_won,ball_recoveries,at_actions,prog_pass_total,prog_pass_accurate,90s,SoT%,goals_p90,SoT%_adj,Aerial_Won%,dribble_success_pct,recoveries_p90,at_actions_p90,z_goals_p90,z_dribble_success,z_sot_adj,z_recoveries_p90,z_at_actions_p90,z_aerial_won,CAI
429,Ramiz Zerrouki|Algeria,Ramiz Zerrouki,Algeria,95,1,0,0,0,0,1,1,20,18,0,0,0,1,0,0,0,1.0555555555555556,,0.0,57.72597661819218,100.0,,0.9473684210526315,0.0,-0.28634194737094243,0.0,-0.02121629338662476,-0.7062607895286268,-0.44538852025849995,1.2833830628776375,-1.7645466019986984
430,Leon Goretzka|Germany,Leon Goretzka,Germany,95,1,0,0,0,0,1,1,13,11,0,0,0,1,0,0,0,1.0555555555555556,,0.0,57.72597661819218,100.0,,0.9473684210526315,0.0,-0.28634194737094243,0.0,-0.02121629338662476,-0.7062607895286268,-0.44538852025849995,1.2833830628776375,-1.7645466019986984
431,Pico Lopes|Cabo Verde,Pico Lopes,Cabo Verde,95,1,0,0,0,0,2,2,41,31,0,0,0,1,0,0,0,1.0555555555555556,,0.0,57.72597661819218,100.0,,0.9473684210526315,0.0,-0.28634194737094243,0.0,-0.02121629338662476,-0.7062607895286268,-0.44538852025849995,1.2833830628776375,-1.7645466019986984
432,Ramy Rabia|Egypt,Ramy Rabia,Egypt,95,1,0,0,0,0,0,0,21,19,0,0,0,2,0,0,0,1.0555555555555556,,0.0,57.72597661819218,,,1.894736842105263,0.0,-0.28634194737094243,0.0,-0.02121629338662476,-0.28276242247719446,-0.44538852025849995,0.0,-1.7709905828603685
433,Nico Paz|Argentina,Nico Paz,Argentina,95,1,0,0,0,1,0,0,4,4,0,0,0,2,0,0,0,1.0555555555555556,,0.0,57.72597661819218,,,1.894736842105263,0.0,-0.28634194737094243,0.0,-0.02121629338662476,-0.28276242247719446,-0.44538852025849995,0.0,-1.7709905828603685
434,Tete Yengi|Australia,Tete Yengi,Australia,96,1,0,0,0,3,4,4,5,2,0,0,0,1,0,0,0,1.0666666666666667,,0.0,57.72597661819218,100.0,,0.9375,0.0,-0.28634194737094243,0.0,-0.02121629338662476,-0.7106722308520792,-0.44538852025849995,1.2833830628776375,-1.7711637639838769
435,Nasser Al Dawsari|Saudi Arabia,Nasser Al Dawsari,Saudi Arabia,96,1,0,0,0,3,2,2,13,11,0,0,0,1,0,0,0,1.0666666666666667,,0.0,57.72597661819218,100.0,,0.9375,0.0,-0.28634194737094243,0.0,-0.02121629338662476,-0.7106722308520792,-0.44538852025849995,1.2833830628776375,-1.7711637639838769
436,Evidence Makgopa|South Africa,Evidence Makgopa,South Africa,96,1,0,0,0,0,3,3,5,2,0,0,0,1,0,0,0,1.0666666666666667,,0.0,57.72597661819218,100.0,,0.9375,0.0,-0.28634194737094243,0.0,-0.02121629338662476,-0.7106722308520792,-0.44538852025849995,1.2833830628776375,-1.7711637639838769
437,Yahia Fofana|Ivory Coast,Yahia Fofana,Ivory Coast,97,1,0,0,0,0,1,1,28,15,0,0,0,1,0,0,0,1.0777777777777777,,0.0,57.72597661819218,100.0,,0.9278350515463918,0.0,-0.28634194737094243,0.0,-0.02121629338662476,-0.7149927146224707,-0.44538852025849995,1.2833830628776375,-1.7776444896394639
438,Nathan Patterson|Scotland,Nathan Patterson,Scotland,98,1,0,0,0,1,1,1,7,4,0,0,0,1,0,0,0,1.0888888888888888,,0.0,57.72597661819218,100.0,,0.9183673469387756,0.0,-0.28634194737094243,0.0,-0.02121629338662476,-0.719225025254691,-0.44538852025849995,1.2833830628776375,-1.7839929555877945
439,Bernardo Silva|Portugal,Bernardo Silva,Portugal,48,1,0,0,0,1,0,0,18,17,0,0,0,1,0,0,0,0.5333333333333333,,0.0,57.72597661819218,,,1.875,0.0,-0.28634194737094243,0.0,-0.02121629338662476,-0.29158530512409925,-0.44538852025849995,0.0,-1.7842249068307257
440,Utkir Yusupov|Uzbekistan,Utkir Yusupov,Uzbekistan,96,1,0,0,0,0,0,0,29,18,0,0,0,2,0,0,0,1.0666666666666667,,0.0,57.72597661819218,,,1.875,0.0,-0.28634194737094243,0.0,-0.02121629338662476,-0.29158530512409925,-0.44538852025849995,0.0,-1.7842249068307257
441,Ronwen Williams|South Africa,Ronwen Williams,South Africa,96,1,0,0,0,0,0,0,47,35,0,0,0,2,0,0,0,1.0666666666666667,,0.0,57.72597661819218,,,1.875,0.0,-0.28634194737094243,0.0,-0.02121629338662476,-0.29158530512409925,-0.44538852025849995,0.0,-1.7842249068307257
442,Shogo Taniguchi|Japan,Shogo Taniguchi,Japan,96,1,0,0,0,0,0,0,50,49,0,0,0,2,0,0,0,1.0666666666666667,,0.0,57.72597661819218,,,1.875,0.0,-0.28634194737094243,0.0,-0.02121629338662476,-0.29158530512409925,-0.44538852025849995,0.0,-1.7842249068307257
443,Orlando Mosquera|Panama,Orlando Mosquera,Panama,99,1,0,0,0,0,1,1,33,28,1,0,0,1,0,0,0,1.1,,0.0,57.72597661819218,100.0,,0.9090909090909091,0.0,-0.28634194737094243,0.0,-0.02121629338662476,-0.7233718346620179,-0.44538852025849995,1.2833830628776375,-1.7902131696987846
444,Christian Pulisic|USA,Christian Pulisic,USA,46,1,0,0,0,1,0,0,24,19,2,7,4,0,0,0,0,0.5111111111111111,,0.0,57.72597661819218,,57.14285714285714,0.0,0.0,-0.28634194737094243,0.49857852890888743,-0.02121629338662476,-1.129759156580059,-0.44538852025849995,0.0,-1.7950393617424467
445,Kwasi Sibo|Ghana,Kwasi Sibo,Ghana,101,1,0,0,0,0,1,1,16,15,0,0,0,1,0,0,0,1.1222222222222222,,0.0,57.72597661819218,100.0,,0.8910891089108911,0.0,-0.28634194737094243,0.0,-0.02121629338662476,-0.7314191083633653,-0.44538852025849995,1.2833830628776375,-1.8022840802508064
446,Habib Diarra|Senegal,Habib Diarra,Senegal,98,1,0,0,0,2,0,0,9,8,0,0,0,2,0,0,0,1.0888888888888888,,0.0,57.72597661819218,,,1.8367346938775513,0.0,-0.28634194737094243,0.0,-0.02121629338662476,-0.3086908939293228,-0.44538852025849995,0.0,-1.809883290038561
447,Désiré Doué|France,Désiré Doué,France,87,1,2,1,0,0,2,1,36,31,1,4,1,4,0,0,0,0.9666666666666667,50.0,0.0,56.438313848493486,50.0,25.0,4.137931034482759,0.0,-0.28634194737094243,-0.3324152623373618,-0.38211416562000644,0.7200038259434386,-0.44538852025849995,0.01389511070313322,-1.8127275551880202
448,Paul Wanner|Austria,Paul Wanner,Austria,99,1,0,0,0,0,0,0,26,22,0,0,0,2,0,0,0,1.1,,0.0,57.72597661819218,,,1.8181818181818181,0.0,-0.28634194737094243,0.0,-0.02121629338662476,-0.3169845127439769,-0.44538852025849995,0.0,-1.822323718260542
449,Mike Maignan|France,Mike Maignan,France,100,1,0,0,0,0,0,0,46,35,0,0,0,2,0,0,0,1.1111111111111112,,0.0,57.72597661819218,,,1.7999999999999998,0.0,-0.28634194737094243,0.0,-0.02121629338662476,-0.3251122591823377,-0.44538852025849995,0.0,-1.8345153379180834
450,Brandon Mechele|Belgium,Brandon Mechele,Belgium,95,1,2,1,0,2,1,1,59,57,0,0,0,2,0,0,0,1.0555555555555556,50.0,0.0,56.438313848493486,100.0,,1.894736842105263,0.0,-0.28634194737094243,0.0,-0.38211416562000644,-0.28276242247719446,-0.44538852025849995,1.2833830628776375,-1.8510947958883135
451,Jordan Ayew|Ghana,Jordan Ayew,Ghana,87,1,0,0,0,2,10,8,22,11,1,4,2,0,0,0,0,0.9666666666666667,,0.0,57.72597661819218,80.0,50.0,0.0,0.0,-0.28634194737094243,0.3139132419652766,-0.02121629338662476,-1.129759156580059,-0.44538852025849995,0.7755878820078358,-1.8689086380975561
452,Ayase Ueda|Japan,Ayase Ueda,Japan,84,1,1,0,0,1,3,0,5,4,0,1,1,1,0,0,0,0.9333333333333333,0.0,0.0,52.478160561992894,0.0,100.0,1.0714285714285714,0.0,-0.28634194737094243,1.6065702505705532,-1.4920405597414483,-0.6508026700337963,-0.44538852025849995,-1.255592841471371,-1.8760702812142211
453,Michael Boxall|New Zealand,Michael Boxall,New Zealand,94,1,0,0,0,0,5,2,56,50,0,0,0,2,0,0,0,1.0444444444444445,,0.0,57.72597661819218,40.0,,1.9148936170212765,0.0,-0.28634194737094243,0.0,-0.02121629338662476,-0.2737518189229087,-0.44538852025849995,-0.2400024797317676,-1.8774759173948237
454,Juan Manuel Sanabria|Uruguay,Juan Manuel Sanabria,Uruguay,98,1,3,2,0,0,0,0,43,38,2,0,0,0,0,0,0,1.0888888888888888,66.66666666666666,0.0,59.789212783224755,,,0.0,0.0,-0.28634194737094243,0.0,0.557054321713521,-1.129759156580059,-0.44538852025849995,0.0,-1.8849444538143738
455,Ali Azaizeh|Jordan,Ali Azaizeh,Jordan,93,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1.0333333333333334,0.0,0.0,52.478160561992894,,100.0,0.0,0.0,-0.28634194737094243,1.6065702505705532,-1.4920405597414483,-1.129759156580059,-0.44538852025849995,0.0,-1.96670859029793
456,Petar Sucic|Croatia,Petar Sucic,Croatia,95,1,1,0,0,2,0,0,42,35,1,2,1,5,0,0,0,1.0555555555555556,0.0,0.0,52.478160561992894,,50.0,4.7368421052631575,0.0,-0.28634194737094243,0.3139132419652766,-1.4920405597414483,0.9877326786771025,-0.44538852025849995,0.0,-2.022113358925379
457,Francisco Conceição|Portugal,Francisco Conceição,Portugal,95,1,1,1,0,1,0,0,29,26,2,1,0,2,0,0,0,1.0555555555555556,100.0,0.0,61.56906965290198,,0.0,1.894736842105263,0.0,-0.28634194737094243,-0.9787437666400002,1.0559012032590553,-0.28276242247719446,-0.44538852025849995,0.0,-2.063615006169009
458,Marco Pasalic|Croatia,Marco Pasalic,Croatia,96,1,1,1,0,0,0,0,12,6,0,1,0,2,0,0,0,1.0666666666666667,100.0,0.0,61.56906965290198,,0.0,1.875,0.0,-0.28634194737094243,-0.9787437666400002,1.0559012032590553,-0.29158530512409925,-0.44538852025849995,0.0,-2.076849330139366
459,Jean-Ricner Bellegarde|Haiti,Jean-Ricner Bellegarde,Haiti,97,1,3,1,0,1,1,1,72,55,2,3,1,6,0,0,0,1.0777777777777777,33.33333333333333,0.0,52.09690509091706,100.0,33.33333333333333,5.567010309278351,0.0,-0.28634194737094243,-0.11697242756981578,-1.598896400825368,1.3588394951654714,-0.44538852025849995,1.2833830628776375,-2.114687458759576
460,Ezri Konsa|England,Ezri Konsa,England,90,1,2,1,0,1,5,1,71,67,0,0,0,3,0,0,0,1.0,50.0,0.0,56.438313848493486,20.0,,3.0,0.0,-0.28634194737094243,0.0,-0.38211416562000644,0.21131900574947668,-0.44538852025849995,-0.7477976606015693,-2.12556301528791
461,Piero Hincapié|Ecuador,Piero Hincapié,Ecuador,99,1,1,1,0,0,4,2,32,21,0,1,0,0,1,0,0,1.1,100.0,0.0,61.56906965290198,50.0,0.0,0.0,0.9090909090909091,-0.28634194737094243,-0.9787437666400002,1.0559012032590553,-1.129759156580059,0.7378500231806109,0.01389511070313322,-2.143924008532628
462,Jordan Bos|Australia,Jordan Bos,Australia,84,1,2,1,0,0,2,0,26,22,1,2,1,2,0,0,0,0.9333333333333333,50.0,0.0,56.438313848493486,0.0,50.0,2.142857142857143,0.0,-0.28634194737094243,0.3139132419652766,-0.38211416562000644,-0.17184618348753358,-0.44538852025849995,-1.255592841471371,-2.1694252846651345
463,Cristian Martínez|Panama,Cristian Martínez,Panama,63,1,1,0,0,1,2,1,22,17,0,0,0,2,1,0,0,0.7,0.0,0.0,52.478160561992894,50.0,,2.857142857142857,1.4285714285714286,-0.28634194737094243,0.0,-1.4920405597414483,0.14745814087664166,1.4139863337172456,0.01389511070313322,-2.200985861211949
464,Fredrik Aursnes|Norway,Fredrik Aursnes,Norway,73,1,0,0,0,0,4,2,30,28,0,0,0,1,0,0,0,0.8111111111111111,,0.0,57.72597661819218,50.0,,1.2328767123287672,0.0,-0.28634194737094243,0.0,-0.02121629338662476,-0.5786311446638115,-0.44538852025849995,0.01389511070313322,-2.2078461107887275
465,Armando Obispo|Curacao,Armando Obispo,Curacao,94,1,0,0,0,0,2,1,41,37,0,1,0,5,0,0,0,1.0444444444444445,,0.0,57.72597661819218,50.0,0.0,4.787234042553191,0.0,-0.28634194737094243,-0.9787437666400002,-0.02121629338662476,1.0102591875628169,-0.44538852025849995,0.01389511070313322,-2.2713700290487853
466,Johan Vásquez|Mexico,Johan Vásquez,Mexico,96,1,0,0,0,0,5,3,81,75,0,0,0,1,0,0,0,1.0666666666666667,,0.0,57.72597661819218,60.0,,0.9375,0.0,-0.28634194737094243,0.0,-0.02121629338662476,-0.7106722308520792,-0.44538852025849995,0.26779270113803405,-2.2789589448536787
467,Park Jin-Seob|Republic of Korea,Park Jin-Seob,Republic of Korea,97,1,0,0,0,0,5,3,9,6,0,0,0,1,0,0,0,1.0777777777777777,,0.0,57.72597661819218,60.0,,0.9278350515463918,0.0,-0.28634194737094243,0.0,-0.02121629338662476,-0.7149927146224707,-0.44538852025849995,0.26779270113803405,-2.2854396705092657
468,Elye Wahi|Ivory Coast,Elye Wahi,Ivory Coast,56,1,2,1,0,0,2,0,10,6,0,0,0,0,1,0,0,0.6222222222222222,50.0,0.0,56.438313848493486,0.0,,0.0,1.6071428571428572,-0.28634194737094243,0.0,-0.38211416562000644,-1.129759156580059,1.6464081904642138,-1.255592841471371,-2.2992811384944005
469,Ugurcan Çakir|Turkiye,Ugurcan Çakir,Turkiye,88,1,0,0,0,0,0,0,24,22,0,0,0,1,0,0,0,0.9777777777777777,,0.0,57.72597661819218,,,1.0227272727272727,0.0,-0.28634194737094243,0.0,-0.02121629338662476,-0.6725734194222628,-0.44538852025849995,0.0,-2.3557070782779705
470,Axel Tuanzebe|DR Congo,Axel Tuanzebe,DR Congo,92,1,0,0,0,0,2,0,17,13,0,0,0,2,0,0,0,1.0222222222222221,,0.0,57.72597661819218,0.0,,1.956521739130435,0.0,-0.28634194737094243,0.0,-0.02121629338662476,-0.25514296375644874,-0.44538852025849995,-1.255592841471371,-2.3573578155149355
471,Yasser Ibrahim|Egypt,Yasser Ibrahim,Egypt,92,1,0,0,0,0,1,0,53,48,0,0,0,2,0,0,0,1.0222222222222221,,0.0,57.72597661819218,0.0,,1.956521739130435,0.0,-0.28634194737094243,0.0,-0.02121629338662476,-0.25514296375644874,-0.44538852025849995,-1.255592841471371,-2.3573578155149355
472,Luca Zidane|Algeria,Luca Zidane,Algeria,89,1,0,0,0,0,0,0,39,39,0,0,0,1,0,0,0,0.9888888888888889,,0.0,57.72597661819218,,,1.0112359550561798,0.0,-0.28634194737094243,0.0,-0.02121629338662476,-0.6777103378172943,-0.44538852025849995,0.0,-2.3634124558705185
473,Morgan Rogers|England,Morgan Rogers,England,96,1,0,0,0,0,1,1,7,5,2,1,0,2,1,0,0,1.0666666666666667,,0.0,57.72597661819218,100.0,0.0,1.875,0.9375,-0.28634194737094243,-0.9787437666400002,-0.02121629338662476,-0.29158530512409925,0.774826227663083,1.2833830628776375,-2.369178044070324
474,Promise David|Canada,Promise David,Canada,93,1,1,0,0,2,3,1,3,1,1,0,0,2,2,0,0,1.0333333333333334,0.0,0.0,52.478160561992894,33.33333333333333,,1.9354838709677418,1.9354838709677418,-0.28634194737094243,0.0,-1.4920405597414483,-0.2645474389481006,2.073764507708639,-0.4092675400217016,-2.3707973823200867
475,Júnior Alonso|Paraguay,Júnior Alonso,Paraguay,93,1,0,0,0,1,2,0,42,26,1,0,0,2,0,0,0,1.0333333333333334,,0.0,57.72597661819218,0.0,,1.9354838709677418,0.0,-0.28634194737094243,0.0,-0.02121629338662476,-0.2645474389481006,-0.44538852025849995,-1.255592841471371,-2.3714645283024134
476,Edson Álvarez|Mexico,Edson Álvarez,Mexico,91,1,0,0,0,0,0,0,15,14,0,0,0,1,0,0,0,1.011111111111111,,0.0,57.72597661819218,,,0.989010989010989,0.0,-0.28634194737094243,0.0,-0.02121629338662476,-0.6876454766912011,-0.44538852025849995,0.0,-2.3783151641813784
477,Marc Guéhi|England,Marc Guéhi,England,92,1,0,0,0,0,0,0,7,7,0,0,0,1,0,0,0,1.0222222222222221,,0.0,57.72597661819218,,,0.9782608695652175,0.0,-0.28634194737094243,0.0,-0.02121629338662476,-0.6924510601682539,-0.44538852025849995,0.0,-2.3855235393969574
478,Boualem Khoukhi|Qatar,Boualem Khoukhi,Qatar,94,1,0,0,0,2,2,1,35,24,0,0,0,1,0,0,0,1.0444444444444445,,0.0,57.72597661819218,50.0,,0.9574468085106382,0.0,-0.28634194737094243,0.0,-0.02121629338662476,-0.7017554877514839,-0.44538852025849995,0.01389511070313322,-2.3925326254202357
479,Mohammad Al Mannai|Qatar,Mohammad Al Mannai,Qatar,93,1,0,0,0,0,0,0,5,1,0,0,0,1,0,0,0,1.0333333333333334,,0.0,57.72597661819218,,,0.9677419354838709,0.0,-0.28634194737094243,0.0,-0.02121629338662476,-0.6971532977640799,-0.44538852025849995,0.0,-2.3925768957906968
480,Tyler Bindon|New Zealand,Tyler Bindon,New Zealand,95,1,0,0,0,0,2,1,1,1,0,0,0,1,0,0,0,1.0555555555555556,,0.0,57.72597661819218,50.0,,0.9473684210526315,0.0,-0.28634194737094243,0.0,-0.02121629338662476,-0.7062607895286268,-0.44538852025849995,0.01389511070313322,-2.3992905780859504
481,Jason Geria|Australia,Jason Geria,Australia,95,1,0,0,0,0,2,1,3,2,0,0,0,1,0,0,0,1.0555555555555556,,0.0,57.72597661819218,50.0,,0.9473684210526315,0.0,-0.28634194737094243,0.0,-0.02121629338662476,-0.7062607895286268,-0.44538852025849995,0.01389511070313322,-2.3992905780859504
482,Zion Suzuki|Japan,Zion Suzuki,Japan,94,1,0,0,0,0,0,0,24,14,0,0,0,1,0,0,0,1.0444444444444445,,0.0,57.72597661819218,,,0.9574468085106382,0.0,-0.28634194737094243,0.0,-0.02121629338662476,-0.7017554877514839,-0.44538852025849995,0.0,-2.3994801807718025
483,Hadj Mahmoud|Tunisia,Hadj Mahmoud,Tunisia,94,1,0,0,0,0,0,0,8,8,0,0,0,1,0,0,0,1.0444444444444445,,0.0,57.72597661819218,,,0.9574468085106382,0.0,-0.28634194737094243,0.0,-0.02121629338662476,-0.7017554877514839,-0.44538852025849995,0.0,-2.3994801807718025
484,Riechedly Bazoer|Curacao,Riechedly Bazoer,Curacao,94,1,0,0,0,2,0,0,35,31,0,0,0,1,0,0,0,1.0444444444444445,,0.0,57.72597661819218,,,0.9574468085106382,0.0,-0.28634194737094243,0.0,-0.02121629338662476,-0.7017554877514839,-0.44538852025849995,0.0,-2.3994801807718025
485,Joris Kayembe|DR Congo,Joris Kayembe,DR Congo,94,1,0,0,0,0,0,0,8,5,0,0,0,1,0,0,0,1.0444444444444445,,0.0,57.72597661819218,,,0.9574468085106382,0.0,-0.28634194737094243,0.0,-0.02121629338662476,-0.7017554877514839,-0.44538852025849995,0.0,-2.3994801807718025
486,Yassine Bounou|Morocco,Yassine Bounou,Morocco,101,1,0,0,0,0,1,1,38,20,0,0,0,0,0,0,0,1.1222222222222222,,0.0,57.72597661819218,100.0,,0.0,0.0,-0.28634194737094243,0.0,-0.02121629338662476,-1.129759156580059,-0.44538852025849995,1.2833830628776375,-2.399794152575846
487,Yazeed Abulaila|Jordan,Yazeed Abulaila,Jordan,102,1,0,0,0,0,1,1,27,16,0,0,0,0,0,0,0,1.1333333333333333,,0.0,57.72597661819218,100.0,,0.0,0.0,-0.28634194737094243,0.0,-0.02121629338662476,-1.129759156580059,-0.44538852025849995,1.2833830628776375,-2.399794152575846
488,Dominik Livakovic|Croatia,Dominik Livakovic,Croatia,96,1,0,0,0,0,1,1,39,28,0,0,0,0,0,0,0,1.0666666666666667,,0.0,57.72597661819218,100.0,,0.0,0.0,-0.28634194737094243,0.0,-0.02121629338662476,-1.129759156580059,-0.44538852025849995,1.2833830628776375,-2.399794152575846
489,Mohammed Al Owais|Saudi Arabia,Mohammed Al Owais,Saudi Arabia,96,1,0,0,0,0,1,1,30,11,0,0,0,0,0,0,0,1.0666666666666667,,0.0,57.72597661819218,100.0,,0.0,0.0,-0.28634194737094243,0.0,-0.02121629338662476,-1.129759156580059,-0.44538852025849995,1.2833830628776375,-2.399794152575846
490,Gédéon Kalulu|DR Congo,Gédéon Kalulu,DR Congo,93,1,0,0,0,0,1,1,7,5,0,0,0,0,0,0,0,1.0333333333333334,,0.0,57.72597661819218,100.0,,0.0,0.0,-0.28634194737094243,0.0,-0.02121629338662476,-1.129759156580059,-0.44538852025849995,1.2833830628776375,-2.399794152575846
491,Saed Al Rosan|Jordan,Saed Al Rosan,Jordan,98,1,0,0,0,0,1,1,14,12,0,0,0,0,0,0,0,1.0888888888888888,,0.0,57.72597661819218,100.0,,0.0,0.0,-0.28634194737094243,0.0,-0.02121629338662476,-1.129759156580059,-0.44538852025849995,1.2833830628776375,-2.399794152575846
492,Jackson Irvine|Australia,Jackson Irvine,Australia,96,1,0,0,0,1,1,1,2,1,0,0,0,0,0,0,0,1.0666666666666667,,0.0,57.72597661819218,100.0,,0.0,0.0,-0.28634194737094243,0.0,-0.02121629338662476,-1.129759156580059,-0.44538852025849995,1.2833830628776375,-2.399794152575846
493,Vozinha|Cabo Verde,Vozinha,Cabo Verde,91,1,0,0,0,0,1,1,52,39,0,0,0,0,0,0,0,1.011111111111111,,0.0,57.72597661819218,100.0,,0.0,0.0,-0.28634194737094243,0.0,-0.02121629338662476,-1.129759156580059,-0.44538852025849995,1.2833830628776375,-2.399794152575846
494,Benjamin Asare|Ghana,Benjamin Asare,Ghana,101,1,0,0,0,0,1,1,11,7,0,0,0,0,0,0,0,1.1222222222222222,,0.0,57.72597661819218,100.0,,0.0,0.0,-0.28634194737094243,0.0,-0.02121629338662476,-1.129759156580059,-0.44538852025849995,1.2833830628776375,-2.399794152575846
495,Jack Hendry|Scotland,Jack Hendry,Scotland,92,1,0,0,0,0,1,1,56,51,0,0,0,0,0,0,0,1.0222222222222221,,0.0,57.72597661819218,100.0,,0.0,0.0,-0.28634194737094243,0.0,-0.02121629338662476,-1.129759156580059,-0.44538852025849995,1.2833830628776375,-2.399794152575846
496,Ali Lajami|Saudi Arabia,Ali Lajami,Saudi Arabia,98,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1.0888888888888888,,0.0,57.72597661819218,100.0,,0.0,0.0,-0.28634194737094243,0.0,-0.02121629338662476,-1.129759156580059,-0.44538852025849995,1.2833830628776375,-2.399794152575846
497,Gustavo Gómez|Paraguay,Gustavo Gómez,Paraguay,96,1,0,0,0,2,4,4,29,23,0,0,0,0,0,0,0,1.0666666666666667,,0.0,57.72597661819218,100.0,,0.0,0.0,-0.28634194737094243,0.0,-0.02121629338662476,-1.129759156580059,-0.44538852025849995,1.2833830628776375,-2.399794152575846
498,Pathé Ciss|Senegal,Pathé Ciss,Senegal,98,1,0,0,0,0,1,1,14,12,0,0,0,0,0,0,0,1.0888888888888888,,0.0,57.72597661819218,100.0,,0.0,0.0,-0.28634194737094243,0.0,-0.02121629338662476,-1.129759156580059,-0.44538852025849995,1.2833830628776375,-2.399794152575846
499,Gustavo Velázquez|Paraguay,Gustavo Velázquez,Paraguay,96,1,0,0,0,0,2,1,5,4,0,0,0,1,0,0,0,1.0666666666666667,,0.0,57.72597661819218,50.0,,0.9375,0.0,-0.28634194737094243,0.0,-0.02121629338662476,-0.7106722308520792,-0.44538852025849995,0.01389511070313322,-2.405907740071129
500,Mostafa Shobeir|Egypt,Mostafa Shobeir,Egypt,95,1,0,0,0,0,0,0,32,23,0,0,0,1,0,0,0,1.0555555555555556,,0.0,57.72597661819218,,,0.9473684210526315,0.0,-0.28634194737094243,0.0,-0.02121629338662476,-0.7062607895286268,-0.44538852025849995,0.0,-2.406238133437517
501,Dani Olmo|Spain,Dani Olmo,Spain,95,1,0,0,0,0,0,0,10,8,1,0,0,1,0,0,0,1.0555555555555556,,0.0,57.72597661819218,,,0.9473684210526315,0.0,-0.28634194737094243,0.0,-0.02121629338662476,-0.7062607895286268,-0.44538852025849995,0.0,-2.406238133437517
502,Emiliano Martínez|Argentina,Emiliano Martínez,Argentina,95,1,0,0,0,0,0,0,41,31,0,0,0,1,0,0,0,1.0555555555555556,,0.0,57.72597661819218,,,0.9473684210526315,0.0,-0.28634194737094243,0.0,-0.02121629338662476,-0.7062607895286268,-0.44538852025849995,0.0,-2.406238133437517
503,Matej Kovár|Czechia,Matej Kovár,Czechia,95,1,0,0,0,0,0,0,32,15,0,0,0,1,0,0,0,1.0555555555555556,,0.0,57.72597661819218,,,0.9473684210526315,0.0,-0.28634194737094243,0.0,-0.02121629338662476,-0.7062607895286268,-0.44538852025849995,0.0,-2.406238133437517
504,Kristoffer Nordfeldt|Sweden,Kristoffer Nordfeldt,Sweden,95,1,0,0,0,0,0,0,29,20,0,0,0,1,0,0,0,1.0555555555555556,,0.0,57.72597661819218,,,0.9473684210526315,0.0,-0.28634194737094243,0.0,-0.02121629338662476,-0.7062607895286268,-0.44538852025849995,0.0,-2.406238133437517
505,Abdulla Abdullaev|Uzbekistan,Abdulla Abdullaev,Uzbekistan,96,1,0,0,0,3,1,0,38,32,0,0,0,2,0,0,0,1.0666666666666667,,0.0,57.72597661819218,0.0,,1.875,0.0,-0.28634194737094243,0.0,-0.02121629338662476,-0.29158530512409925,-0.44538852025849995,-1.255592841471371,-2.412021327566411
506,Jacob Shaffelburg|Canada,Jacob Shaffelburg,Canada,96,1,0,0,0,0,1,0,8,6,1,0,0,2,0,0,0,1.0666666666666667,,0.0,57.72597661819218,0.0,,1.875,0.0,-0.28634194737094243,0.0,-0.02121629338662476,-0.29158530512409925,-0.44538852025849995,-1.255592841471371,-2.412021327566411
507,Nicolás Otamendi|Argentina,Nicolás Otamendi,Argentina,96,1,0,0,0,0,0,0,16,13,0,0,0,1,0,0,0,1.0666666666666667,,0.0,57.72597661819218,,,0.9375,0.0,-0.28634194737094243,0.0,-0.02121629338662476,-0.7106722308520792,-0.44538852025849995,0.0,-2.4128552954226956
