rank,player_id,Player,Squad,minutes,appearances,shots_total,shots_on,goals_total,fouls_committed,duels_total,duels_won,pass_total,pass_accurate,prog_pass_total,prog_pass_accurate,key_passes,takeons_total,takeons_won,ball_recoveries,at_actions,total_matches,90s,SoT%,SoT%_adj,Aerial_Won%,dribble_success_pct,recoveries_p90,at_actions_p90,z_goals,z_dribble_success,z_sot_adj,z_shots_total,z_recoveries_p90,z_at_actions_p90,z_aerial_won,CAI
493,Isak Hien|Sweden,Isak Hien,Sweden,191,2,0,0,0,2,11,5,112,102,21,11,1,0,0,8,0,37,2.1222222222222222,,58.788421204888984,45.45454545454545,,3.769633507853403,0.0,-0.3131587944666765,0.0,-0.026951815459467288,-0.6448653396872883,0.1676978553032668,-0.2566370309585882,-0.07111048916353244,-1.6232588346538541
494,Bamba Dieng|Senegal,Bamba Dieng,Senegal,17,1,0,0,0,0,1,0,3,3,0,0,0,0,0,1,0,37,0.18888888888888888,,58.788421204888984,0.0,,5.294117647058823,0.0,-0.3131587944666765,0.0,-0.026951815459467288,-0.6448653396872883,0.7160577129818744,-0.2566370309585882,-1.2940831435291582,-1.6315493183901986
495,Nikola Vasilj|Bosnia and Herzegovina,Nikola Vasilj,Bosnia and Herzegovina,193,2,0,0,0,0,1,1,76,39,53,16,0,0,0,4,0,37,2.1444444444444444,,58.788421204888984,100.0,,1.8652849740932642,0.0,-0.3131587944666765,0.0,-0.026951815459467288,-0.6448653396872883,-0.5172999508972359,-0.2566370309585882,1.3964566960752185,-1.6429728288550316
496,Torbjørn Heggem|Norway,Torbjørn Heggem,Norway,97,1,0,0,0,1,2,2,87,80,24,18,0,0,0,2,0,37,1.0777777777777777,,58.788421204888984,100.0,,1.8556701030927836,0.0,-0.3131587944666765,0.0,-0.026951815459467288,-0.6448653396872883,-0.5207584383670825,-0.2566370309585882,1.3964566960752185,-1.6467771650718626
497,Yaya Sithole|South Africa,Yaya Sithole,South Africa,97,1,0,0,0,3,1,1,19,17,3,3,0,0,0,2,0,37,1.0777777777777777,,58.788421204888984,100.0,,1.8556701030927836,0.0,-0.3131587944666765,0.0,-0.026951815459467288,-0.6448653396872883,-0.5207584383670825,-0.2566370309585882,1.3964566960752185,-1.6467771650718626
498,Hadj Mahmoud|Tunisia,Hadj Mahmoud,Tunisia,25,1,0,0,0,0,0,0,8,8,4,4,0,0,0,1,0,37,0.2777777777777778,,58.788421204888984,,,3.5999999999999996,0.0,-0.3131587944666765,0.0,-0.026951815459467288,-0.6448653396872883,0.10668035841248345,-0.2566370309585882,0.0,-1.6548228366519495
499,William Saliba|France,William Saliba,France,99,1,0,0,0,0,1,1,72,69,9,6,0,0,0,2,0,37,1.1,,58.788421204888984,100.0,,1.8181818181818181,0.0,-0.3131587944666765,0.0,-0.026951815459467288,-0.6448653396872883,-0.5342430460777975,-0.2566370309585882,1.3964566960752185,-1.6616102335536493
500,Alexander Bernhardsson|Sweden,Alexander Bernhardsson,Sweden,144,2,0,0,0,0,4,2,55,37,23,8,1,5,1,9,0,37,1.6,,58.788421204888984,50.0,20.0,5.625,0.0,-0.3131587944666765,-0.4971069617394362,-0.026951815459467288,-0.6448653396872883,0.8350767275462085,-0.2566370309585882,0.05118677627303018,-1.6730752774253783
501,Alexander Schlager|Austria,Alexander Schlager,Austria,102,1,0,0,0,0,1,1,32,23,15,6,0,0,0,2,0,37,1.1333333333333333,,58.788421204888984,100.0,,1.7647058823529411,0.0,-0.3131587944666765,0.0,-0.026951815459467288,-0.6448653396872883,-0.5534784423710232,-0.2566370309585882,1.3964566960752185,-1.6827691694761975
502,Samed Bazdar|Bosnia and Herzegovina,Samed Bazdar,Bosnia and Herzegovina,35,1,0,0,0,1,6,1,6,2,1,0,0,3,1,2,0,37,0.3888888888888889,,58.788421204888984,16.666666666666664,33.33333333333333,5.142857142857142,0.0,-0.3131587944666765,-0.13972888330205097,-0.026951815459467288,-0.6448653396872883,0.6616490206096072,-0.2566370309585882,-0.8456598369284288,-1.7047263283128145
503,Ko Itakura|Japan,Ko Itakura,Japan,95,1,0,0,0,1,3,2,89,85,23,19,2,0,0,3,0,37,1.0555555555555556,,58.788421204888984,66.66666666666666,,2.8421052631578947,0.0,-0.3131587944666765,0.0,-0.026951815459467288,-0.6448653396872883,-0.16593582652645444,-0.2566370309585882,0.4996100828737594,-1.7048955986479015
504,Feras Al Brikan|Saudi Arabia,Feras Al Brikan,Saudi Arabia,151,2,0,0,0,1,16,7,39,25,7,4,0,0,0,6,0,37,1.6777777777777778,,58.788421204888984,43.75,,3.576158940397351,0.0,-0.3131587944666765,0.0,-0.026951815459467288,-0.6448653396872883,0.09810468372069582,-0.2566370309585882,-0.11697196370224337,-1.7227420606640376
505,Ahmed Fathy|Qatar,Ahmed Fathy,Qatar,79,2,0,0,0,1,0,0,19,15,6,3,1,0,0,3,0,37,0.8777777777777778,,58.788421204888984,,,3.4177215189873418,0.0,-0.3131587944666765,0.0,-0.026951815459467288,-0.6448653396872883,0.04111444051577697,-0.2566370309585882,0.0,-1.7269453463383266
506,Tomás Holes|Czechia,Tomás Holes,Czechia,97,1,0,0,0,1,1,0,34,26,15,9,0,2,1,4,0,37,1.0777777777777777,,58.788421204888984,0.0,50.0,3.711340206185567,0.0,-0.3131587944666765,0.30699371474468085,-0.026951815459467288,-0.6448653396872883,0.14672964331330698,-0.2566370309585882,-1.2940831435291582,-1.7359208799596653
507,Evann Guessand|Ivory Coast,Evann Guessand,Ivory Coast,23,1,0,0,0,1,0,0,5,4,2,2,0,1,0,2,0,37,0.25555555555555554,,58.788421204888984,,0.0,7.82608695652174,0.0,-0.3131587944666765,-1.0331740793955142,-0.026951815459467288,-0.6448653396872883,1.6268119113872144,-0.2566370309585882,0.0,-1.7390740633521198
508,Simon Adingra|Ivory Coast,Simon Adingra,Ivory Coast,23,1,0,0,0,0,0,0,10,9,0,0,1,1,0,2,0,37,0.25555555555555554,,58.788421204888984,,0.0,7.82608695652174,0.0,-0.3131587944666765,-1.0331740793955142,-0.026951815459467288,-0.6448653396872883,1.6268119113872144,-0.2566370309585882,0.0,-1.7390740633521198
509,Kevin Danso|Austria,Kevin Danso,Austria,44,1,0,0,0,0,0,0,27,24,9,6,0,2,1,1,0,37,0.4888888888888889,,58.788421204888984,,50.0,2.0454545454545454,0.0,-0.3131587944666765,0.30699371474468085,-0.026951815459467288,-0.6448653396872883,-0.4524926118315881,-0.2566370309585882,0.0,-1.748023788854471
510,Diney Borges|Cabo Verde,Diney Borges,Cabo Verde,95,1,1,1,0,0,3,1,40,32,15,10,0,1,0,3,0,37,1.0555555555555556,100.0,62.53492836808089,33.33333333333333,0.0,2.8421052631578947,0.0,-0.3131587944666765,-1.0331740793955142,0.9180056478328084,-0.05443668451905682,-0.16593582652645444,-0.2566370309585882,-0.3972365303276994,-1.7601742743762951
511,Jason Geria|Australia,Jason Geria,Australia,76,2,0,0,0,2,7,4,30,17,20,8,0,1,0,3,1,37,0.8444444444444444,,58.788421204888984,57.14285714285714,0.0,3.5526315789473686,1.1842105263157894,-0.3131587944666765,-1.0331740793955142,-0.026951815459467288,-0.6448653396872883,0.08964184685380001,1.6748998190398348,0.2433681933876284,-1.7630475576463231
512,Petar Sucic|Croatia,Petar Sucic,Croatia,96,1,1,0,0,2,0,0,42,35,9,5,1,2,1,5,0,37,1.0666666666666667,0.0,53.444019277171805,,50.0,4.6875,0.0,-0.3131587944666765,0.30699371474468085,-1.3749360227357008,-0.05443668451905682,0.49785618628059514,-0.2566370309585882,0.0,-1.7632178838822723
513,Firas Chaouat|Tunisia,Firas Chaouat,Tunisia,44,2,0,0,0,0,4,1,8,7,0,0,0,0,0,2,0,37,0.4888888888888889,,58.788421204888984,25.0,,4.090909090909091,0.0,-0.3131587944666765,0.0,-0.026951815459467288,-0.6448653396872883,0.28326129638429565,-0.2566370309585882,-0.621448183628064,-1.7713078966969882
514,Lamine Camara|Senegal,Lamine Camara,Senegal,75,1,0,0,0,2,1,0,31,26,2,0,0,2,1,3,0,37,0.8333333333333334,,58.788421204888984,0.0,50.0,3.5999999999999996,0.0,-0.3131587944666765,0.30699371474468085,-0.026951815459467288,-0.6448653396872883,0.10668035841248345,-0.2566370309585882,-1.2940831435291582,-1.7799750933505711
515,Ángelo Preciado|Ecuador,Ángelo Preciado,Ecuador,50,2,0,0,0,0,1,0,23,12,5,2,0,2,1,2,0,37,0.5555555555555556,,58.788421204888984,0.0,50.0,3.5999999999999996,0.0,-0.3131587944666765,0.30699371474468085,-0.026951815459467288,-0.6448653396872883,0.10668035841248345,-0.2566370309585882,-1.2940831435291582,-1.7799750933505711
516,Benjamin Tahirovic|Bosnia and Herzegovina,Benjamin Tahirovic,Bosnia and Herzegovina,158,2,1,0,0,3,2,1,47,37,8,5,0,0,0,7,1,37,1.7555555555555555,0.0,53.444019277171805,50.0,,3.9873417721518987,0.569620253164557,-0.3131587944666765,0.0,-1.3749360227357008,-0.05443668451905682,0.2460079339429851,0.6724566437241976,0.05118677627303018,-1.7932719486368573
517,Stepán Chaloupek|Czechia,Stepán Chaloupek,Czechia,96,1,0,0,0,1,3,1,27,16,16,7,0,0,0,4,0,37,1.0666666666666667,,58.788421204888984,33.33333333333333,,3.75,0.0,-0.3131587944666765,0.0,-0.026951815459467288,-0.6448653396872883,0.16063564501498173,-0.2566370309585882,-0.3972365303276994,-1.7940902865530512
518,Pape Gueye|Senegal,Pape Gueye,Senegal,82,1,0,0,0,1,0,0,49,42,17,12,0,1,0,7,0,37,0.9111111111111111,,58.788421204888984,,0.0,7.682926829268292,0.0,-0.3131587944666765,-1.0331740793955142,-0.026951815459467288,-0.6448653396872883,1.5753169400804818,-0.2566370309585882,0.0,-1.7957185317895257
519,Zidane Iqbal|Iraq,Zidane Iqbal,Iraq,39,1,0,0,0,0,0,0,20,17,4,3,0,3,2,0,0,37,0.43333333333333335,,58.788421204888984,,66.66666666666666,0.0,0.0,-0.3131587944666765,0.7537163127914123,-0.026951815459467288,-0.6448653396872883,-1.1882465200474719,-0.2566370309585882,0.0,-1.7979246712124999
520,Igor Thiago|Brazil,Igor Thiago,Brazil,61,1,2,1,0,2,1,1,6,5,1,0,0,1,0,2,0,37,0.6777777777777778,50.0,57.323684337407485,100.0,0.0,2.9508196721311473,0.0,-0.3131587944666765,-1.0331740793955142,-0.3963929974447618,0.5359919706491747,-0.12683104589996752,-0.2566370309585882,1.3964566960752185,-1.8338703886387742
521,Mohammed Al Owais|Saudi Arabia,Mohammed Al Owais,Saudi Arabia,196,2,0,0,0,0,1,1,65,33,51,19,0,0,0,3,0,37,2.1777777777777776,,58.788421204888984,100.0,,1.3775510204081634,0.0,-0.3131587944666765,0.0,-0.026951815459467288,-0.6448653396872883,-0.6927387859428971,-0.2566370309585882,1.3964566960752185,-1.8359555474052587
522,Ahmed Fatouh|Egypt,Ahmed Fatouh,Egypt,87,1,0,0,0,2,0,0,49,39,20,13,1,0,0,3,0,37,0.9666666666666667,,58.788421204888984,,,3.103448275862069,0.0,-0.3131587944666765,0.0,-0.026951815459467288,-0.6448653396872883,-0.07193024551302753,-0.2566370309585882,0.0,-1.8512945009700117
523,Gideon Mensah|Ghana,Gideon Mensah,Ghana,101,1,0,0,0,0,4,2,58,51,29,26,0,3,1,4,0,37,1.1222222222222222,,58.788421204888984,50.0,33.33333333333333,3.5643564356435644,0.0,-0.3131587944666765,-0.13972888330205097,-0.026951815459467288,-0.6448653396872883,0.09385930020990978,-0.2566370309585882,0.05118677627303018,-1.8808717141517521
524,Sebastian Berhalter|USA,Sebastian Berhalter,USA,78,2,1,0,0,0,5,4,39,26,13,6,0,0,0,4,0,37,0.8666666666666667,0.0,53.444019277171805,80.0,,4.615384615384615,0.0,-0.3131587944666765,0.0,-1.3749360227357008,-0.05443668451905682,0.4719161446447786,-0.2566370309585882,0.8583487281543432,-1.8844668806704559
525,Hannes Delcroix|Haiti,Hannes Delcroix,Haiti,193,2,0,0,0,0,8,1,118,114,32,30,0,0,0,9,0,37,2.1444444444444444,,58.788421204888984,12.5,,4.196891191709844,0.0,-0.3131587944666765,0.0,-0.026951815459467288,-0.6448653396872883,0.32138326054055905,-0.2566370309585882,-0.9577656635786111,-1.897532476100372
526,Nikola Katic|Bosnia and Herzegovina,Nikola Katic,Bosnia and Herzegovina,193,2,0,0,0,3,18,12,61,45,26,14,0,0,0,5,0,37,2.1444444444444444,,58.788421204888984,66.66666666666666,,2.3316062176165806,0.0,-0.3131587944666765,0.0,-0.026951815459467288,-0.6448653396872883,-0.3495633086096768,-0.2566370309585882,0.4996100828737594,-1.9068858289394461
527,Thalente Mbatha|South Africa,Thalente Mbatha,South Africa,139,2,1,1,0,1,0,0,42,34,11,5,0,1,0,3,0,37,1.5444444444444445,100.0,62.53492836808089,,0.0,1.9424460431654675,0.0,-0.3131587944666765,-1.0331740793955142,0.9180056478328084,-0.05443668451905682,-0.4895449669215967,-0.2566370309585882,0.0,-1.917526063647102
528,Lee Jae-Sung|Republic of Korea,Lee Jae-Sung,Republic of Korea,61,1,2,1,0,1,4,2,34,26,4,2,3,1,0,3,0,37,0.6777777777777778,50.0,57.323684337407485,50.0,0.0,4.426229508196721,0.0,-0.3131587944666765,-1.0331740793955142,-0.3963929974447618,0.5359919706491747,0.4038766911737849,-0.2566370309585882,0.05118677627303018,-1.922726837758741
529,Ayoub Al Oui|Qatar,Ayoub Al Oui,Qatar,158,2,0,0,0,1,3,2,28,12,15,2,0,0,0,4,0,37,1.7555555555555555,,58.788421204888984,66.66666666666666,,2.278481012658228,0.0,-0.3131587944666765,0.0,-0.026951815459467288,-0.6448653396872883,-0.3686725463386393,-0.2566370309585882,0.4996100828737594,-1.9279059904413047
530,Dostonbek Khamdamov|Uzbekistan,Dostonbek Khamdamov,Uzbekistan,55,1,2,1,0,0,0,0,13,10,1,0,1,0,0,0,0,37,0.6111111111111112,50.0,57.323684337407485,,,0.0,0.0,-0.3131587944666765,0.0,-0.3963929974447618,0.5359919706491747,-1.1882465200474719,-0.2566370309585882,0.0,-1.9432598232662648
531,Amir Al Ammari|Iraq,Amir Al Ammari,Iraq,97,1,0,0,0,1,2,1,52,44,16,10,3,0,0,3,0,37,1.0777777777777777,,58.788421204888984,50.0,,2.7835051546391756,0.0,-0.3131587944666765,0.0,-0.026951815459467288,-0.6448653396872883,-0.18701439752688767,-0.2566370309585882,0.05118677627303018,-1.9522936800487427
532,Thibaut Courtois|Belgium,Thibaut Courtois,Belgium,95,1,0,0,0,0,0,0,17,15,8,6,0,0,0,3,0,37,1.0555555555555556,,58.788421204888984,,,2.8421052631578947,0.0,-0.3131587944666765,0.0,-0.026951815459467288,-0.6448653396872883,-0.16593582652645444,-0.2566370309585882,0.0,-1.9547006400847813
533,Pedro Vite|Ecuador,Pedro Vite,Ecuador,193,2,3,1,0,1,5,2,171,157,44,37,7,3,0,14,0,37,2.1444444444444444,33.33333333333333,52.91417015760691,40.0,0.0,6.528497409326425,0.0,-0.3131587944666765,-1.0331740793955142,-1.5085764665257828,1.126420625817406,1.1600664719783542,-0.2566370309585882,-0.2178672076874075,-1.955901810331839
534,Gabriel Gudmundsson|Sweden,Gabriel Gudmundsson,Sweden,156,2,0,0,0,3,4,3,62,43,17,7,0,4,1,6,0,37,1.7333333333333334,,58.788421204888984,75.0,25.0,3.4615384615384612,0.0,-0.3131587944666765,-0.3630901823254167,-0.026951815459467288,-0.6448653396872883,0.05687547847171595,-0.2566370309585882,0.7238217361741244,-1.9649506464529396
535,Kaishu Sano|Japan,Kaishu Sano,Japan,191,2,0,0,0,2,5,1,107,97,17,13,1,0,0,8,0,37,2.1222222222222222,,58.788421204888984,20.0,,3.769633507853403,0.0,-0.3131587944666765,0.0,-0.026951815459467288,-0.6448653396872883,0.1676978553032668,-0.2566370309585882,-0.7559751756082829,-1.9656911778762294
536,Lisandro Martínez|Argentina,Lisandro Martínez,Argentina,96,1,0,0,0,0,0,0,67,64,15,12,0,0,0,3,0,37,1.0666666666666667,,58.788421204888984,,,2.8125,0.0,-0.3131587944666765,0.0,-0.026951815459467288,-0.6448653396872883,-0.1765848962506317,-0.2566370309585882,0.0,-1.9664146167813763
537,Luis Chávez|Mexico,Luis Chávez,Mexico,32,1,0,0,0,1,0,0,29,28,8,8,0,0,0,1,0,37,0.35555555555555557,,58.788421204888984,,,2.8125,0.0,-0.3131587944666765,0.0,-0.026951815459467288,-0.6448653396872883,-0.1765848962506317,-0.2566370309585882,0.0,-1.9664146167813763
538,Facundo Medina|Argentina,Facundo Medina,Argentina,96,1,0,0,0,2,0,0,36,35,1,1,0,0,0,3,0,37,1.0666666666666667,,58.788421204888984,,,2.8125,0.0,-0.3131587944666765,0.0,-0.026951815459467288,-0.6448653396872883,-0.1765848962506317,-0.2566370309585882,0.0,-1.9664146167813763
539,Nkosinathi Sibisi|South Africa,Nkosinathi Sibisi,South Africa,97,1,0,0,0,1,0,0,54,43,23,15,0,0,0,3,0,37,1.0777777777777777,,58.788421204888984,,,2.7835051546391756,0.0,-0.3131587944666765,0.0,-0.026951815459467288,-0.6448653396872883,-0.18701439752688767,-0.2566370309585882,0.0,-1.9778870681852578
540,Ørjan Nyland|Norway,Ørjan Nyland,Norway,97,1,0,0,0,0,0,0,34,28,22,16,0,0,0,3,0,37,1.0777777777777777,,58.788421204888984,,,2.7835051546391756,0.0,-0.3131587944666765,0.0,-0.026951815459467288,-0.6448653396872883,-0.18701439752688767,-0.2566370309585882,0.0,-1.9778870681852578
541,Nuno da Costa|Cabo Verde,Nuno da Costa,Cabo Verde,35,1,0,0,0,0,3,1,6,3,3,1,0,1,0,3,0,37,0.3888888888888889,,58.788421204888984,33.33333333333333,0.0,7.714285714285714,0.0,-0.3131587944666765,-1.0331740793955142,-0.026951815459467288,-0.6448653396872883,1.586596790938147,-0.2566370309585882,-0.3972365303276994,-1.9819289610099435
542,Azizbek Amonov|Uzbekistan,Azizbek Amonov,Uzbekistan,24,1,1,1,0,0,1,1,7,5,3,1,1,2,0,0,0,37,0.26666666666666666,100.0,62.53492836808089,100.0,0.0,0.0,0.0,-0.3131587944666765,-1.0331740793955142,0.9180056478328084,-0.05443668451905682,-1.1882465200474719,-0.2566370309585882,1.3964566960752185,-1.9878694240479553
543,Fernando Muslera|Uruguay,Fernando Muslera,Uruguay,98,1,0,0,0,0,0,0,32,31,14,13,0,0,0,3,0,37,1.0888888888888888,,58.788421204888984,,,2.7551020408163267,0.0,-0.3131587944666765,0.0,-0.026951815459467288,-0.6448653396872883,-0.19723105183832224,-0.2566370309585882,0.0,-1.9891253879278359
544,Ryan Christie|Scotland,Ryan Christie,Scotland,94,2,1,0,0,1,0,0,32,25,5,4,0,1,0,7,1,37,1.0444444444444445,0.0,53.444019277171805,,0.0,6.702127659574468,0.9574468085106382,-0.3131587944666765,-1.0331740793955142,-1.3749360227357008,-0.05443668451905682,1.2225216047449983,1.3050310605294984,0.0,-1.99503670041929
545,Jerome Opoku|Ghana,Jerome Opoku,Ghana,101,1,0,0,0,0,2,1,45,41,11,7,1,0,0,3,0,37,1.1222222222222222,,58.788421204888984,50.0,,2.6732673267326734,0.0,-0.3131587944666765,0.0,-0.026951815459467288,-0.6448653396872883,-0.22666715485443562,-0.2566370309585882,0.05118677627303018,-1.9959117131090451
546,Kalidou Koulibaly|Senegal,Kalidou Koulibaly,Senegal,99,1,0,0,0,0,0,0,44,36,19,14,0,0,0,3,0,37,1.1,,58.788421204888984,,,2.727272727272727,0.0,-0.3131587944666765,0.0,-0.026951815459467288,-0.6448653396872883,-0.20724130909296026,-0.2566370309585882,0.0,-2.0001366709079376
547,Pico Lopes|Cabo Verde,Pico Lopes,Cabo Verde,95,1,0,0,0,0,2,2,41,31,18,9,0,0,0,1,0,37,1.0555555555555556,,58.788421204888984,100.0,,0.9473684210526315,0.0,-0.3131587944666765,0.0,-0.026951815459467288,-0.6448653396872883,-0.8474762888737996,-0.2566370309585882,1.3964566960752185,-2.0061668006292517
548,Yahia Fofana|Ivory Coast,Yahia Fofana,Ivory Coast,195,2,0,0,0,0,1,1,68,39,49,21,0,0,0,2,0,37,2.1666666666666665,,58.788421204888984,100.0,,0.9230769230769231,0.0,-0.3131587944666765,0.0,-0.026951815459467288,-0.6448653396872883,-0.8562139871090217,-0.2566370309585882,1.3964566960752185,-2.015778268687996
549,Orbelín Pineda|Mexico,Orbelín Pineda,Mexico,26,1,0,0,0,0,4,1,3,3,0,0,0,0,0,1,0,37,0.28888888888888886,,58.788421204888984,25.0,,3.4615384615384617,0.0,-0.3131587944666765,0.0,-0.026951815459467288,-0.6448653396872883,0.05687547847171611,-0.2566370309585882,-0.621448183628064,-2.020332296400826
550,Orlando Mosquera|Panama,Orlando Mosquera,Panama,101,1,0,0,0,0,1,1,33,28,15,10,1,0,0,1,0,37,1.1222222222222222,,58.788421204888984,100.0,,0.8910891089108911,0.0,-0.3131587944666765,0.0,-0.026951815459467288,-0.6448653396872883,-0.8677200649831266,-0.2566370309585882,1.3964566960752185,-2.0284349543495113
551,Richard Ríos|Colombia,Richard Ríos,Colombia,21,1,0,0,0,1,1,0,9,7,3,2,0,0,0,1,0,37,0.23333333333333334,,58.788421204888984,0.0,,4.285714285714286,0.0,-0.3131587944666765,0.0,-0.026951815459467288,-0.6448653396872883,0.35333309716676076,-0.2566370309585882,-1.2940831435291582,-2.0305463957868235
552,Julián Alvarez|Argentina,Julián Alvarez,Argentina,42,1,0,0,0,1,2,0,10,8,0,0,0,0,0,2,0,37,0.4666666666666667,,58.788421204888984,0.0,,4.285714285714286,0.0,-0.3131587944666765,0.0,-0.026951815459467288,-0.6448653396872883,0.35333309716676076,-0.2566370309585882,-1.2940831435291582,-2.0305463957868235
553,Ali Lajami|Saudi Arabia,Ali Lajami,Saudi Arabia,104,2,0,0,0,0,1,1,25,19,7,3,0,0,0,1,0,37,1.1555555555555554,,58.788421204888984,100.0,,0.8653846153846154,0.0,-0.3131587944666765,0.0,-0.026951815459467288,-0.6448653396872883,-0.8769660204176749,-0.2566370309585882,1.3964566960752185,-2.0386055053275145
554,Jhon Arias|Colombia,Jhon Arias,Colombia,92,1,2,1,0,1,1,0,48,45,7,5,2,2,1,0,0,37,1.0222222222222221,50.0,57.323684337407485,0.0,50.0,0.0,0.0,-0.3131587944666765,0.30699371474468085,-0.3963929974447618,0.5359919706491747,-1.1882465200474719,-0.2566370309585882,-1.2940831435291582,-2.0684120799648866
555,Mathew Leckie|Australia,Mathew Leckie,Australia,60,1,1,0,0,1,4,3,14,7,3,1,0,2,1,2,0,37,0.6666666666666666,0.0,53.444019277171805,75.0,50.0,3.0,0.0,-0.3131587944666765,0.30699371474468085,-1.3749360227357008,-0.05443668451905682,-0.10914078799750901,-0.2566370309585882,0.7238217361741244,-2.0690036875011244
556,Douglas Santos|Brazil,Douglas Santos,Brazil,195,2,1,0,0,3,0,0,117,104,35,27,1,0,0,8,1,37,2.1666666666666665,0.0,53.444019277171805,,,3.6923076923076925,0.46153846153846156,-0.3131587944666765,0.0,-1.3749360227357008,-0.05443668451905682,0.13988361170632868,0.49616707468182286,0.0,-2.0766337464675937
557,Jacob Shaffelburg|Canada,Jacob Shaffelburg,Canada,65,2,3,0,0,0,2,1,34,25,7,6,2,0,0,6,0,37,0.7222222222222222,0.0,45.22186246529922,50.0,,8.307692307692308,0.0,-0.3131587944666765,0.0,-3.4487578800837535,1.126420625817406,1.8000462763985796,-0.2566370309585882,0.05118677627303018,-2.077255077498157
558,Lee Gi-Hyuk|Republic of Korea,Lee Gi-Hyuk,Republic of Korea,96,1,0,0,0,1,6,4,63,59,18,14,0,0,0,2,0,37,1.0666666666666667,,58.788421204888984,66.66666666666666,,1.875,0.0,-0.3131587944666765,0.0,-0.026951815459467288,-0.6448653396872883,-0.5138054375162451,-0.2566370309585882,0.4996100828737594,-2.0875521707366715
559,Kamaldeen Sulemana|Ghana,Kamaldeen Sulemana,Ghana,57,1,0,0,0,1,1,0,13,10,6,5,1,3,1,3,0,37,0.6333333333333333,,58.788421204888984,0.0,33.33333333333333,4.736842105263158,0.0,-0.3131587944666765,-0.13972888330205097,-0.026951815459467288,-0.6448653396872883,0.5156046358208908,-0.2566370309585882,-1.2940831435291582,-2.0895868048807675
560,Jorge Sánchez|Mexico,Jorge Sánchez,Mexico,96,1,0,0,0,1,1,0,32,30,6,5,0,2,1,3,0,37,1.0666666666666667,,58.788421204888984,0.0,50.0,2.8125,0.0,-0.3131587944666765,0.30699371474468085,-0.026951815459467288,-0.6448653396872883,-0.1765848962506317,-0.2566370309585882,-1.2940831435291582,-2.091566873479998
561,Sead Kolasinac|Bosnia and Herzegovina,Sead Kolasinac,Bosnia and Herzegovina,180,2,0,0,0,5,2,1,85,63,38,24,1,3,1,6,0,37,2.0,,58.788421204888984,50.0,33.33333333333333,3.0,0.0,-0.3131587944666765,-0.13972888330205097,-0.026951815459467288,-0.6448653396872883,-0.10914078799750901,-0.2566370309585882,0.05118677627303018,-2.1041718111799126
