rank,player_id,Player,Squad,minutes,appearances,shots_total,shots_on,goals_total,fouls_committed,duels_total,duels_won,pass_total,pass_accurate,prog_pass_total,prog_pass_accurate,key_passes,assists,takeons_total,takeons_won,ball_recoveries,at_actions,total_matches,90s,SoT%,SoT%_adj,Aerial_Won%,dribble_success_pct,recoveries_p90,at_actions_p90,z_goals,z_assists,z_dribble_success,z_sot_adj,z_shots_total,z_recoveries_p90,z_at_actions_p90,z_aerial_won,CAI
385,Thiago Almada|Argentina,Thiago Almada,Argentina,117,2,1,0,0,0,2,1,73,63,5,3,1,0,1,0,8,1,54,1.3,0.0,52.4335631968565,50.0,0.0,6.153846153846153,0.7692307692307692,-0.3681559941460541,-0.3329808117947231,-1.2159909935328015,-1.1407796107817367,-0.39012934636742497,1.6346286470409257,1.6144756559260065,0.0734445525010402,-2.419740365800855
386,Cecilio Waterman|Panama,Cecilio Waterman,Panama,81,2,2,2,0,1,1,0,9,6,2,0,1,0,0,0,0,0,54,0.9,100.0,64.73076626378513,0.0,,0.0,0.0,-0.3681559941460541,-0.3329808117947231,0.0,1.4039880937823408,0.032624056839087756,-1.809451817887618,-0.4474294352059859,-1.5094541254319827,-2.42748804920977
387,Gilberto Mora|Mexico,Gilberto Mora,Mexico,103,2,1,1,0,1,0,0,39,35,10,6,2,0,4,1,3,0,54,1.1444444444444444,100.0,61.52447228776559,,25.0,2.621359223300971,0.0,-0.3681559941460541,-0.3329808117947231,-0.5086094346393795,0.7404816592618005,-0.39012934636742497,-0.34237385285130856,-0.4474294352059859,0.0,-2.4443750366586574
388,Pape Gueye|Senegal,Pape Gueye,Senegal,135,2,0,0,0,1,1,1,79,70,23,17,0,0,4,0,9,0,54,1.5,,57.67691951654215,100.0,0.0,6.0,0.0,-0.3681559941460541,-0.3329808117947231,-1.2159909935328015,-0.05572606216284687,-0.8128827495739377,1.5485266354177123,-0.4474294352059859,1.656343230434063,-2.4453071089481444
389,Lee Kang-In|South Korea,Lee Kang-In,South Korea,192,2,3,1,0,1,3,2,137,107,40,23,4,0,9,6,3,0,54,2.1333333333333333,33.33333333333333,52.05916885887858,66.66666666666666,66.66666666666666,1.40625,0.0,-0.3681559941460541,-0.3329808117947231,0.6703598301829904,-1.2182563032354958,0.4553774600456005,-1.0224256178941813,-0.4474294352059859,0.6010774451453809,-2.446169123953077
390,Tomás Holes|Czechia,Tomás Holes,Czechia,160,2,0,0,0,2,2,1,68,56,24,15,0,0,2,1,6,0,54,1.7777777777777777,,57.67691951654215,50.0,50.0,3.375,0.0,-0.3681559941460541,-0.3329808117947231,0.19877212425404261,-0.05572606216284687,-0.8128827495739377,0.07941106209663032,-0.4474294352059859,0.0734445525010402,-2.447686278330211
391,Christ Inao Oulaï|Ivory Coast,Christ Inao Oulaï,Ivory Coast,119,2,2,0,0,2,3,1,58,53,14,12,1,0,6,5,5,0,54,1.3222222222222222,0.0,48.06409959711846,33.33333333333333,83.33333333333334,3.7815126050420167,0.0,-0.3681559941460541,-0.3329808117947231,1.1419475361119389,-2.0449909012974774,0.032624056839087756,0.30692115688464894,-0.4474294352059859,-0.4541883401433009,-2.4591046660373834
392,Kevin Danso|Austria,Kevin Danso,Austria,141,2,0,0,0,1,5,4,107,93,25,17,1,0,3,2,2,0,54,1.5666666666666667,,57.67691951654215,80.0,66.66666666666666,1.2765957446808511,0.0,-0.3681559941460541,-0.3329808117947231,0.6703598301829904,-0.05572606216284687,-0.8128827495739377,-1.0949883171843562,-0.4474294352059859,1.023183759260854,-2.4629568920801783
393,Sebastian Berhalter|USA,Sebastian Berhalter,USA,78,2,1,0,0,0,5,4,39,26,13,6,0,0,0,0,4,0,54,0.8666666666666667,0.0,52.4335631968565,80.0,,4.615384615384615,0.0,-0.3681559941460541,-0.3329808117947231,0.0,-1.1407796107817367,-0.39012934636742497,0.7736085308087898,-0.4474294352059859,1.023183759260854,-2.474332274176129
394,Édouard Mendy|Senegal,Édouard Mendy,Senegal,161,2,0,0,0,0,0,0,59,49,30,20,0,0,0,0,7,0,54,1.788888888888889,,57.67691951654215,,,3.913043478260869,0.0,-0.3681559941460541,-0.3329808117947231,0.0,-0.05572606216284687,-0.8128827495739377,0.3805341299202059,-0.4474294352059859,0.0,-2.49108579120667
395,Sidny Cabral|Cabo Verde,Sidny Cabral,Cabo Verde,173,2,2,1,0,2,4,2,55,38,17,8,1,0,7,2,7,0,54,1.9222222222222223,50.0,56.39743293045179,50.0,28.57142857142857,3.6416184971098264,0.0,-0.3681559941460541,-0.3329808117947231,-0.4075549262260335,-0.3205014037575684,0.032624056839087756,0.22862759018787143,-0.4474294352059859,0.0734445525010402,-2.5012800325003495
396,Alexander Bernhardsson|Sweden,Alexander Bernhardsson,Sweden,144,2,0,0,0,0,4,2,55,37,23,8,1,0,5,1,9,0,54,1.6,,57.67691951654215,50.0,20.0,5.625,0.0,-0.3681559941460541,-0.3329808117947231,-0.6500857464180638,-0.05572606216284687,-0.8128827495739377,1.3386529820861293,-0.4474294352059859,0.0734445525010402,-2.5055785464843434
397,Ryan Thomas|New Zealand,Ryan Thomas,New Zealand,53,2,0,0,0,2,3,1,15,8,4,2,0,0,2,0,1,1,54,0.5888888888888889,,57.67691951654215,33.33333333333333,0.0,1.6981132075471697,1.6981132075471697,-0.3681559941460541,-0.3329808117947231,-1.2159909935328015,-0.05572606216284687,-0.8128827495739377,-0.859080557518185,4.104323313141998,-0.4541883401433009,-2.507538607787927
398,Casemiro|Brazil,Casemiro,Brazil,204,3,1,1,0,4,8,4,115,99,31,20,1,0,2,0,10,0,54,2.2666666666666666,100.0,61.52447228776559,50.0,0.0,4.411764705882353,0.0,-0.3681559941460541,-0.3329808117947231,-1.2159909935328015,0.7404816592618005,-0.39012934636742497,0.6596499860133603,-0.4474294352059859,0.0734445525010402,-2.5079751877758185
399,Djed Spence|England,Djed Spence,England,82,2,1,1,0,0,0,0,57,52,7,6,0,0,0,0,1,0,54,0.9111111111111111,100.0,61.52447228776559,,,1.0975609756097562,0.0,-0.3681559941460541,-0.3329808117947231,0.0,0.7404816592618005,-0.39012934636742497,-1.1951874666732283,-0.4474294352059859,0.0,-2.517833972975824
400,Gustavo Gómez|Paraguay,Gustavo Gómez,Paraguay,196,2,1,1,0,2,9,8,36,28,8,2,0,0,0,0,0,0,54,2.1777777777777776,100.0,61.52447228776559,88.88888888888889,,0.0,0.0,-0.3681559941460541,-0.3329808117947231,0.0,0.7404816592618005,-0.39012934636742497,-1.809451817887618,-0.4474294352059859,1.304587968671169,-2.5412307749760683
401,Pavel Sulc|Czechia,Pavel Sulc,Czechia,202,3,2,0,0,2,6,4,55,38,8,1,1,0,6,2,15,0,54,2.2444444444444445,0.0,48.06409959711846,66.66666666666666,33.33333333333333,6.683168316831683,0.0,-0.3681559941460541,-0.3329808117947231,-0.27281558167490555,-2.0449909012974774,0.032624056839087756,1.9308707167346557,-0.4474294352059859,0.6010774451453809,-2.550224557795672
402,Hans Vanaken|Belgium,Hans Vanaken,Belgium,48,2,2,0,0,0,2,1,33,29,2,2,0,0,1,1,1,0,54,0.5333333333333333,0.0,48.06409959711846,50.0,100.0,1.875,0.0,-0.3681559941460541,-0.3329808117947231,1.6135352420408868,-2.0449909012974774,0.032624056839087756,-0.7600835512297023,-0.4474294352059859,0.0734445525010402,-2.5672942985617886
403,Mario Pasalic|Croatia,Mario Pasalic,Croatia,92,2,1,0,0,2,1,1,30,28,6,6,0,0,0,0,4,0,54,1.0222222222222221,0.0,52.4335631968565,100.0,,3.91304347826087,0.0,-0.3681559941460541,-0.3329808117947231,0.0,-1.1407796107817367,-0.39012934636742497,0.3805341299202064,-0.4474294352059859,1.656343230434063,-2.5901343795669662
404,Jordan Pickford|England,Jordan Pickford,England,192,2,0,0,0,0,0,0,85,71,46,32,0,0,0,0,8,0,54,2.1333333333333333,,57.67691951654215,,,3.75,0.0,-0.3681559941460541,-0.3329808117947231,0.0,-0.05572606216284687,-0.8128827495739377,0.2892847154282135,-0.4474294352059859,0.0,-2.591460147147862
405,Unai Simón|Spain,Unai Simón,Spain,193,2,0,0,0,0,0,0,59,58,37,36,0,0,0,0,8,0,54,2.1444444444444444,,57.67691951654215,,,3.7305699481865284,0.0,-0.3681559941460541,-0.3329808117947231,0.0,-0.05572606216284687,-0.8128827495739377,0.2784104328721729,-0.4474294352059859,0.0,-2.6034218579595065
406,Diogo Costa|Portugal,Diogo Costa,Portugal,189,2,0,0,0,0,1,1,52,43,36,28,0,0,0,0,5,0,54,2.1,,57.67691951654215,100.0,,2.380952380952381,0.0,-0.3681559941460541,-0.3329808117947231,0.0,-0.05572606216284687,-0.8128827495739377,-0.4769206856235981,-0.4474294352059859,1.656343230434063,-2.606114473087823
407,Isak Hien|Sweden,Isak Hien,Sweden,191,2,0,0,0,2,11,5,112,102,21,11,1,0,0,0,8,0,54,2.1222222222222222,,57.67691951654215,45.45454545454545,,3.769633507853403,0.0,-0.3681559941460541,-0.3329808117947231,0.0,-0.05572606216284687,-0.8128827495739377,0.3002728648173016,-0.4474294352059859,-0.07045532731105283,-2.6146008464753914
408,Lawrence Shankland|Scotland,Lawrence Shankland,Scotland,172,2,4,1,0,5,10,6,34,20,5,2,2,0,0,0,4,1,54,1.9111111111111112,25.0,48.34065679753011,60.0,,2.093023255813953,0.5232558139534883,-0.3681559941460541,-0.3329808117947231,0.0,-1.9877605027880054,0.8781308632521133,-0.6380639853392471,0.9551455395756602,0.3900242880876448,-2.6319007530416805
409,Weston McKennie|USA,Weston McKennie,USA,193,2,2,1,0,4,4,0,93,71,17,11,6,0,8,4,3,1,54,2.1444444444444444,50.0,56.39743293045179,0.0,50.0,1.3989637305699483,0.46632124352331605,-0.3681559941460541,-0.3329808117947231,0.19877212425404261,-0.3205014037575684,0.032624056839087756,-1.0265034738526964,0.8025337547548594,-1.5094541254319827,-2.6426470041266805
410,Jonas Adjetey|Ghana,Jonas Adjetey,Ghana,197,2,2,1,0,1,6,3,73,63,26,16,0,0,0,0,5,0,54,2.188888888888889,50.0,56.39743293045179,50.0,,2.284263959390863,0.0,-0.3681559941460541,-0.3329808117947231,0.0,-0.3205014037575684,0.032624056839087756,-0.531033625004878,-0.4474294352059859,0.0734445525010402,-2.6440639946281173
411,Piero Hincapié|Ecuador,Piero Hincapié,Ecuador,193,2,3,1,0,1,10,6,109,85,39,23,1,0,2,1,2,1,54,2.1444444444444444,33.33333333333333,52.05916885887858,60.0,50.0,0.9326424870466321,0.46632124352331605,-0.3681559941460541,-0.3329808117947231,0.19877212425404261,-1.2182563032354958,0.4553774600456005,-1.2874862551976705,0.8025337547548594,0.3900242880876448,-2.644990951626319
412,Zaid Ismael|Iraq,Zaid Ismael,Iraq,117,2,0,0,0,2,4,2,72,63,12,8,0,0,1,0,9,0,54,1.3,,57.67691951654215,50.0,0.0,6.9230769230769225,0.0,-0.3681559941460541,-0.3329808117947231,-1.2159909935328015,-0.05572606216284687,-0.8128827495739377,2.065138705156994,-0.4474294352059859,0.0734445525010402,-2.668483171201446
413,Jordan Ayew|Ghana,Jordan Ayew,Ghana,152,2,0,0,0,6,14,10,36,18,7,1,1,0,5,2,2,1,54,1.6888888888888889,,57.67691951654215,71.42857142857143,40.0,1.1842105263157894,0.5921052631578947,-0.3681559941460541,-0.3329808117947231,-0.08418049930332622,-0.05572606216284687,-0.8128827495739377,-1.1466929126299872,1.139694878362719,0.7518297001866215,-2.6685280858792626
414,Emmanuel Agbadou|Ivory Coast,Emmanuel Agbadou,Ivory Coast,195,2,0,0,0,0,8,5,117,107,25,18,0,0,0,0,7,0,54,2.1666666666666665,,57.67691951654215,62.5,,3.230769230769231,0.0,-0.3681559941460541,-0.3329808117947231,0.0,-0.05572606216284687,-0.8128827495739377,-0.001309573800132395,-0.4474294352059859,0.46916922198429595,-2.6765292543068946
415,Jhon Lucumí|Colombia,Jhon Lucumí,Colombia,196,2,1,0,0,3,4,2,127,118,32,25,0,0,0,0,11,0,54,2.1777777777777776,0.0,52.4335631968565,50.0,,5.051020408163266,0.0,-0.3681559941460541,-0.3329808117947231,0.0,-1.1407796107817367,-0.39012934636742497,1.0174177984153392,-0.4474294352059859,0.0734445525010402,-2.6810116831888315
416,Sherzod Nasrullaev|Uzbekistan,Sherzod Nasrullaev,Uzbekistan,90,2,1,1,0,1,1,0,23,15,4,1,0,0,0,0,2,0,54,1.0,100.0,61.52447228776559,0.0,,2.0,0.0,-0.3681559941460541,-0.3329808117947231,0.0,0.7404816592618005,-0.39012934636742497,-0.6901256667858412,-0.4474294352059859,-1.5094541254319827,-2.7169930558156894
417,Ryan Christie|Scotland,Ryan Christie,Scotland,109,3,2,0,0,2,0,0,36,29,6,5,0,0,1,0,8,1,54,1.211111111111111,0.0,48.06409959711846,,0.0,6.605504587155964,0.8256880733944955,-0.3681559941460541,-0.3329808117947231,-1.2159909935328015,-2.0449909012974774,0.032624056839087756,1.88740519492559,1.7658081396788141,0.0,-2.7313834946089175
418,Lisandro Martínez|Argentina,Lisandro Martínez,Argentina,193,2,0,0,0,1,4,3,140,133,31,24,1,0,0,0,6,0,54,2.1444444444444444,,57.67691951654215,75.0,,2.7979274611398965,0.0,-0.3681559941460541,-0.3329808117947231,0.0,-0.05572606216284687,-0.8128827495739377,-0.24355512981777475,-0.4474294352059859,0.8648938914675517,-2.7451370311846732
419,Feras Al Brikan|Saudi Arabia,Feras Al Brikan,Saudi Arabia,151,2,0,0,0,1,16,7,39,25,7,4,0,0,0,0,6,0,54,1.6777777777777778,,57.67691951654215,43.75,,3.576158940397351,0.0,-0.3681559941460541,-0.3329808117947231,0.0,-0.05572606216284687,-0.8128827495739377,0.19199229335396967,-0.4474294352059859,-0.12441778224058767,-2.760690702549824
420,Deveron Fonville|Curacao,Deveron Fonville,Curacao,170,2,0,0,0,1,0,0,36,28,13,10,1,0,5,2,7,0,54,1.8888888888888888,,57.67691951654215,,40.0,3.7058823529411766,0.0,-0.3681559941460541,-0.3329808117947231,-0.08418049930332622,-0.05572606216284687,-0.8128827495739377,0.2645936973892038,-0.4474294352059859,0.0,-2.761727115806427
421,Jesús Gallardo|Mexico,Jesús Gallardo,Mexico,212,3,3,1,0,2,7,6,118,92,33,15,0,0,3,1,7,0,54,2.3555555555555556,33.33333333333333,52.05916885887858,85.71428571428571,33.33333333333333,2.9716981132075473,0.0,-0.3681559941460541,-0.3329808117947231,-0.27281558167490555,-1.2182563032354958,0.4553774600456005,-0.14630211224110998,-0.4474294352059859,1.204086465310342,-2.7843269578106415
422,Cristian Romero|Argentina,Cristian Romero,Argentina,135,2,0,0,0,3,4,3,114,111,20,18,0,0,0,0,4,0,54,1.5,,57.67691951654215,75.0,,2.6666666666666665,0.0,-0.3681559941460541,-0.3329808117947231,0.0,-0.05572606216284687,-0.8128827495739377,-0.31701694975191574,-0.4474294352059859,0.8648938914675517,-2.825945033112228
423,Aïssa Mandi|Algeria,Aïssa Mandi,Algeria,193,2,0,0,0,0,6,2,196,179,61,50,1,0,0,0,8,0,54,2.1444444444444444,,57.67691951654215,33.33333333333333,,3.7305699481865284,0.0,-0.3681559941460541,-0.3329808117947231,0.0,-0.05572606216284687,-0.8128827495739377,0.2784104328721729,-0.4474294352059859,-0.4541883401433009,-2.830516028031157
424,Ali Ahmed|Canada,Ali Ahmed,Canada,163,3,2,1,0,0,3,2,68,46,18,5,2,0,5,1,6,0,54,1.8111111111111111,50.0,56.39743293045179,66.66666666666666,20.0,3.312883435582822,0.0,-0.3681559941460541,-0.3329808117947231,-0.6500857464180638,-0.3205014037575684,0.032624056839087756,0.04464671461225763,-0.4474294352059859,0.6010774451453809,-2.852144943637806
425,Thalente Mbatha|South Africa,Thalente Mbatha,South Africa,235,3,3,2,0,2,2,1,79,64,21,11,0,0,1,0,7,0,54,2.611111111111111,66.66666666666666,59.751476551186265,50.0,0.0,2.6808510638297873,0.0,-0.3681559941460541,-0.3329808117947231,-1.2159909935328015,0.37358015603211076,0.4553774600456005,-0.30907846641076825,-0.4474294352059859,0.0734445525010402,-2.90352906098569
426,Derek Cornelius|Canada,Derek Cornelius,Canada,237,3,4,1,0,4,17,8,145,118,51,31,0,0,0,0,10,0,54,2.6333333333333333,25.0,48.34065679753011,47.05882352941176,,3.79746835443038,0.0,-0.3681559941460541,-0.3329808117947231,0.0,-1.9877605027880054,0.8781308632521133,0.31585100066005956,-0.4474294352059859,-0.019667134436196557,-2.9094999595296804
427,Camilo Vargas|Colombia,Camilo Vargas,Colombia,196,2,0,0,0,0,0,0,73,55,47,29,1,0,0,0,7,0,54,2.1777777777777776,,57.67691951654215,,,3.2142857142857144,0.0,-0.3681559941460541,-0.3329808117947231,0.0,-0.05572606216284687,-0.8128827495739377,-0.010534789331190963,-0.4474294352059859,0.0,-2.9212616023832068
428,Fernando Muslera|Uruguay,Fernando Muslera,Uruguay,196,2,0,0,0,0,0,0,57,50,34,27,0,0,0,0,7,0,54,2.1777777777777776,,57.67691951654215,,,3.2142857142857144,0.0,-0.3681559941460541,-0.3329808117947231,0.0,-0.05572606216284687,-0.8128827495739377,-0.010534789331190963,-0.4474294352059859,0.0,-2.9212616023832068
429,Pedro Vite|Ecuador,Pedro Vite,Ecuador,193,2,3,1,0,1,5,2,171,157,44,37,7,0,3,0,14,0,54,2.1444444444444444,33.33333333333333,52.05916885887858,40.0,0.0,6.528497409326425,0.0,-0.3681559941460541,-0.3329808117947231,-1.2159909935328015,-1.2182563032354958,0.4553774600456005,1.844307120942016,-0.4474294352059859,-0.24313518308556437,-2.9216658256655785
430,Ali Abdi|Tunisia,Ali Abdi,Tunisia,186,2,0,0,0,4,7,4,59,38,13,5,0,0,4,2,5,0,54,2.066666666666667,,57.67691951654215,57.14285714285714,50.0,2.419354838709677,0.0,-0.3681559941460541,-0.3329808117947231,0.19877212425404261,-0.05572606216284687,-0.8128827495739377,-0.4554282480064366,-0.4474294352059859,0.2995729350629005,-2.9229453281626543
431,Ben Gannon-Doak|Scotland,Ben Gannon-Doak,Scotland,192,3,4,2,0,3,1,0,59,49,4,3,2,0,13,4,2,1,54,2.1333333333333333,50.0,55.48351394038725,0.0,30.76923076923077,0.9375,0.46875,-0.3681559941460541,-0.3329808117947231,-0.3453675364332051,-0.509626647753799,0.8781308632521133,-1.2847676845586602,0.8090439797025722,-1.5094541254319827,-2.9276326917298783
432,Johny Placide|Haiti,Johny Placide,Haiti,291,3,0,0,0,0,1,1,105,68,74,38,0,0,0,0,6,0,54,3.2333333333333334,,57.67691951654215,100.0,,1.8556701030927836,0.0,-0.3681559941460541,-0.3329808117947231,0.0,-0.05572606216284687,-0.8128827495739377,-0.7709017807828766,-0.4474294352059859,1.656343230434063,-2.9294936777630296
433,Mateo Kovacic|Croatia,Mateo Kovacic,Croatia,110,2,1,1,0,2,2,0,92,90,11,10,0,0,0,0,2,0,54,1.2222222222222223,100.0,61.52447228776559,0.0,,1.6363636363636362,0.0,-0.3681559941460541,-0.3329808117947231,0.0,0.7404816592618005,-0.39012934636742497,-0.8936395124407098,-0.4474294352059859,-1.5094541254319827,-2.940858286036045
434,Ricardo Adé|Haiti,Ricardo Adé,Haiti,291,3,4,1,0,6,10,6,140,124,50,35,0,0,0,0,11,0,54,3.2333333333333334,25.0,48.34065679753011,60.0,,3.402061855670103,0.0,-0.3681559941460541,-0.3329808117947231,0.0,-1.9877605027880054,0.8781308632521133,0.0945565834710744,-0.4474294352059859,0.3900242880876448,-2.9480781071756437
435,Romelu Lukaku|Belgium,Romelu Lukaku,Belgium,102,2,3,2,0,1,5,2,21,16,1,1,0,0,4,1,1,0,54,1.1333333333333333,66.66666666666666,59.751476551186265,40.0,25.0,0.8823529411764706,0.0,-0.3681559941460541,-0.3329808117947231,-0.5086094346393795,0.37358015603211076,0.4553774600456005,-1.3156314571074224,-0.4474294352059859,-0.24313518308556437,-2.966478568426495
436,Rustam Ashurmatov|Uzbekistan,Rustam Ashurmatov,Uzbekistan,171,2,0,0,0,1,3,2,90,66,38,18,0,0,0,0,5,0,54,1.9,,57.67691951654215,66.66666666666666,,2.6315789473684212,0.0,-0.3681559941460541,-0.3329808117947231,0.0,-0.05572606216284687,-0.8128827495739377,-0.3366542506484379,-0.4474294352059859,0.6010774451453809,-2.979454287259488
437,Nico O'Reilly|England,Nico O'Reilly,England,127,2,4,1,0,1,6,5,63,54,10,8,2,0,5,3,2,0,54,1.4111111111111112,25.0,48.34065679753011,83.33333333333334,60.0,1.4173228346456692,0.0,-0.3681559941460541,-0.3329808117947231,0.48172474781141145,-1.9877605027880054,0.8781308632521133,-1.0162285612013195,-0.4474294352059859,1.1287103377897225,-2.981666670184838
438,Konrad Laimer|Austria,Konrad Laimer,Austria,199,2,1,0,0,4,1,0,97,82,18,13,0,0,1,1,3,0,54,2.2111111111111112,0.0,52.4335631968565,0.0,100.0,1.3567839195979898,0.0,-0.3681559941460541,-0.3329808117947231,1.6135352420408868,-1.1407796107817367,-0.39012934636742497,-1.0501099565874177,-0.4474294352059859,-1.5094541254319827,-3.003731641188868
439,Hwang In-Beom|South Korea,Hwang In-Beom,South Korea,192,2,1,1,0,1,3,1,142,127,29,23,0,0,2,0,5,1,54,2.1333333333333333,100.0,61.52447228776559,33.33333333333333,0.0,2.34375,0.46875,-0.3681559941460541,-0.3329808117947231,-1.2159909935328015,0.7404816592618005,-0.39012934636742497,-0.4977414845652233,0.8090439797025722,-0.4541883401433009,-3.039743519807585
440,Leroy Sané|Germany,Leroy Sané,Germany,154,2,3,0,0,1,2,0,88,74,7,4,2,0,7,2,8,2,54,1.711111111111111,0.0,44.366861166570885,0.0,28.57142857142857,4.675324675324676,1.168831168831169,-0.3681559941460541,-0.3329808117947231,-0.4075549262260335,-2.8100927625031042,0.4553774600456005,0.8071547691035489,2.685595183786783,-1.5094541254319827,-3.0435029172200334
441,Jerome Opoku|Ghana,Jerome Opoku,Ghana,197,2,0,0,0,1,4,3,60,52,19,11,2,0,0,0,5,0,54,2.188888888888889,,57.67691951654215,75.0,,2.284263959390863,0.0,-0.3681559941460541,-0.3329808117947231,0.0,-0.05572606216284687,-0.8128827495739377,-0.531033625004878,-0.4474294352059859,0.8648938914675517,-3.061363375890487
442,Merchas Doski|Iraq,Merchas Doski,Iraq,189,2,0,0,0,1,0,0,110,97,22,13,2,0,5,1,10,0,54,2.1,,57.67691951654215,,20.0,4.761904761904762,0.0,-0.3681559941460541,-0.3329808117947231,-0.6500857464180638,-0.05572606216284687,-0.8128827495739377,0.855610446640422,-0.4474294352059859,0.0,-3.073647611725142
443,Hannes Delcroix|Haiti,Hannes Delcroix,Haiti,291,3,0,0,0,1,10,3,154,146,42,36,0,0,0,0,11,0,54,3.2333333333333334,,57.67691951654215,30.0,,3.402061855670103,0.0,-0.3681559941460541,-0.3329808117947231,0.0,-0.05572606216284687,-0.8128827495739377,0.0945565834710744,-0.4474294352059859,-0.5597149186721689,-3.0855185516367993
444,Akmal Mozgovoy|Uzbekistan,Akmal Mozgovoy,Uzbekistan,150,2,1,0,0,0,1,0,49,40,15,8,0,0,1,1,2,0,54,1.6666666666666667,0.0,52.4335631968565,0.0,100.0,1.2,0.0,-0.3681559941460541,-0.3329808117947231,1.6135352420408868,-1.1407796107817367,-0.39012934636742497,-1.137856127226552,-0.4474294352059859,-1.5094541254319827,-3.1002524288919155
445,Ángelo Preciado|Ecuador,Ángelo Preciado,Ecuador,50,2,0,0,0,0,1,0,23,12,5,2,0,0,2,1,2,0,54,0.5555555555555556,,57.67691951654215,0.0,50.0,3.5999999999999996,0.0,-0.3681559941460541,-0.3329808117947231,0.19877212425404261,-0.05572606216284687,-0.8128827495739377,0.20533525409558,-0.4474294352059859,-1.5094541254319827,-3.1006190060978778
446,Vitinha|Portugal,Vitinha,Portugal,164,2,1,0,0,3,0,0,227,216,60,53,1,0,2,1,7,0,54,1.8222222222222222,0.0,52.4335631968565,,50.0,3.841463414634146,0.0,-0.3681559941460541,-0.3329808117947231,0.19877212425404261,-1.1407796107817367,-0.39012934636742497,0.34047341136274584,-0.4474294352059859,0.0,-3.124460173965332
