rank,player_id,Player,Squad,minutes,appearances,shots_total,shots_on,goals_total,fouls_committed,duels_total,duels_won,pass_total,pass_accurate,prog_pass_total,prog_pass_accurate,key_passes,assists,takeons_total,takeons_won,ball_recoveries,at_actions,total_matches,90s,SoT%,SoT%_adj,Aerial_Won%,dribble_success_pct,recoveries_p90,at_actions_p90,z_goals,z_assists,z_dribble_success,z_sot_adj,z_shots_total,z_recoveries_p90,z_at_actions_p90,z_aerial_won,CAI
353,Raúl Rangel|Mexico,Raúl Rangel,Mexico,193,2,0,0,0,0,1,1,67,51,51,35,0,0,0,0,6,0,48,2.1444444444444444,,56.25025937025937,100.0,,2.7979274611398965,0.0,-0.360261284180906,-0.32659232709260483,0.0,-0.08275664134370621,-0.7989991613814855,-0.26036216589804917,-0.43722803242578717,1.5835988267963201,-2.387228275974093
354,Thiago Almada|Argentina,Thiago Almada,Argentina,117,2,1,0,0,0,2,1,73,63,5,3,1,0,1,0,8,1,48,1.3,0.0,51.136599427508514,50.0,0.0,6.153846153846153,0.7692307692307692,-0.360261284180906,-0.32659232709260483,-1.1986227053418947,-1.1372221669523472,-0.3546814459130579,1.5775593001028756,1.6070939137964617,0.043809655527980114,-2.391817225306966
355,Gregor Kobel|Switzerland,Gregor Kobel,Switzerland,194,2,0,0,0,0,2,2,62,48,33,19,0,0,0,0,6,0,48,2.1555555555555554,,56.25025937025937,100.0,,2.7835051546391756,0.0,-0.360261284180906,-0.32659232709260483,0.0,-0.08275664134370621,-0.7989991613814855,-0.2682607680794817,-0.43722803242578717,1.5835988267963201,-2.3959167383736686
356,Deroy Duarte|Cabo Verde,Deroy Duarte,Cabo Verde,88,2,0,0,0,1,0,0,18,14,2,2,1,0,0,0,4,0,48,0.9777777777777777,,56.25025937025937,,,4.090909090909091,0.0,-0.360261284180906,-0.32659232709260483,0.0,-0.08275664134370621,-0.7989991613814855,0.44775948724644443,-0.43722803242578717,0.0,-2.40009387091331
357,Wilson Isidor|Haiti,Wilson Isidor,Haiti,125,2,4,3,0,3,8,4,20,14,2,1,2,0,4,0,1,0,48,1.3888888888888888,75.0,61.60732812161383,50.0,0.0,0.72,0.0,-0.360261284180906,-0.32659232709260483,-1.1986227053418947,1.021901153632753,0.9782717004922252,-1.3983717052597051,-0.43722803242578717,0.043809655527980114,-2.411891834397068
358,Djed Spence|England,Djed Spence,England,82,2,1,1,0,0,0,0,57,52,7,6,0,0,0,0,1,0,48,0.9111111111111111,100.0,60.22750851841761,,,1.0975609756097562,0.0,-0.360261284180906,-0.32659232709260483,0.0,0.7373745680916108,-0.3546814459130579,-1.191594519833371,-0.43722803242578717,0.0,-2.4331547838358647
359,Hans Vanaken|Belgium,Hans Vanaken,Belgium,48,2,2,0,0,0,2,1,33,29,2,2,0,0,1,1,1,0,48,0.5333333333333333,0.0,46.87521614188281,50.0,100.0,1.875,0.0,-0.360261284180906,-0.32659232709260483,1.6089027997096845,-2.0159434382928794,0.08963626955536977,-0.7658178541056968,-0.43722803242578717,0.043809655527980114,-2.4403612715474567
360,Piero Hincapié|Ecuador,Piero Hincapié,Ecuador,193,2,3,1,0,1,10,6,109,85,39,23,1,0,2,1,2,1,48,2.1444444444444444,33.33333333333333,50.96173797712259,60.0,50.0,0.9326424870466321,0.46632124352331605,-0.360261284180906,-0.32659232709260483,0.20514004718389495,-1.173279584389983,0.5339539850237974,-1.2819147146966632,0.8020759453358871,0.3517674897816481,-2.447268201035335
361,Sebastian Berhalter|USA,Sebastian Berhalter,USA,78,2,1,0,0,0,5,4,39,26,13,6,0,0,0,0,4,0,48,0.8666666666666667,0.0,51.136599427508514,80.0,,4.615384615384615,0.0,-0.360261284180906,-0.32659232709260483,0.0,-1.1372221669523472,-0.3546814459130579,0.734996727803164,-0.43722803242578717,0.9676831582889842,-2.4544982613527244
362,Kevin Danso|Austria,Kevin Danso,Austria,141,2,0,0,0,1,5,4,107,93,25,17,1,0,3,2,2,0,48,1.5666666666666667,,56.25025937025937,80.0,66.66666666666666,1.2765957446808511,0.0,-0.360261284180906,-0.32659232709260483,0.6730609646924912,-0.08275664134370621,-0.7989991613814855,-1.0935433227196139,-0.43722803242578717,0.9676831582889842,-2.467481742754247
363,Gustavo Gómez|Paraguay,Gustavo Gómez,Paraguay,196,2,1,1,0,2,9,8,36,28,8,2,0,0,0,0,0,0,48,2.1777777777777776,100.0,60.22750851841761,88.88888888888889,,0.0,0.0,-0.360261284180906,-0.32659232709260483,0.0,0.7373745680916108,-0.3546814459130579,-1.7926909890959701,-0.43722803242578717,1.2414234554033556,-2.4736491723230456
364,Weston McKennie|USA,Weston McKennie,USA,193,2,2,1,0,4,4,0,93,71,17,11,6,0,8,4,3,1,48,2.1444444444444444,50.0,55.20854947521614,0.0,50.0,1.3989637305699483,0.46632124352331605,-0.360261284180906,-0.32659232709260483,0.20514004718389495,-0.2975630978359194,0.08963626955536977,-1.0265265774970096,0.8020759453358871,-1.49597951574036,-2.4862564733568298
365,Jesús Gallardo|Mexico,Jesús Gallardo,Mexico,193,2,3,1,0,2,6,6,111,85,31,13,0,0,3,1,6,0,48,2.1444444444444444,33.33333333333333,50.96173797712259,100.0,33.33333333333333,2.7979274611398965,0.0,-0.360261284180906,-0.32659232709260483,-0.26278087032470177,-1.173279584389983,0.5339539850237974,-0.26036216589804917,-0.43722803242578717,1.5835988267963201,-2.494553470823477
366,Pape Gueye|Senegal,Pape Gueye,Senegal,135,2,0,0,0,1,1,1,79,70,23,17,0,0,4,0,9,0,48,1.5,,56.25025937025937,100.0,0.0,6.0,0.0,-0.360261284180906,-0.32659232709260483,-1.1986227053418947,-0.08275664134370621,-0.7989991613814855,1.4933030428729046,-0.43722803242578717,1.5835988267963201,-2.4958551454072646
367,Ryan Thomas|New Zealand,Ryan Thomas,New Zealand,53,2,0,0,0,2,3,1,15,8,4,2,0,0,2,0,1,1,48,0.5888888888888889,,56.25025937025937,33.33333333333333,0.0,1.6981132075471697,1.6981132075471697,-0.360261284180906,-0.32659232709260483,-1.1986227053418947,-0.08275664134370621,-0.7989991613814855,-0.8626926781613831,4.07570909414031,-0.4694534015614667,-2.5036268514709974
368,Édouard Mendy|Senegal,Édouard Mendy,Senegal,161,2,0,0,0,0,0,0,59,49,30,20,0,0,0,0,7,0,48,1.788888888888889,,56.25025937025937,,,3.913043478260869,0.0,-0.360261284180906,-0.32659232709260483,0.0,-0.08275664134370621,-0.7989991613814855,0.35034859697068715,-0.43722803242578717,0.0,-2.5072458502166426
369,Douglas Santos|Brazil,Douglas Santos,Brazil,195,2,1,0,0,3,0,0,117,104,35,27,1,0,0,0,8,1,48,2.1666666666666665,0.0,51.136599427508514,,,3.6923076923076925,0.46153846153846156,-0.360261284180906,-0.32659232709260483,0.0,-1.1372221669523472,-0.3546814459130579,0.22945918442333754,0.7893651353075622,0.0,-2.513156604028346
370,Jonas Adjetey|Ghana,Jonas Adjetey,Ghana,197,2,2,1,0,1,6,3,73,63,26,16,0,0,0,0,5,0,48,2.188888888888889,50.0,55.20854947521614,50.0,,2.284263959390863,0.0,-0.360261284180906,-0.32659232709260483,0.0,-0.2975630978359194,0.08963626955536977,-0.5416780327626421,-0.43722803242578717,0.043809655527980114,-2.5232097509368163
371,Alexander Bernhardsson|Sweden,Alexander Bernhardsson,Sweden,144,2,0,0,0,0,4,2,55,37,23,8,1,0,5,1,9,0,48,1.6,,56.25025937025937,50.0,20.0,5.625,0.0,-0.360261284180906,-0.32659232709260483,-0.6371176043315788,-0.08275664134370621,-0.7989991613814855,1.28792841587485,-0.43722803242578717,0.043809655527980114,-2.5371031490217577
372,Aubrey Modiba|South Africa,Aubrey Modiba,South Africa,173,2,4,2,0,3,1,0,80,65,16,8,2,0,2,0,10,0,48,1.9222222222222223,50.0,54.464470978756694,0.0,0.0,5.202312138728324,0.0,-0.360261284180906,-0.32659232709260483,-1.1986227053418947,-0.4509962810446414,0.9782717004922252,1.0564367842874476,-0.43722803242578717,-1.49597951574036,-2.5435534900777217
373,Mario Pasalic|Croatia,Mario Pasalic,Croatia,92,2,1,0,0,2,1,1,30,28,6,6,0,0,0,0,4,0,48,1.0222222222222221,0.0,51.136599427508514,100.0,,3.91304347826087,0.0,-0.360261284180906,-0.32659232709260483,0.0,-1.1372221669523472,-0.3546814459130579,0.3503485969706876,-0.43722803242578717,1.5835988267963201,-2.5696533710147804
374,Jordan Pickford|England,Jordan Pickford,England,192,2,0,0,0,0,0,0,85,71,46,32,0,0,0,0,8,0,48,2.1333333333333333,,56.25025937025937,,,3.75,0.0,-0.360261284180906,-0.32659232709260483,0.0,-0.08275664134370621,-0.7989991613814855,0.26105528088457663,-0.43722803242578717,0.0,-2.6054684979113643
375,Unai Simón|Spain,Unai Simón,Spain,193,2,0,0,0,0,0,0,59,58,37,36,0,0,0,0,8,0,48,2.1444444444444444,,56.25025937025937,,,3.7305699481865284,0.0,-0.360261284180906,-0.32659232709260483,0.0,-0.08275664134370621,-0.7989991613814855,0.25041410850125767,-0.43722803242578717,0.0,-2.617173787533015
376,Sherzod Nasrullaev|Uzbekistan,Sherzod Nasrullaev,Uzbekistan,90,2,1,1,0,1,1,0,23,15,4,1,0,0,0,0,2,0,48,1.0,100.0,60.22750851841761,0.0,,2.0,0.0,-0.360261284180906,-0.32659232709260483,0.0,0.7373745680916108,-0.3546814459130579,-0.6973596451063452,-0.43722803242578717,-1.49597951574036,-2.637486179506316
377,Diogo Costa|Portugal,Diogo Costa,Portugal,189,2,0,0,0,0,1,1,52,43,36,28,0,0,0,0,5,0,48,2.1,,56.25025937025937,100.0,,2.380952380952381,0.0,-0.360261284180906,-0.32659232709260483,0.0,-0.08275664134370621,-0.7989991613814855,-0.4887251033940357,-0.43722803242578717,1.5835988267963201,-2.638427507219678
378,Isak Hien|Sweden,Isak Hien,Sweden,191,2,0,0,0,2,11,5,112,102,21,11,1,0,0,0,8,0,48,2.1222222222222222,,56.25025937025937,45.45454545454545,,3.769633507853403,0.0,-0.360261284180906,-0.32659232709260483,0.0,-0.08275664134370621,-0.7989991613814855,0.27180787915672605,-0.43722803242578717,-0.0961711782236872,-2.6417262289238437
379,Jhon Lucumí|Colombia,Jhon Lucumí,Colombia,196,2,1,0,0,3,4,2,127,118,32,25,0,0,0,0,11,0,48,2.1777777777777776,0.0,51.136599427508514,50.0,,5.051020408163266,0.0,-0.360261284180906,-0.32659232709260483,0.0,-1.1372221669523472,-0.3546814459130579,0.973579497000277,-0.43722803242578717,0.043809655527980114,-2.6539939666164027
380,Johny Placide|Haiti,Johny Placide,Haiti,193,2,0,0,0,0,1,1,67,45,46,25,0,0,0,0,5,0,48,2.1444444444444444,,56.25025937025937,100.0,,2.3316062176165806,0.0,-0.360261284180906,-0.32659232709260483,0.0,-0.08275664134370621,-0.7989991613814855,-0.5157503030977025,-0.43722803242578717,1.5835988267963201,-2.6681552268937114
381,Jordan Ayew|Ghana,Jordan Ayew,Ghana,152,2,0,0,0,6,14,10,36,18,7,1,1,0,5,2,2,1,48,1.6888888888888889,,56.25025937025937,71.42857142857143,40.0,1.1842105263157894,0.5921052631578947,-0.360261284180906,-0.32659232709260483,-0.07561250332126299,-0.08275664134370621,-0.7989991613814855,-1.1441395354179027,1.1363618867058123,0.7037193003572688,-2.6689924660063244
382,Emmanuel Agbadou|Ivory Coast,Emmanuel Agbadou,Ivory Coast,195,2,0,0,0,0,8,5,117,107,25,18,0,0,0,0,7,0,48,2.1666666666666665,,56.25025937025937,62.5,,3.230769230769231,0.0,-0.360261284180906,-0.32659232709260483,0.0,-0.08275664134370621,-0.7989991613814855,-0.02330958726657598,-0.43722803242578717,0.4287569483450651,-2.7038913787050993
383,Zaid Ismael|Iraq,Zaid Ismael,Iraq,117,2,0,0,0,2,4,2,72,63,12,8,0,0,1,0,9,0,48,1.3,,56.25025937025937,50.0,0.0,6.9230769230769225,0.0,-0.360261284180906,-0.32659232709260483,-1.1986227053418947,-0.08275664134370621,-0.7989991613814855,1.9988405862527312,-0.43722803242578717,0.043809655527980114,-2.709658433323625
384,Nico O'Reilly|England,Nico O'Reilly,England,127,2,4,1,0,1,6,5,63,54,10,8,2,0,5,3,2,0,48,1.4111111111111112,25.0,47.32161383589955,83.33333333333334,60.0,1.4173228346456692,0.0,-0.360261284180906,-0.32659232709260483,0.4858925976890529,-1.9238937157220373,0.9782717004922252,-1.0164719264261572,-0.43722803242578717,1.0703357697068738,-2.7389758225348135
385,Romelu Lukaku|Belgium,Romelu Lukaku,Belgium,102,2,3,2,0,1,5,2,21,16,1,1,0,0,4,1,1,0,48,1.1333333333333333,66.66666666666666,58.65404566943028,40.0,25.0,0.8823529411764706,0.0,-0.360261284180906,-0.32659232709260483,-0.49674132907899987,0.41291765295490435,0.5339539850237974,-1.3094565726299592,-0.43722803242578717,-0.2641481787256879,-2.7494874685890474
386,Deveron Fonville|Curacao,Deveron Fonville,Curacao,170,2,0,0,0,1,0,0,36,28,13,10,1,0,5,2,7,0,48,1.8888888888888888,,56.25025937025937,,40.0,3.7058823529411766,0.0,-0.360261284180906,-0.32659232709260483,-0.07561250332126299,-0.08275664134370621,-0.7989991613814855,0.23689356006127615,-0.43722803242578717,0.0,-2.760587646463142
387,Pedro Vite|Ecuador,Pedro Vite,Ecuador,193,2,3,1,0,1,5,2,171,157,44,37,7,0,3,0,14,0,48,2.1444444444444444,33.33333333333333,50.96173797712259,40.0,0.0,6.528497409326425,0.0,-0.360261284180906,-0.32659232709260483,-1.1986227053418947,-1.173279584389983,0.5339539850237974,1.7827429316991787,-0.43722803242578717,-0.2641481787256879,-2.7619424857567583
388,Lisandro Martínez|Argentina,Lisandro Martínez,Argentina,193,2,0,0,0,1,4,3,140,133,31,24,1,0,0,0,6,0,48,2.1444444444444444,,56.25025937025937,75.0,,2.7979274611398965,0.0,-0.360261284180906,-0.32659232709260483,0.0,-0.08275664134370621,-0.7989991613814855,-0.26036216589804917,-0.43722803242578717,0.8137042411621501,-2.7721755687911775
389,Feras Al Brikan|Saudi Arabia,Feras Al Brikan,Saudi Arabia,151,2,0,0,0,1,16,7,39,25,7,4,0,0,0,0,6,0,48,1.6777777777777778,,56.25025937025937,43.75,,3.576158940397351,0.0,-0.360261284180906,-0.32659232709260483,0.0,-0.08275664134370621,-0.7989991613814855,0.16584850015700162,-0.43722803242578717,-0.1486639908805624,-2.7845279521519783
390,Danilo|Brazil,Danilo,Brazil,150,2,0,0,0,2,3,2,104,86,41,28,0,0,2,1,4,0,48,1.6666666666666667,,56.25025937025937,66.66666666666666,50.0,2.4,0.0,-0.360261284180906,-0.32659232709260483,0.20514004718389495,-0.08275664134370621,-0.7989991613814855,-0.4782933763084203,-0.43722803242578717,0.5570727126174265,-2.7914775843023265
391,Ahmed Fathy|Qatar,Ahmed Fathy,Qatar,79,2,0,0,0,1,0,0,19,15,6,3,1,0,0,0,3,0,48,0.8777777777777778,,56.25025937025937,,,3.4177215189873418,0.0,-0.360261284180906,-0.32659232709260483,0.0,-0.08275664134370621,-0.7989991613814855,0.07907776329136361,-0.43722803242578717,0.0,-2.8056437672638985
392,Cristian Romero|Argentina,Cristian Romero,Argentina,135,2,0,0,0,3,4,3,114,111,20,18,0,0,0,0,4,0,48,1.5,,56.25025937025937,75.0,,2.6666666666666665,0.0,-0.360261284180906,-0.32659232709260483,0.0,-0.08275664134370621,-0.7989991613814855,-0.33224919710980366,-0.43722803242578717,0.8137042411621501,-2.8512513031241076
393,Aïssa Mandi|Algeria,Aïssa Mandi,Algeria,193,2,0,0,0,0,6,2,196,179,61,50,1,0,0,0,8,0,48,2.1444444444444444,,56.25025937025937,33.33333333333333,,3.7305699481865284,0.0,-0.360261284180906,-0.32659232709260483,0.0,-0.08275664134370621,-0.7989991613814855,0.25041410850125767,-0.43722803242578717,-0.4694534015614667,-2.851900488313748
394,Mateo Kovacic|Croatia,Mateo Kovacic,Croatia,110,2,1,1,0,2,2,0,92,90,11,10,0,0,0,0,2,0,48,1.2222222222222223,100.0,60.22750851841761,0.0,,1.6363636363636362,0.0,-0.360261284180906,-0.32659232709260483,0.0,0.7373745680916108,-0.3546814459130579,-0.8965107985590044,-0.43722803242578717,-1.49597951574036,-2.856552448304241
395,Leroy Sané|Germany,Leroy Sané,Germany,154,2,3,0,0,1,2,0,88,74,7,4,2,0,7,2,8,2,48,1.711111111111111,0.0,43.2694302848149,0.0,28.57142857142857,4.675324675324676,1.168831168831169,-0.360261284180906,-0.32659232709260483,-0.3964725610414435,-2.7594768217348693,0.5339539850237974,0.767823841009647,2.6690793404054225,-1.49597951574036,-2.8662441427296854
396,Hannes Delcroix|Haiti,Hannes Delcroix,Haiti,193,2,0,0,0,0,8,1,118,114,32,30,0,0,0,0,9,0,48,2.1444444444444444,,56.25025937025937,12.5,,4.196891191709844,0.0,-0.360261284180906,-0.32659232709260483,0.0,-0.08275664134370621,-0.7989991613814855,0.5058022457009111,-0.43722803242578717,-1.111032222923275,-2.891762948075034
397,Konrad Laimer|Austria,Konrad Laimer,Austria,199,2,1,0,0,4,1,0,97,82,18,13,0,0,1,1,3,0,48,2.2111111111111112,0.0,51.136599427508514,0.0,100.0,1.3567839195979898,0.0,-0.360261284180906,-0.32659232709260483,1.6089027997096845,-1.1372221669523472,-0.3546814459130579,-1.0496270120175815,-0.43722803242578717,-1.49597951574036,-2.9142809526637534
398,Ali Abdi|Tunisia,Ali Abdi,Tunisia,186,2,0,0,0,4,7,4,59,38,13,5,0,0,4,2,5,0,48,2.066666666666667,,56.25025937025937,57.14285714285714,50.0,2.419354838709677,0.0,-0.360261284180906,-0.32659232709260483,0.20514004718389495,-0.08275664134370621,-0.7989991613814855,-0.46769339556013373,-0.43722803242578717,0.2637795371377429,-2.926464193219053
399,Fernando Muslera|Uruguay,Fernando Muslera,Uruguay,196,2,0,0,0,0,0,0,57,50,34,27,0,0,0,0,7,0,48,2.1777777777777776,,56.25025937025937,,,3.2142857142857144,0.0,-0.360261284180906,-0.32659232709260483,0.0,-0.08275664134370621,-0.7989991613814855,-0.03233704339835857,-0.43722803242578717,0.0,-2.928200054622593
400,Camilo Vargas|Colombia,Camilo Vargas,Colombia,196,2,0,0,0,0,0,0,73,55,47,29,1,0,0,0,7,0,48,2.1777777777777776,,56.25025937025937,,,3.2142857142857144,0.0,-0.360261284180906,-0.32659232709260483,0.0,-0.08275664134370621,-0.7989991613814855,-0.03233704339835857,-0.43722803242578717,0.0,-2.928200054622593
401,Nikola Vasilj|Bosnia and Herzegovina,Nikola Vasilj,Bosnia and Herzegovina,193,2,0,0,0,0,1,1,76,39,53,16,0,0,0,0,4,0,48,2.1444444444444444,,56.25025937025937,100.0,,1.8652849740932642,0.0,-0.360261284180906,-0.32659232709260483,0.0,-0.08275664134370621,-0.7989991613814855,-0.7711384402973562,-0.43722803242578717,1.5835988267963201,-2.94908217781333
402,Brian Gutiérrez|Mexico,Brian Gutiérrez,Mexico,135,2,5,2,0,3,3,1,44,38,10,8,4,0,2,0,3,1,48,1.5,40.0,50.833506246839576,33.33333333333333,0.0,2.0,0.6666666666666666,-0.360261284180906,-0.32659232709260483,-1.1986227053418947,-1.199721690510916,1.422589415960653,-0.6973596451063452,1.3345176543001618,-0.4694534015614667,-2.9682407275376734
403,Rustam Ashurmatov|Uzbekistan,Rustam Ashurmatov,Uzbekistan,171,2,0,0,0,1,3,2,90,66,38,18,0,0,0,0,5,0,48,1.9,,56.25025937025937,66.66666666666666,,2.6315789473684212,0.0,-0.360261284180906,-0.32659232709260483,0.0,-0.08275664134370621,-0.7989991613814855,-0.3514655364780425,-0.43722803242578717,0.5570727126174265,-3.0007050407015323
404,Casemiro|Brazil,Casemiro,Brazil,140,2,0,0,0,3,8,4,77,65,22,14,1,0,2,0,10,0,48,1.5555555555555556,,56.25025937025937,50.0,0.0,6.428571428571429,0.0,-0.360261284180906,-0.32659232709260483,-1.1986227053418947,-0.08275664134370621,-0.7989991613814855,1.728016902299253,-0.43722803242578717,0.043809655527980114,-3.007564485672451
405,Akmal Mozgovoy|Uzbekistan,Akmal Mozgovoy,Uzbekistan,150,2,1,0,0,0,1,0,49,40,15,8,0,0,1,1,2,0,48,1.6666666666666667,0.0,51.136599427508514,0.0,100.0,1.2,0.0,-0.360261284180906,-0.32659232709260483,1.6089027997096845,-1.1372221669523472,-0.3546814459130579,-1.1354921827021953,-0.43722803242578717,-1.49597951574036,-3.0087326404168286
406,Mohamed Touré|Australia,Mohamed Touré,Australia,118,2,2,1,0,3,4,1,10,9,1,1,1,0,4,2,2,0,48,1.3111111111111111,50.0,55.20854947521614,25.0,50.0,1.5254237288135593,0.0,-0.360261284180906,-0.32659232709260483,0.20514004718389495,-0.2975630978359194,0.08963626955536977,-0.9572687775784596,-0.43722803242578717,-0.7260849301061899,-3.0165687828386787
407,Vitinha|Portugal,Vitinha,Portugal,164,2,1,0,0,3,0,0,227,216,60,53,1,0,2,1,7,0,48,1.8222222222222222,0.0,51.136599427508514,,50.0,3.841463414634146,0.0,-0.360261284180906,-0.32659232709260483,0.20514004718389495,-1.1372221669523472,-0.3546814459130579,0.31114665332312647,-0.43722803242578717,0.0,-3.0558368422126367
408,Merchas Doski|Iraq,Merchas Doski,Iraq,189,2,0,0,0,1,0,0,110,97,22,13,2,0,5,1,10,0,48,2.1,,56.25025937025937,,20.0,4.761904761904762,0.0,-0.360261284180906,-0.32659232709260483,-0.6371176043315788,-0.08275664134370621,-0.7989991613814855,0.8152407823078988,-0.43722803242578717,0.0,-3.0789643737093937
409,Jerome Opoku|Ghana,Jerome Opoku,Ghana,197,2,0,0,0,1,4,3,60,52,19,11,2,0,0,0,5,0,48,2.188888888888889,,56.25025937025937,75.0,,2.284263959390863,0.0,-0.360261284180906,-0.32659232709260483,0.0,-0.08275664134370621,-0.7989991613814855,-0.5416780327626421,-0.43722803242578717,0.8137042411621501,-3.08162302234223
410,Mahmoud Al Mardi|Jordan,Mahmoud Al Mardi,Jordan,97,2,1,1,0,2,2,0,36,26,11,8,1,0,4,0,5,0,48,1.0777777777777777,100.0,60.22750851841761,0.0,0.0,4.639175257731959,0.0,-0.360261284180906,-0.32659232709260483,-1.1986227053418947,0.7373745680916108,-0.3546814459130579,0.7480260459315106,-0.43722803242578717,-1.49597951574036,-3.0852205184458956
411,Kerem Aktürkoglu|Turkiye,Kerem Aktürkoglu,Turkiye,129,2,3,2,0,0,3,1,17,9,0,0,3,0,1,0,0,1,48,1.4333333333333333,66.66666666666666,58.65404566943028,33.33333333333333,0.0,0.0,0.6976744186046512,-0.360261284180906,-0.32659232709260483,-1.1986227053418947,0.41291765295490435,0.5339539850237974,-1.7926909890959701,1.4169244304269504,-0.4694534015614667,-3.093574307484279
412,Ángelo Preciado|Ecuador,Ángelo Preciado,Ecuador,50,2,0,0,0,0,1,0,23,12,5,2,0,0,2,1,2,0,48,0.5555555555555556,,56.25025937025937,0.0,50.0,3.5999999999999996,0.0,-0.360261284180906,-0.32659232709260483,0.20514004718389495,-0.08275664134370621,-0.7989991613814855,0.17890543008535453,-0.43722803242578717,-1.49597951574036,-3.0950850114480675
413,Reece James|England,Reece James,England,192,2,1,1,0,1,9,3,128,113,17,10,2,0,1,0,8,0,48,2.1333333333333333,100.0,60.22750851841761,33.33333333333333,0.0,3.75,0.0,-0.360261284180906,-0.32659232709260483,-1.1986227053418947,0.7373745680916108,-0.3546814459130579,0.26105528088457663,-0.43722803242578717,-0.4694534015614667,-3.107625302908076
414,Sherel Floranus|Curacao,Sherel Floranus,Curacao,190,2,1,0,0,1,0,0,59,49,22,15,0,0,0,0,9,0,48,2.111111111111111,0.0,51.136599427508514,,,4.263157894736842,0.0,-0.360261284180906,-0.32659232709260483,0.0,-1.1372221669523472,-0.3546814459130579,0.5420942441450722,-0.43722803242578717,0.0,-3.1505325725211177
