rank,player_id,Player,Squad,minutes,appearances,shots_total,shots_on,goals_total,fouls_committed,duels_total,duels_won,pass_total,pass_accurate,prog_pass_total,prog_pass_accurate,key_passes,assists,takeons_total,takeons_won,ball_recoveries,at_actions,total_matches,90s,SoT%,SoT%_adj,Aerial_Won%,dribble_success_pct,recoveries_p90,at_actions_p90,z_goals,z_assists,z_dribble_success,z_sot_adj,z_shots_total,z_recoveries_p90,z_at_actions_p90,z_aerial_won,CAI
375,Cristian Romero|Argentina,Cristian Romero,Argentina,258,3,1,0,0,5,7,5,231,223,55,51,0,0,1,1,8,0,90,2.8666666666666667,0.0,50.1993985782816,71.42857142857143,100.0,2.7906976744186047,0.0,-0.44827460542522296,-0.40812146757941176,1.7299464024939386,-0.9499176810327782,-0.6040563072795055,-0.26241756122353377,-0.5616773269226005,0.8031944719213907,-2.0671996960611305
376,Gustaf Lagerbielke|Sweden,Gustaf Lagerbielke,Sweden,381,4,3,1,0,1,19,8,224,176,78,38,1,0,2,2,10,0,90,4.233333333333333,33.33333333333333,50.168721873930586,42.10526315789473,100.0,2.3622047244094486,0.0,-0.44827460542522296,-0.40812146757941176,1.7299464024939386,-0.9549956182064575,-0.03082389382157415,-0.5356494919589423,-0.5616773269226005,-0.21785919003681917,-2.0828653840512317
377,Andrej Kramaric|Croatia,Andrej Kramaric,Croatia,82,3,1,1,0,0,0,0,22,17,2,2,0,0,0,0,3,0,90,0.9111111111111111,100.0,59.290307669190696,,,3.2926829268292686,0.0,-0.44827460542522296,-0.40812146757941176,0.0,0.554907110021981,-0.6040563072795055,0.057677319483222945,-0.5616773269226005,0.0,-2.0858735387604566
378,Kevin Rodríguez|Ecuador,Kevin Rodríguez,Ecuador,146,4,6,2,0,3,16,5,27,21,3,3,3,1,3,0,4,0,90,1.6222222222222222,33.33333333333333,47.0120865225686,31.25,0.0,2.4657534246575343,0.0,-0.44827460542522296,1.4477885638218548,-1.3598633587219886,-1.4775157628418876,0.8290247263653229,-0.4696208413281164,-0.5616773269226005,-0.5958454014348101,-2.0941007652210977
379,Ruben Providence|Haiti,Ruben Providence,Haiti,220,3,4,2,0,3,0,0,55,44,5,1,1,0,13,5,9,0,90,2.4444444444444446,50.0,53.72809888293555,,38.46153846153847,3.6818181818181817,0.0,-0.44827460542522296,-0.40812146757941176,-0.17147498902355496,-0.36580935418174715,0.2557923129073915,0.3058125035873355,-0.5616773269226005,0.0,-2.1039098046977625
380,Ali Al Hamadi|Iraq,Ali Al Hamadi,Iraq,182,3,6,2,0,1,14,5,37,26,4,1,1,0,4,2,9,0,90,2.022222222222222,33.33333333333333,47.0120865225686,35.714285714285715,50.0,4.450549450549451,0.0,-0.44827460542522296,-0.40812146757941176,0.18504152188597495,-1.4775157628418876,0.8290247263653229,0.7960000988969822,-0.5616773269226005,-0.44039652661745443,-2.110945493357535
381,Mohanad Lasheen|Egypt,Mohanad Lasheen,Egypt,293,3,2,0,0,4,7,3,165,142,41,27,0,0,2,2,10,1,90,3.2555555555555555,0.0,46.0161153634248,42.857142857142854,100.0,3.0716723549488054,0.30716723549488056,-0.44827460542522296,-0.40812146757941176,1.7299464024939386,-1.6423795929019522,-0.31744010055053984,-0.08325182594739704,0.46184409951162114,-0.19167832690968553,-2.116920632721832
382,Ghislain Konan|Ivory Coast,Ghislain Konan,Ivory Coast,287,3,4,1,0,0,7,2,158,123,58,36,1,0,9,6,16,0,90,3.188888888888889,25.0,46.5852417400784,28.57142857142857,66.66666666666666,5.017421602787456,0.0,-0.44827460542522296,-0.40812146757941176,0.7000098154219625,-1.5481716900104867,0.2557923129073915,1.1574706263183014,-0.5616773269226005,-0.6891147263252235,-2.1211687376819257
383,Sherzod Nasrullaev|Uzbekistan,Sherzod Nasrullaev,Uzbekistan,188,3,1,1,0,3,6,4,56,36,15,5,0,0,3,1,7,0,90,2.088888888888889,100.0,59.290307669190696,66.66666666666666,33.33333333333333,3.351063829787234,0.0,-0.44827460542522296,-0.40812146757941176,-0.32992677165001305,0.554907110021981,-0.6040563072795055,0.09490436565268863,-0.5616773269226005,0.6373823387828776,-2.122144744562621
384,Kenny McLean|Scotland,Kenny McLean,Scotland,138,3,1,1,0,1,3,0,66,56,20,15,1,0,0,0,3,1,90,1.5333333333333334,100.0,59.290307669190696,0.0,,1.9565217391304346,0.6521739130434783,-0.44827460542522296,-0.40812146757941176,0.0,0.554907110021981,-0.6040563072795055,-0.7943364676301191,1.6114514987674498,-1.6839875251562997,-2.1265794066112425
385,Esmir Bajraktarevic|Bosnia and Herzegovina,Esmir Bajraktarevic,Bosnia and Herzegovina,252,4,3,2,0,1,3,1,80,60,12,2,4,0,8,1,9,1,90,2.8,66.66666666666666,57.86102956623828,33.33333333333333,12.5,3.2142857142857144,0.35714285714285715,-0.44827460542522296,-0.40812146757941176,-0.9736371385699978,0.31831766653218463,-0.03082389382157415,0.00768671462708291,0.6283694109552842,-0.523302593186711,-2.1475415187218663
386,Benjamin Tahirovic|Bosnia and Herzegovina,Benjamin Tahirovic,Bosnia and Herzegovina,258,4,1,0,0,3,4,2,115,94,23,15,1,0,0,0,10,2,90,2.8666666666666667,0.0,50.1993985782816,50.0,,3.488372093023256,0.6976744186046512,-0.44827460542522296,-0.40812146757941176,0.0,-0.9499176810327782,-0.6040563072795055,0.18246006958924652,1.763065137769081,0.057039872798083584,-2.167053312968106
387,Steven Moreira|Cabo Verde,Steven Moreira,Cabo Verde,318,4,2,2,0,0,6,1,113,91,28,17,1,0,5,3,5,0,90,3.533333333333333,100.0,62.68278203009147,16.666666666666664,60.0,1.4150943396226416,0.0,-0.44827460542522296,-0.40812146757941176,0.49402249800756765,1.1164658573651052,-0.31744010055053984,-1.1395819465053365,-0.5616773269226005,-1.1036450591715052,-2.174409327623618
388,David Alaba|Austria,David Alaba,Austria,281,4,2,0,0,2,5,3,228,202,77,55,1,1,2,1,5,0,90,3.1222222222222222,0.0,46.0161153634248,60.0,50.0,1.601423487544484,0.0,-0.44827460542522296,1.4477885638218548,0.18504152188597495,-1.6423795929019522,-0.31744010055053984,-1.0207676863456754,-0.5616773269226005,0.4052453523889602,-2.181791180865269
389,Juan Manuel Sanabria|Uruguay,Juan Manuel Sanabria,Uruguay,220,3,3,2,0,1,3,1,118,88,21,15,3,0,1,0,5,2,90,2.4444444444444446,66.66666666666666,57.86102956623828,33.33333333333333,0.0,2.0454545454545454,0.8181818181818181,-0.44827460542522296,-0.40812146757941176,-1.3598633587219886,0.31831766653218463,-0.03082389382157415,-0.7376277577735492,2.1646115634885534,-0.523302593186711,-2.201865180518335
390,Ime Okon|South Africa,Ime Okon,South Africa,386,4,1,0,0,1,14,7,276,254,62,44,2,0,4,3,19,0,90,4.288888888888889,0.0,50.1993985782816,50.0,75.0,4.430051813471502,0.0,-0.44827460542522296,-0.40812146757941176,0.9574939621899567,-0.9499176810327782,-0.6040563072795055,0.7829296179142685,-0.5616773269226005,0.057039872798083584,-2.217338026935979
391,Elliot Stroud|Sweden,Elliot Stroud,Sweden,174,4,1,0,0,3,2,1,55,40,11,4,2,0,2,2,6,0,90,1.9333333333333333,0.0,50.1993985782816,50.0,100.0,3.103448275862069,0.0,-0.44827460542522296,-0.40812146757941176,1.7299464024939386,-0.9499176810327782,-0.6040563072795055,-0.06298965775573573,-0.5616773269226005,0.057039872798083584,-2.220906301808206
392,Moisés Caicedo|Ecuador,Moisés Caicedo,Ecuador,388,4,4,1,0,5,7,3,316,274,78,54,8,0,7,1,20,3,90,4.311111111111111,25.0,46.5852417400784,42.857142857142854,14.285714285714285,4.639175257731959,0.6958762886597939,-0.44827460542522296,-0.40812146757941176,-0.9184619642625705,-1.5481716900104867,0.2557923129073915,0.916278842063936,1.7570735334786387,-0.19167832690968553,-2.224926947954407
393,Armando Obispo|Curacao,Armando Obispo,Curacao,286,3,0,0,0,1,10,6,100,88,34,24,0,0,2,1,14,0,90,3.1777777777777776,,55.219338436109766,60.0,50.0,4.405594405594406,0.0,-0.44827460542522296,-0.40812146757941176,0.18504152188597495,-0.11896338678976892,-0.8906725140084711,0.767334157650804,-0.5616773269226005,0.4052453523889602,-2.225259899275469
394,Alan Franco|Ecuador,Alan Franco,Ecuador,251,4,0,0,0,7,4,2,154,141,48,41,0,0,0,0,10,1,90,2.7888888888888888,,55.219338436109766,50.0,,3.5856573705179287,0.35856573705179284,-0.44827460542522296,-0.40812146757941176,0.0,-0.11896338678976892,-0.8906725140084711,0.2444947989854512,0.6331106330185426,0.057039872798083584,-2.2407053919130515
395,Noussair Mazraoui|Morocco,Noussair Mazraoui,Morocco,419,5,0,0,0,3,17,9,229,200,59,46,0,0,6,4,17,0,90,4.655555555555556,,55.219338436109766,52.94117647058824,66.66666666666666,3.6515513126491643,0.0,-0.44827460542522296,-0.40812146757941176,0.7000098154219625,-0.11896338678976892,-0.8906725140084711,0.2865125942184885,-0.5616773269226005,0.15945324914834155,-2.2590977184281402
396,Tyler Bindon|New Zealand,Tyler Bindon,New Zealand,115,3,2,1,0,2,7,3,70,52,25,14,0,0,2,1,5,0,90,1.2777777777777777,50.0,54.34944869675814,42.857142857142854,50.0,3.91304347826087,0.0,-0.44827460542522296,-0.40812146757941176,0.18504152188597495,-0.262956867768423,-0.31744010055053984,0.4532551492144175,-0.5616773269226005,-0.19167832690968553,-2.268274142733829
397,Khuliso Mudau|South Africa,Khuliso Mudau,South Africa,386,4,0,0,0,4,4,0,186,168,40,33,1,0,8,3,24,1,90,4.288888888888889,,55.219338436109766,0.0,37.5,5.595854922279793,0.23316062176165803,-0.44827460542522296,-0.40812146757941176,-0.20118469826601595,-0.11896338678976892,-0.8906725140084711,1.526313223806091,0.21524437759871276,-1.6839875251562997,-2.2769334658426215
398,Elye Wahi|Ivory Coast,Elye Wahi,Ivory Coast,123,3,3,2,0,0,3,0,22,16,3,2,0,0,0,0,1,1,90,1.3666666666666667,66.66666666666666,57.86102956623828,0.0,,0.7317073170731707,0.7317073170731707,-0.44827460542522296,-0.40812146757941176,0.0,0.31831766653218463,-0.03082389382157415,-1.575349105817349,1.876467209217456,-1.6839875251562997,-2.3023805823018013
399,Mario Pasalic|Croatia,Mario Pasalic,Croatia,153,4,4,2,0,2,4,4,52,46,10,9,1,0,1,0,7,0,90,1.7,50.0,53.72809888293555,100.0,0.0,4.11764705882353,0.0,-0.44827460542522296,-0.40812146757941176,-1.3598633587219886,-0.36580935418174715,0.2557923129073915,0.5837222464007742,-0.5616773269226005,1.7980672707524668,-2.3252414958648666
400,Zidane Iqbal|Iraq,Zidane Iqbal,Iraq,197,3,0,0,0,1,0,0,127,116,18,13,1,0,9,6,8,0,90,2.188888888888889,,55.219338436109766,,66.66666666666666,3.6548223350253806,0.0,-0.44827460542522296,-0.40812146757941176,0.7000098154219625,-0.11896338678976892,-0.8906725140084711,0.2885983876004174,-0.5616773269226005,0.0,-2.3365299702821893
401,Ayyoub Bouaddi|Morocco,Ayyoub Bouaddi,Morocco,336,4,3,1,0,2,3,1,223,202,26,15,0,0,9,5,17,0,90,3.7333333333333334,33.33333333333333,50.168721873930586,33.33333333333333,55.55555555555556,4.553571428571429,0.0,-0.44827460542522296,-0.40812146757941176,0.35669761973130426,-0.9549956182064575,-0.03082389382157415,0.8616928809194738,-0.5616773269226005,-0.523302593186711,-2.346409014775081
402,Brian Gutiérrez|Mexico,Brian Gutiérrez,Mexico,218,4,6,3,0,5,4,1,67,53,16,12,5,0,4,1,5,1,90,2.422222222222222,50.0,53.2620865225686,25.0,25.0,2.064220183486239,0.41284403669724773,-0.44827460542522296,-0.40812146757941176,-0.5874109184180069,-0.4429487189917409,0.8290247263653229,-0.7256616997304196,0.8139730306243121,-0.813473826179108,-2.349340902565547
403,Alexander Bernhardsson|Sweden,Alexander Bernhardsson,Sweden,218,3,1,1,0,2,5,2,79,53,31,11,1,0,8,2,10,0,90,2.422222222222222,100.0,59.290307669190696,40.0,25.0,4.128440366972478,0.0,-0.44827460542522296,-0.40812146757941176,-0.5874109184180069,0.554907110021981,-0.6040563072795055,0.590604685013816,-0.5616773269226005,-0.291165606792793,-2.350129342174809
404,Rani Khedira|Tunisia,Rani Khedira,Tunisia,153,3,1,1,0,3,1,0,32,25,9,4,0,0,0,0,3,1,90,1.7,100.0,59.290307669190696,0.0,,1.7647058823529411,0.5882352941176471,-0.44827460542522296,-0.40812146757941176,0.0,0.554907110021981,-0.6040563072795055,-0.9166493712423285,1.3983996531115626,-1.6839875251562997,-2.4315650771093824
405,Mory Diaw|Senegal,Mory Diaw,Senegal,265,3,0,0,0,0,2,1,96,65,68,38,0,0,1,1,5,0,90,2.9444444444444446,,55.219338436109766,50.0,100.0,1.6981132075471697,0.0,-0.44827460542522296,-0.40812146757941176,1.7299464024939386,-0.11896338678976892,-0.8906725140084711,-0.9591127189114729,-0.5616773269226005,0.057039872798083584,-2.4445683465598558
406,Iqraam Rayners|South Africa,Iqraam Rayners,South Africa,174,4,1,1,0,1,10,2,27,21,2,1,0,0,1,1,1,0,90,1.9333333333333333,100.0,59.290307669190696,20.0,100.0,0.5172413793103449,0.0,-0.44827460542522296,-0.40812146757941176,1.7299464024939386,0.554907110021981,-0.6040563072795055,-1.7121050133548352,-0.5616773269226005,-0.9875765659745463,-2.4504867048768673
407,Pavel Sulc|Czechia,Pavel Sulc,Czechia,202,3,2,0,0,2,6,4,55,38,8,1,1,0,6,2,15,0,90,2.2444444444444445,0.0,46.0161153634248,66.66666666666666,33.33333333333333,6.683168316831683,0.0,-0.44827460542522296,-0.40812146757941176,-0.32992677165001305,-1.6423795929019522,-0.31744010055053984,2.2196472403903442,-0.5616773269226005,0.6373823387828776,-2.4598662770241537
408,Jonathan Tah|Germany,Jonathan Tah,Germany,397,4,2,1,0,5,8,2,381,368,111,103,2,0,2,1,18,0,90,4.411111111111111,50.0,54.34944869675814,25.0,50.0,4.080604534005038,0.0,-0.44827460542522296,-0.40812146757941176,0.18504152188597495,-0.262956867768423,-0.31744010055053984,0.5601017864252842,-0.5616773269226005,-0.813473826179108,-2.4616405914365873
409,Brian Rodríguez|Uruguay,Brian Rodríguez,Uruguay,63,3,3,2,0,0,0,0,38,20,7,5,2,0,7,2,2,0,90,0.7,66.66666666666666,57.86102956623828,,28.57142857142857,2.857142857142857,0.0,-0.44827460542522296,-0.40812146757941176,-0.47706056980315237,0.31831766653218463,-0.03082389382157415,-0.220048263050888,-0.5616773269226005,0.0,-2.4925442053563724
410,Carlos Harvey|Panama,Carlos Harvey,Panama,283,3,5,1,0,8,15,4,111,86,23,13,1,0,7,3,12,2,90,3.1444444444444444,20.0,43.47955895740651,26.666666666666668,42.857142857142854,3.8162544169611308,0.6360424028268551,-0.44827460542522296,-0.40812146757941176,-0.03565917534373424,-2.062257618907312,0.5424085196363572,0.39153683601362743,1.5576991956585085,-0.7554395795806285,-2.502617515533722
411,Nabil Bentaleb|Algeria,Nabil Bentaleb,Algeria,299,4,1,1,0,2,5,0,285,259,72,54,4,0,3,0,13,2,90,3.3222222222222224,100.0,59.290307669190696,0.0,0.0,3.913043478260869,0.6020066889632106,-0.44827460542522296,-0.40812146757941176,-1.3598633587219886,0.554907110021981,-0.6040563072795055,0.45325514921441695,1.444287742945138,-1.6839875251562997,-2.5197956632064877
412,Morgan Rogers|England,Morgan Rogers,England,157,4,0,0,0,3,5,2,55,39,8,6,3,0,2,1,4,1,90,1.7444444444444445,,55.219338436109766,40.0,50.0,2.2929936305732483,0.5732484076433121,-0.44827460542522296,-0.40812146757941176,0.18504152188597495,-0.11896338678976892,-0.8906725140084711,-0.5797824953065364,1.3484613861043226,-0.291165606792793,-2.527182726697882
413,Milad Mohammadi|Iran,Milad Mohammadi,Iran,223,3,1,1,0,1,5,2,86,65,34,21,1,0,9,4,7,0,90,2.477777777777778,100.0,59.290307669190696,40.0,44.44444444444444,2.825112107623318,0.0,-0.44827460542522296,-0.40812146757941176,0.013385424040645608,0.554907110021981,-0.6040563072795055,-0.2404729247260426,-0.5616773269226005,-0.291165606792793,-2.543359101938271
414,Shahriyar Moghanloo|Iran,Shahriyar Moghanloo,Iran,101,3,3,1,0,1,21,10,32,15,6,2,1,0,0,0,5,0,90,1.1222222222222222,33.33333333333333,50.168721873930586,47.61904761904761,,4.455445544554456,0.0,-0.44827460542522296,-0.40812146757941176,0.0,-0.9549956182064575,-0.03082389382157415,0.7991221321020117,-0.5616773269226005,-0.025866193771172954,-2.5945557824440852
415,Jordan Pickford|England,Jordan Pickford,England,485,5,0,0,0,0,1,1,186,143,115,72,1,0,0,0,17,0,90,5.388888888888889,,55.219338436109766,100.0,,3.154639175257732,0.0,-0.44827460542522296,-0.40812146757941176,0.0,-0.11896338678976892,-0.8906725140084711,-0.030347374428413405,-0.5616773269226005,1.7980672707524668,-2.628348451644025
416,Nicolás Tagliafico|Argentina,Nicolás Tagliafico,Argentina,149,3,0,0,0,1,5,3,85,77,9,4,1,0,0,0,3,1,90,1.6555555555555554,,55.219338436109766,60.0,,1.8120805369127517,0.6040268456375839,-0.44827460542522296,-0.40812146757941176,0.0,-0.11896338678976892,-0.8906725140084711,-0.8864405467260243,1.4510191693540904,0.4052453523889602,-2.6563047033317972
417,Alexander Sørloth|Norway,Alexander Sørloth,Norway,225,3,3,2,0,5,23,12,73,53,11,6,3,0,8,0,10,0,90,2.5,66.66666666666666,57.86102956623828,52.17391304347826,0.0,4.0,0.0,-0.44827460542522296,-0.40812146757941176,-1.3598633587219886,0.31831766653218463,-0.03082389382157415,0.5087036655186188,-0.5616773269226005,0.13273671618740449,-2.6839120725388157
418,Akmal Mozgovoy|Uzbekistan,Akmal Mozgovoy,Uzbekistan,231,3,1,0,0,0,1,0,79,65,22,13,1,1,2,1,4,0,90,2.566666666666667,0.0,50.1993985782816,0.0,50.0,1.5584415584415583,0.0,-0.44827460542522296,1.4477885638218548,0.18504152188597495,-0.9499176810327782,-0.6040563072795055,-1.048175454607146,-0.5616773269226005,-1.6839875251562997,-2.6883721775292253
419,Paul Wanner|Austria,Paul Wanner,Austria,258,4,1,0,0,4,7,3,80,66,18,11,0,0,15,4,11,2,90,2.8666666666666667,0.0,50.1993985782816,42.857142857142854,26.666666666666668,3.8372093023255816,0.6976744186046512,-0.44827460542522296,-0.40812146757941176,-0.5359140890644081,-0.9499176810327782,-0.6040563072795055,0.4048988849956368,1.763065137769081,-0.19167832690968553,-2.689826622752251
420,Cristian Volpato|Australia,Cristian Volpato,Australia,168,3,4,1,0,1,5,3,78,57,17,9,4,0,20,12,7,0,90,1.8666666666666667,25.0,46.5852417400784,60.0,60.0,3.75,0.0,-0.44827460542522296,-0.40812146757941176,0.49402249800756765,-1.5481716900104867,0.2557923129073915,0.3492891811440392,-0.5616773269226005,0.4052453523889602,-2.710173068913796
421,Odilon Kossounou|Ivory Coast,Odilon Kossounou,Ivory Coast,300,4,0,0,0,0,5,2,150,142,31,26,0,0,2,1,14,0,90,3.3333333333333335,,55.219338436109766,40.0,50.0,4.2,0.0,-0.44827460542522296,-0.40812146757941176,0.18504152188597495,-0.11896338678976892,-0.8906725140084711,0.6362352530182825,-0.5616773269226005,-0.291165606792793,-2.7176741739621195
422,Johan Mojica|Colombia,Johan Mojica,Colombia,293,3,3,2,0,1,5,5,168,138,46,27,1,0,2,0,9,0,90,3.2555555555555555,66.66666666666666,57.86102956623828,100.0,0.0,2.7645051194539247,0.0,-0.44827460542522296,-0.40812146757941176,-1.3598633587219886,0.31831766653218463,-0.03082389382157415,-0.27911945180012293,-0.5616773269226005,1.7980672707524668,-2.7178522243069008
423,Christ Inao Oulaï|Ivory Coast,Christ Inao Oulaï,Ivory Coast,229,4,2,0,0,3,5,3,127,115,26,22,3,0,11,5,11,1,90,2.5444444444444443,0.0,46.0161153634248,60.0,45.45454545454545,4.323144104803494,0.39301310043668125,-0.44827460542522296,-0.40812146757941176,0.044595623648887306,-1.6423795929019522,-0.31744010055053984,0.7147590689023552,0.7478937558076482,0.4052453523889602,-2.7342280183150214
424,Djed Spence|England,Djed Spence,England,213,5,1,1,0,1,2,1,129,108,26,16,0,0,3,1,3,1,90,2.3666666666666667,100.0,59.290307669190696,50.0,33.33333333333333,1.267605633802817,0.4225352112676056,-0.44827460542522296,-0.40812146757941176,-0.32992677165001305,0.554907110021981,-0.6040563072795055,-1.2336292904627022,0.8462652925385588,0.057039872798083584,-2.7473489037130205
425,Danilo|Brazil,Danilo,Brazil,346,4,0,0,0,6,6,4,261,228,72,50,2,0,3,1,13,1,90,3.8444444444444446,,55.219338436109766,66.66666666666666,33.33333333333333,3.3815028901734103,0.26011560693641617,-0.44827460542522296,-0.40812146757941176,-0.32992677165001305,-0.11896338678976892,-0.8906725140084711,0.11431407411792464,0.30506191569366226,0.6373823387828776,-2.752084056114853
426,Ngal'ayel Mukau|DR Congo,Ngal'ayel Mukau,DR Congo,203,4,1,0,0,3,2,0,71,61,15,11,1,0,2,1,14,0,90,2.2555555555555555,0.0,50.1993985782816,0.0,50.0,6.206896551724138,0.0,-0.44827460542522296,-0.40812146757941176,0.18504152188597495,-0.9499176810327782,-0.6040563072795055,1.9159487689631838,-0.5616773269226005,-1.6839875251562997,-2.7684735881241416
427,Noor Al Rawabdeh|Jordan,Noor Al Rawabdeh,Jordan,294,3,1,0,0,1,3,0,111,85,36,17,2,0,7,4,15,1,90,3.2666666666666666,0.0,50.1993985782816,0.0,57.14285714285714,4.591836734693878,0.30612244897959184,-0.44827460542522296,-0.40812146757941176,0.4057422191156839,-0.9499176810327782,-0.6040563072795055,0.8860930570992566,0.45836273411558637,-1.6839875251562997,-2.820441985668262
428,Jesse Randall|New Zealand,Jesse Randall,New Zealand,79,3,1,0,0,0,1,0,21,14,1,0,2,0,1,1,3,0,90,0.8777777777777778,0.0,50.1993985782816,0.0,100.0,3.4177215189873418,0.0,-0.44827460542522296,-0.40812146757941176,1.7299464024939386,-0.9499176810327782,-0.6040563072795055,0.13740917026643334,-0.5616773269226005,-1.6839875251562997,-2.8709812899610117
429,Niko Sigur|Canada,Niko Sigur,Canada,141,3,1,1,0,5,2,2,69,54,18,11,2,0,1,0,5,0,90,1.5666666666666667,100.0,59.290307669190696,100.0,0.0,3.1914893617021276,0.0,-0.44827460542522296,-0.40812146757941176,-1.3598633587219886,0.554907110021981,-0.6040563072795055,-0.006849560543851519,-0.5616773269226005,1.7980672707524668,-2.889655501880391
430,Rúben Dias|Portugal,Rúben Dias,Portugal,298,3,0,0,0,5,14,11,212,199,63,53,0,0,3,2,7,0,90,3.311111111111111,,55.219338436109766,78.57142857142857,66.66666666666666,2.1140939597315436,0.0,-0.44827460542522296,-0.40812146757941176,0.7000098154219625,-0.11896338678976892,-0.8906725140084711,-0.6938592904345859,-0.5616773269226005,1.0519126716291596,-2.8912770803061134
