rank,player_id,Player,Squad,minutes,appearances,shots_total,shots_on,goals_total,fouls_committed,duels_total,duels_won,pass_total,pass_accurate,prog_pass_total,prog_pass_accurate,key_passes,assists,takeons_total,takeons_won,ball_recoveries,at_actions,total_matches,90s,SoT%,SoT%_adj,Aerial_Won%,dribble_success_pct,recoveries_p90,at_actions_p90,z_goals,z_assists,z_dribble_success,z_sot_adj,z_shots_total,z_recoveries_p90,z_at_actions_p90,z_aerial_won,CAI
417,Cristian Martínez|Panama,Cristian Martínez,Panama,252,3,1,0,0,5,6,3,88,59,19,9,3,0,5,1,9,1,73,2.8,0.0,50.53142900648297,50.0,20.0,3.2142857142857144,0.35714285714285715,-0.4350811108859938,-0.40616833491925697,-0.7228641627616855,-0.9695118564694917,-0.5789645385544276,-0.050056853923407314,0.5469948053782765,0.050799317214789086,-4.228636209379892
418,Firas Chaouat|Tunisia,Firas Chaouat,Tunisia,65,3,0,0,0,1,5,1,9,8,0,0,0,0,0,0,2,0,73,0.7222222222222222,,55.58457190713127,20.0,,2.769230769230769,0.0,-0.4350811108859938,-0.40616833491925697,0.0,-0.08690575579441821,-0.9161262404184766,-0.3222026458516281,-0.5334261078947784,-0.9506077966971831,-4.261977714425908
419,Aubrey Modiba|South Africa,Aubrey Modiba,South Africa,269,3,5,2,0,4,1,0,104,83,26,12,3,0,2,0,12,0,73,2.988888888888889,40.0,50.38971460475418,0.0,0.0,4.014869888475836,0.0,-0.4350811108859938,-0.40616833491925697,-1.3384411762673418,-0.994264371484118,0.7696822689017685,0.4394908221804341,-0.5334261078947784,-1.6182125393051645,-4.274216831332677
420,Benjamin Asare|Ghana,Benjamin Asare,Ghana,249,3,0,0,0,0,1,1,60,43,45,28,0,0,0,0,2,0,73,2.7666666666666666,,55.58457190713127,100.0,,0.7228915662650602,0.0,-0.4350811108859938,-0.40616833491925697,0.0,-0.08690575579441821,-0.9161262404184766,-1.5735146672833038,-0.5334261078947784,1.7198111737347428,-4.303211452784789
421,Jonathan Tah|Germany,Jonathan Tah,Germany,266,3,0,0,0,3,6,2,261,252,78,72,2,0,1,0,14,0,73,2.9555555555555557,,55.58457190713127,33.33333333333333,0.0,4.7368421052631575,0.0,-0.4350811108859938,-0.40616833491925697,-1.3384411762673418,-0.08690575579441821,-0.9161262404184766,0.8809682237257683,-0.5334261078947784,-0.5055379682918623,-4.322084255208923
422,Akam Hashim|Iraq,Akam Hashim,Iraq,285,3,1,0,0,0,6,2,148,127,36,17,0,0,6,4,7,0,73,3.1666666666666665,0.0,50.53142900648297,33.33333333333333,66.66666666666666,2.210526315789474,0.0,-0.4350811108859938,-0.40616833491925697,0.7134822020848458,-0.9695118564694917,-0.5789645385544276,-0.6638437569661974,-0.5334261078947784,-0.5055379682918623,-4.322691538282894
423,Yazeed Abulaila|Jordan,Yazeed Abulaila,Jordan,294,3,0,0,0,0,3,3,66,44,45,23,0,0,0,0,2,0,73,3.2666666666666666,,55.58457190713127,100.0,,0.6122448979591837,0.0,-0.4350811108859938,-0.40616833491925697,0.0,-0.08690575579441821,-0.9161262404184766,-1.6411737855672373,-0.5334261078947784,1.7198111737347428,-4.377636482897116
424,Adam Hlozek|Czechia,Adam Hlozek,Czechia,162,3,3,1,0,4,10,4,29,21,6,4,2,0,5,1,2,1,73,1.8,33.33333333333333,50.44967069779329,40.0,20.0,1.1111111111111112,0.5555555555555556,-0.4350811108859938,-0.40616833491925697,-0.7228641627616855,-0.9837921535933144,0.09535886517367044,-1.3361230448599233,1.1472286460855292,-0.2830030540892016,-4.405962783250268
425,Louicius Deedson|Haiti,Louicius Deedson,Haiti,125,3,2,1,0,3,1,0,21,15,6,2,1,0,10,4,3,0,73,1.3888888888888888,50.0,54.65380992260939,0.0,40.0,2.16,0.0,-0.4350811108859938,-0.40616833491925697,-0.10728714925602913,-0.24947709445773897,-0.24180283669037858,-0.6947399965800367,-0.5334261078947784,-1.6182125393051645,-4.417862859547695
426,Alexis Mac Allister|Argentina,Alexis Mac Allister,Argentina,228,3,2,1,0,4,5,0,175,164,23,18,1,0,1,0,11,0,73,2.533333333333333,50.0,54.65380992260939,0.0,0.0,4.342105263157895,0.0,-0.4350811108859938,-0.40616833491925697,-1.3384411762673418,-0.24947709445773897,-0.24180283669037858,0.6395913517426488,-0.5334261078947784,-1.6182125393051645,-4.427483208806317
427,Ché Adams|Scotland,Ché Adams,Scotland,150,3,1,1,0,4,9,3,18,14,4,2,1,0,0,0,0,0,73,1.6666666666666667,100.0,59.62233809739207,33.33333333333333,,0.0,0.0,-0.4350811108859938,-0.40616833491925697,0.0,0.618349793611579,-0.5789645385544276,-2.0155542400716677,-0.5334261078947784,-0.5055379682918623,-4.442745402087228
428,Darwin Núñez|Uruguay,Darwin Núñez,Uruguay,170,3,2,0,0,1,13,3,30,21,6,3,2,0,2,1,4,1,73,1.8888888888888888,0.0,46.32047658927606,23.076923076923077,50.0,2.1176470588235294,0.5294117647058824,-0.4350811108859938,-0.40616833491925697,0.20050135749679907,-1.7050169403653859,-0.24180283669037858,-0.7206383150798726,1.0681390106041029,-0.8478993747574937,-4.448351908991886
429,Piero Hincapié|Ecuador,Piero Hincapié,Ecuador,263,3,3,1,0,3,10,6,140,109,47,26,1,0,4,1,3,1,73,2.922222222222222,33.33333333333333,50.44967069779329,60.0,25.0,1.0266159695817492,0.3422053231939164,-0.4350811108859938,-0.40616833491925697,-0.5689699093852715,-0.9837921535933144,0.09535886517367044,-1.3877908163589152,0.5018060979790233,0.3846016885187798,-4.460659895028676
430,Jassem Gaber|Qatar,Jassem Gaber,Qatar,149,3,0,0,0,7,3,2,34,26,6,1,0,0,0,0,2,0,73,1.6555555555555554,,55.58457190713127,66.66666666666666,,1.2080536912751678,0.0,-0.4350811108859938,-0.40616833491925697,0.0,-0.08690575579441821,-0.9161262404184766,-1.2768438130629256,-0.5334261078947784,0.60713660272144,-4.533210798649025
431,Omar Alderete|Paraguay,Omar Alderete,Paraguay,279,3,1,0,0,2,10,7,100,68,46,19,1,0,0,0,7,0,73,3.1,0.0,50.53142900648297,70.0,,2.258064516129032,0.0,-0.4350811108859938,-0.40616833491925697,0.0,-0.9695118564694917,-0.5789645385544276,-0.6347747143187681,-0.5334261078947784,0.7184040598227706,-4.53492321981522
432,Zion Suzuki|Japan,Zion Suzuki,Japan,288,3,0,0,0,0,4,3,72,48,53,29,0,0,0,0,3,0,73,3.2,,55.58457190713127,75.0,,0.9375,0.0,-0.4350811108859938,-0.40616833491925697,0.0,-0.08690575579441821,-0.9161262404184766,-1.4422841691117585,-0.5334261078947784,0.885305245474766,-4.576110868926077
433,Douglas Santos|Brazil,Douglas Santos,Brazil,276,3,2,0,0,3,1,0,160,145,41,31,1,0,0,0,11,1,73,3.066666666666667,0.0,46.32047658927606,0.0,,3.5869565217391304,0.32608695652173914,-0.4350811108859938,-0.40616833491925697,0.0,-1.7050169403653859,-0.24180283669037858,0.1778269009923329,0.45304516074583695,-1.6182125393051645,-4.577873462469067
434,Dominik Livakovic|Croatia,Dominik Livakovic,Croatia,288,3,0,0,0,0,1,1,93,66,49,22,0,0,0,0,1,0,73,3.2,,55.58457190713127,100.0,,0.3125,0.0,-0.4350811108859938,-0.40616833491925697,0.0,-0.08690575579441821,-0.9161262404184766,-1.8244642164183646,-0.5334261078947784,1.7198111737347428,-4.579255956833356
435,Hernán Galíndez|Ecuador,Hernán Galíndez,Ecuador,290,3,0,0,0,0,0,0,82,59,65,42,0,0,0,0,5,0,73,3.2222222222222223,,55.58457190713127,,,1.5517241379310345,0.0,-0.4350811108859938,-0.40616833491925697,0.0,-0.08690575579441821,-0.9161262404184766,-1.066693432965611,-0.5334261078947784,0.0,-4.605613681902698
436,Max Crocombe|New Zealand,Max Crocombe,New Zealand,290,3,0,0,0,0,0,0,108,80,78,50,1,0,0,0,5,0,73,3.2222222222222223,,55.58457190713127,,,1.5517241379310345,0.0,-0.4350811108859938,-0.40616833491925697,0.0,-0.08690575579441821,-0.9161262404184766,-1.066693432965611,-0.5334261078947784,0.0,-4.605613681902698
437,Orlando Gill|Paraguay,Orlando Gill,Paraguay,291,3,0,0,0,0,0,0,84,42,72,30,0,0,0,0,5,0,73,3.2333333333333334,,55.58457190713127,,,1.5463917525773196,0.0,-0.4350811108859938,-0.40616833491925697,0.0,-0.08690575579441821,-0.9161262404184766,-1.0699541230243947,-0.5334261078947784,0.0,-4.60920044096736
438,Nikola Katic|Bosnia and Herzegovina,Nikola Katic,Bosnia and Herzegovina,256,3,1,0,0,3,21,15,126,107,44,30,0,0,0,0,6,0,73,2.8444444444444446,0.0,50.53142900648297,71.42857142857143,,2.109375,0.0,-0.4350811108859938,-0.40616833491925697,0.0,-0.9695118564694917,-0.5789645385544276,-0.7256965804118719,-0.5334261078947784,0.7660901128661979,-4.61109424599592
439,Robin Hranác|Czechia,Robin Hranác,Czechia,289,3,0,0,0,6,7,4,125,109,32,17,0,0,0,0,4,0,73,3.2111111111111112,,55.58457190713127,57.14285714285714,,1.245674740484429,0.0,-0.4350811108859938,-0.40616833491925697,0.0,-0.08690575579441821,-0.9161262404184766,-1.2538389900764941,-0.5334261078947784,0.2892295824319252,-4.666859003508707
440,Ali Lajami|Saudi Arabia,Ali Lajami,Saudi Arabia,167,3,0,0,0,0,5,2,67,54,17,9,0,0,0,0,3,0,73,1.8555555555555556,,55.58457190713127,40.0,,1.6167664670658681,0.0,-0.4350811108859938,-0.40616833491925697,0.0,-0.08690575579441821,-0.9161262404184766,-1.026920824284519,-0.5334261078947784,-0.2830030540892016,-4.703365339398098
441,Anis Ben Slimane|Tunisia,Anis Ben Slimane,Tunisia,245,3,1,1,0,0,13,7,85,63,19,12,2,0,4,0,4,0,73,2.7222222222222223,100.0,59.62233809739207,53.84615384615385,0.0,1.4693877551020407,0.0,-0.4350811108859938,-0.40616833491925697,-1.3384411762673418,0.618349793611579,-0.5789645385544276,-1.1170411492610344,-0.5334261078947784,0.17918484463940093,-4.718149007250709
442,Moussa Niakhaté|Senegal,Moussa Niakhaté,Senegal,295,3,1,0,0,3,7,5,228,201,79,60,0,0,2,1,5,0,73,3.2777777777777777,0.0,50.53142900648297,71.42857142857143,50.0,1.5254237288135595,0.0,-0.4350811108859938,-0.40616833491925697,0.20050135749679907,-0.9695118564694917,-0.5789645385544276,-1.0827758195267305,-0.5334261078947784,0.7660901128661979,-4.763279780026106
443,Jack Hendry|Scotland,Jack Hendry,Scotland,290,3,0,0,0,1,2,1,185,172,49,37,1,0,0,0,4,0,73,3.2222222222222223,,55.58457190713127,50.0,,1.2413793103448276,0.0,-0.4350811108859938,-0.40616833491925697,0.0,-0.08690575579441821,-0.9161262404184766,-1.2564655943868221,-0.5334261078947784,0.050799317214789086,-4.788963400858636
444,Thomas Partey|Ghana,Thomas Partey,Ghana,290,3,2,0,0,2,2,1,152,136,51,36,1,0,4,1,10,1,73,3.2222222222222223,0.0,46.32047658927606,50.0,25.0,3.103448275862069,0.3103448275862069,-0.4350811108859938,-0.40616833491925697,-0.5689699093852715,-1.7050169403653859,-0.24180283669037858,-0.11783262585955431,0.4054224098459452,0.050799317214789086,-4.789455105728404
445,Gervane Kastaneer|Curacao,Gervane Kastaneer,Curacao,46,3,1,0,0,2,6,4,12,6,3,1,0,0,0,0,1,0,73,0.5111111111111111,0.0,50.53142900648297,66.66666666666666,,1.956521739130435,0.0,-0.4350811108859938,-0.40616833491925697,0.0,-0.9695118564694917,-0.5789645385544276,-0.8191645267640308,-0.5334261078947784,0.60713660272144,-4.7933857420556745
446,Eloy Room|Curacao,Eloy Room,Curacao,286,3,0,0,0,0,0,0,85,49,62,26,0,0,0,0,4,0,73,3.1777777777777776,,55.58457190713127,,,1.2587412587412588,0.0,-0.4350811108859938,-0.40616833491925697,0.0,-0.08690575579441821,-0.9161262404184766,-1.2458489699716497,-0.5334261078947784,0.0,-4.802684772609341
447,Mike Maignan|France,Mike Maignan,France,286,3,0,0,0,0,0,0,83,64,49,31,0,0,0,0,4,0,73,3.1777777777777776,,55.58457190713127,,,1.2587412587412588,0.0,-0.4350811108859938,-0.40616833491925697,0.0,-0.08690575579441821,-0.9161262404184766,-1.2458489699716497,-0.5334261078947784,0.0,-4.802684772609341
448,Bart Verbruggen|Netherlands,Bart Verbruggen,Netherlands,286,3,0,0,0,0,0,0,89,69,58,39,0,0,0,0,4,0,73,3.1777777777777776,,55.58457190713127,,,1.2587412587412588,0.0,-0.4350811108859938,-0.40616833491925697,0.0,-0.08690575579441821,-0.9161262404184766,-1.2458489699716497,-0.5334261078947784,0.0,-4.802684772609341
449,Moteb Al Harbi|Saudi Arabia,Moteb Al Harbi,Saudi Arabia,204,3,0,0,0,0,3,1,77,57,26,17,0,0,4,1,6,0,73,2.2666666666666666,,55.58457190713127,33.33333333333333,25.0,2.6470588235294117,0.0,-0.4350811108859938,-0.40616833491925697,-0.5689699093852715,-0.08690575579441821,-0.9161262404184766,-0.39690933383192395,-0.5334261078947784,-0.5055379682918623,-4.804384048263899
450,Frantzdy Pierrot|Haiti,Frantzdy Pierrot,Haiti,159,3,3,2,0,5,18,9,21,14,4,1,3,0,1,0,1,0,73,1.7666666666666666,66.66666666666666,58.14197839010098,50.0,0.0,0.5660377358490566,0.0,-0.4350811108859938,-0.40616833491925697,-1.3384411762673418,0.35978308878297605,0.09535886517367044,-1.669428914209081,-0.5334261078947784,0.050799317214789086,-4.807908933946574
451,Lionel Mpasi|DR Congo,Lionel Mpasi,DR Congo,288,3,0,0,0,0,0,0,99,63,60,25,0,0,0,0,4,0,73,3.2,,55.58457190713127,,,1.25,0.0,-0.4350811108859938,-0.40616833491925697,0.0,-0.08690575579441821,-0.9161262404184766,-1.2511941454584554,-0.5334261078947784,0.0,-4.808564465644827
452,Matej Kovár|Czechia,Matej Kovár,Czechia,289,3,0,0,0,0,0,0,97,62,59,24,0,0,0,0,4,0,73,3.2111111111111112,,55.58457190713127,,,1.245674740484429,0.0,-0.4350811108859938,-0.40616833491925697,0.0,-0.08690575579441821,-0.9161262404184766,-1.2538389900764941,-0.5334261078947784,0.0,-4.8114737947246695
453,Ugurcan Çakir|Turkiye,Ugurcan Çakir,Turkiye,293,3,0,0,0,0,0,0,96,77,63,44,0,0,0,0,4,0,73,3.2555555555555555,,55.58457190713127,,,1.2286689419795223,0.0,-0.4350811108859938,-0.40616833491925697,0.0,-0.08690575579441821,-0.9161262404184766,-1.2642378330798412,-0.5334261078947784,0.0,-4.822912522028352
454,Antonio Rüdiger|Germany,Antonio Rüdiger,Germany,172,3,1,0,0,0,7,4,122,112,26,20,0,0,0,0,4,0,73,1.9111111111111112,0.0,50.53142900648297,57.14285714285714,,2.093023255813953,0.0,-0.4350811108859938,-0.40616833491925697,0.0,-0.9695118564694917,-0.5789645385544276,-0.7356954769983821,-0.5334261078947784,0.2892295824319252,-4.860523297458218
455,Montassar Talbi|Tunisia,Montassar Talbi,Tunisia,286,3,1,0,0,1,6,3,117,108,24,17,0,0,0,0,7,0,73,3.1777777777777776,0.0,50.53142900648297,50.0,,2.202797202797203,0.0,-0.4350811108859938,-0.40616833491925697,0.0,-0.9695118564694917,-0.5789645385544276,-0.668570017396636,-0.5334261078947784,0.050799317214789086,-4.905900424504866
456,Ahmed Fathy|Qatar,Ahmed Fathy,Qatar,157,3,0,0,0,2,1,0,65,57,12,6,1,0,0,0,4,0,73,1.7444444444444445,,55.58457190713127,0.0,,2.2929936305732483,0.0,-0.4350811108859938,-0.40616833491925697,0.0,-0.08690575579441821,-0.9161262404184766,-0.6134159773416986,-0.5334261078947784,-1.6182125393051645,-4.916114750368976
457,Nicolás Otamendi|Argentina,Nicolás Otamendi,Argentina,153,3,1,0,0,3,3,2,138,130,29,25,0,0,0,0,3,0,73,1.7,0.0,50.53142900648297,66.66666666666666,,1.7647058823529411,0.0,-0.4350811108859938,-0.40616833491925697,0.0,-0.9695118564694917,-0.5789645385544276,-0.9364576359118385,-0.5334261078947784,0.60713660272144,-4.922408162118263
458,José Fajardo|Panama,José Fajardo,Panama,171,3,1,0,0,4,4,2,19,11,4,2,0,0,0,0,4,0,73,1.9,0.0,50.53142900648297,50.0,,2.1052631578947367,0.0,-0.4350811108859938,-0.40616833491925697,0.0,-0.9695118564694917,-0.5789645385544276,-0.7282109228283628,-0.5334261078947784,0.050799317214789086,-4.971505420479764
459,Ali Nemati|Iran,Ali Nemati,Iran,288,3,1,0,0,3,7,5,139,115,47,26,2,0,0,0,5,0,73,3.2,0.0,50.53142900648297,71.42857142857143,,1.5625,0.0,-0.4350811108859938,-0.40616833491925697,0.0,-0.9695118564694917,-0.5789645385544276,-1.0601041218051523,-0.5334261078947784,0.7660901128661979,-4.978942541528529
460,Ronwen Williams|South Africa,Ronwen Williams,South Africa,290,3,0,0,0,0,2,1,152,103,91,42,0,0,0,0,3,0,73,3.2222222222222223,,55.58457190713127,50.0,,0.9310344827586207,0.0,-0.4350811108859938,-0.40616833491925697,0.0,-0.08690575579441821,-0.9161262404184766,-1.4462377558080337,-0.5334261078947784,0.050799317214789086,-4.997712778421969
461,Emiliano Martínez|Argentina,Emiliano Martínez,Argentina,288,3,0,0,0,0,0,0,86,70,36,20,0,0,0,0,3,0,73,3.2,,55.58457190713127,,,0.9375,0.0,-0.4350811108859938,-0.40616833491925697,0.0,-0.08690575579441821,-0.9161262404184766,-1.4422841691117585,-0.5334261078947784,0.0,-5.01876349166346
462,Chancel Mbemba|DR Congo,Chancel Mbemba,DR Congo,288,3,2,0,0,1,8,3,125,97,47,27,1,0,0,0,10,0,73,3.2,0.0,46.32047658927606,37.5,,3.125,0.0,-0.4350811108859938,-0.40616833491925697,0.0,-1.7050169403653859,-0.24180283669037858,-0.10465400353863685,-0.5334261078947784,-0.3664536469151993,-5.051900026170643
463,Timothy Castagne|Belgium,Timothy Castagne,Belgium,188,3,1,0,0,1,4,2,132,112,40,30,4,0,1,0,9,0,73,2.088888888888889,0.0,50.53142900648297,50.0,0.0,4.308510638297872,0.0,-0.4350811108859938,-0.40616833491925697,-1.3384411762673418,-0.9695118564694917,-0.5789645385544276,0.6190486392334472,-0.5334261078947784,0.050799317214789086,-5.095649313732584
464,Israel Reyes|Mexico,Israel Reyes,Mexico,210,3,2,0,0,1,7,5,101,90,29,22,2,0,0,0,5,0,73,2.3333333333333335,0.0,46.32047658927606,71.42857142857143,,2.142857142857143,0.0,-0.4350811108859938,-0.40616833491925697,0.0,-1.7050169403653859,-0.24180283669037858,-0.7052226493061609,-0.5334261078947784,0.7660901128661979,-5.146253656624221
465,Jhon Córdoba|Colombia,Jhon Córdoba,Colombia,105,3,2,1,0,1,2,0,15,11,2,1,0,0,0,0,1,0,73,1.1666666666666667,50.0,54.65380992260939,0.0,,0.8571428571428571,0.0,-0.4350811108859938,-0.40616833491925697,0.0,-0.24947709445773897,-0.24180283669037858,-1.4914216037654648,-0.5334261078947784,-1.6182125393051645,-5.165468048344431
466,Juan Fernando Quintero|Colombia,Juan Fernando Quintero,Colombia,84,3,3,0,0,0,0,0,64,51,22,16,7,0,0,0,3,0,73,0.9333333333333333,0.0,42.757363005485594,,,3.2142857142857144,0.0,-0.4350811108859938,-0.40616833491925697,0.0,-2.327367395969605,0.09535886517367044,-0.050056853923407314,-0.5334261078947784,0.0,-5.207880593372529
467,Josué Casimir|Haiti,Josué Casimir,Haiti,198,3,1,0,0,4,2,1,56,43,6,3,1,0,6,3,3,0,73,2.2,0.0,50.53142900648297,50.0,50.0,1.3636363636363635,0.0,-0.4350811108859938,-0.40616833491925697,0.20050135749679907,-0.9695118564694917,-0.5789645385544276,-1.1817068641299815,-0.5334261078947784,0.050799317214789086,-5.229749326915386
468,Angus Gunn|Scotland,Angus Gunn,Scotland,290,3,0,0,0,0,0,0,119,89,87,57,0,0,0,0,2,0,73,3.2222222222222223,,55.58457190713127,,,0.6206896551724138,0.0,-0.4350811108859938,-0.40616833491925697,0.0,-0.08690575579441821,-0.9161262404184766,-1.636009917229245,-0.5334261078947784,0.0,-5.231861814592696
469,Pico Lopes|Cabo Verde,Pico Lopes,Cabo Verde,288,3,2,0,0,0,8,6,127,105,53,33,0,0,0,0,6,0,73,3.2,0.0,46.32047658927606,75.0,,1.875,0.0,-0.4350811108859938,-0.40616833491925697,0.0,-1.7050169403653859,-0.24180283669037858,-0.8690140981518492,-0.5334261078947784,0.885305245474766,-5.266816684050194
470,Martin Expérience|Haiti,Martin Expérience,Haiti,291,3,1,0,0,7,4,1,117,92,27,13,2,0,4,0,15,0,73,3.2333333333333334,0.0,50.53142900648297,25.0,0.0,4.639175257731958,0.0,-0.4350811108859938,-0.40616833491925697,-1.3384411762673418,-0.9695118564694917,-0.5789645385544276,0.821246111070151,-0.5334261078947784,-0.7837066110451877,-5.290485058842199
471,Renato Veiga|Portugal,Renato Veiga,Portugal,284,3,0,0,0,3,10,5,215,203,74,65,1,0,1,0,9,0,73,3.1555555555555554,,55.58457190713127,50.0,0.0,2.852112676056338,0.0,-0.4350811108859938,-0.40616833491925697,-1.3384411762673418,-0.08690575579441821,-0.9161262404184766,-0.2715213481372959,-0.5334261078947784,0.050799317214789086,-5.311654141504968
472,Fredrik Aursnes|Norway,Fredrik Aursnes,Norway,212,3,1,0,0,5,4,2,110,99,22,16,2,0,3,1,5,0,73,2.3555555555555556,0.0,50.53142900648297,50.0,33.33333333333333,2.1226415094339623,0.0,-0.4350811108859938,-0.40616833491925697,-0.31247948709124806,-0.9695118564694917,-0.5789645385544276,-0.7175842680869674,-0.5334261078947784,0.050799317214789086,-5.334791484773728
473,Nathan Patterson|Scotland,Nathan Patterson,Scotland,193,3,0,0,0,2,2,1,109,94,35,24,0,0,2,0,6,0,73,2.1444444444444444,,55.58457190713127,50.0,0.0,2.7979274611398965,0.0,-0.4350811108859938,-0.40616833491925697,-1.3384411762673418,-0.08690575579441821,-0.9161262404184766,-0.30465496093743066,-0.5334261078947784,0.050799317214789086,-5.3481011155851155
474,Lenny Joseph|Haiti,Lenny Joseph,Haiti,130,3,2,0,0,6,11,2,19,13,3,2,1,0,8,4,4,0,73,1.4444444444444444,0.0,46.32047658927606,18.181818181818183,50.0,2.769230769230769,0.0,-0.4350811108859938,-0.40616833491925697,0.20050135749679907,-1.7050169403653859,-0.24180283669037858,-0.3222026458516281,-0.5334261078947784,-1.0112991369342723,-5.373024648728312
475,Jürgen Locadia|Curacao,Jürgen Locadia,Curacao,235,3,1,1,0,3,15,6,51,38,8,4,2,0,3,0,2,0,73,2.611111111111111,100.0,59.62233809739207,40.0,0.0,0.7659574468085106,0.0,-0.4350811108859938,-0.40616833491925697,-1.3384411762673418,0.618349793611579,-0.5789645385544276,-1.5471803948618694,-0.5334261078947784,-0.2830030540892016,-5.422396126775929
476,Feras Al Brikan|Saudi Arabia,Feras Al Brikan,Saudi Arabia,246,3,0,0,0,2,20,8,54,34,12,5,2,0,1,0,8,0,73,2.7333333333333334,,55.58457190713127,40.0,0.0,2.926829268292683,0.0,-0.4350811108859938,-0.40616833491925697,-1.3384411762673418,-0.08690575579441821,-0.9161262404184766,-0.2258330429285364,-0.5334261078947784,-0.2830030540892016,-5.428298191427327
477,Abdul Fatawu|Ghana,Abdul Fatawu,Ghana,163,4,3,0,0,1,1,0,29,20,9,4,2,0,11,3,9,0,73,1.8111111111111111,0.0,42.757363005485594,0.0,27.27272727272727,4.969325153374233,0.0,-0.4350811108859938,-0.40616833491925697,-0.49901797603235604,-2.327367395969605,0.09535886517367044,1.0231288354458878,-0.5334261078947784,-1.6182125393051645,-5.4353041759577145
478,Patrik Schick|Czechia,Patrik Schick,Czechia,193,3,2,1,0,1,8,3,31,27,4,2,0,0,1,0,4,0,73,2.1444444444444444,50.0,54.65380992260939,37.5,0.0,1.8652849740932642,0.0,-0.4350811108859938,-0.40616833491925697,-1.3384411762673418,-0.24947709445773897,-0.24180283669037858,-0.874954720648843,-0.5334261078947784,-0.3664536469151993,-5.467604442241975
479,Memphis Depay|Netherlands,Memphis Depay,Netherlands,70,3,0,0,0,1,2,0,18,16,3,3,2,0,1,0,3,0,73,0.7777777777777778,,55.58457190713127,0.0,0.0,3.857142857142857,0.0,-0.4350811108859938,-0.40616833491925697,-1.3384411762673418,-0.08690575579441821,-0.9161262404184766,0.3430426233062447,-0.5334261078947784,-1.6182125393051645,-5.470139701177049
480,Stefan Posch|Austria,Stefan Posch,Austria,265,3,2,0,0,4,9,8,118,84,31,14,1,0,2,0,7,1,73,2.9444444444444446,0.0,46.32047658927606,88.88888888888889,0.0,2.3773584905660377,0.33962264150943394,-0.4350811108859938,-0.40616833491925697,-1.3384411762673418,-1.7050169403653859,-0.24180283669037858,-0.5618278714488035,0.4939930247271454,1.3489196500636418,-5.481298737805678
481,Nico Williams|Spain,Nico Williams,Spain,67,3,0,0,0,0,1,1,21,14,1,0,0,0,3,0,1,0,73,0.7444444444444445,,55.58457190713127,100.0,0.0,1.3432835820895521,0.0,-0.4350811108859938,-0.40616833491925697,-1.3384411762673418,-0.08690575579441821,-0.9161262404184766,-1.1941523473529918,-0.5334261078947784,1.7198111737347428,-5.492042312382257
482,Ezri Konsa|England,Ezri Konsa,England,287,3,2,1,0,6,9,4,261,254,46,40,0,0,1,0,5,0,73,3.188888888888889,50.0,54.65380992260939,44.44444444444444,0.0,1.5679442508710801,0.0,-0.4350811108859938,-0.40616833491925697,-1.3384411762673418,-0.24947709445773897,-0.24180283669037858,-1.0567750273164187,-0.5334261078947784,-0.13464644462076136,-5.55170317842909
483,Sebastián Cáceres|Uruguay,Sebastián Cáceres,Uruguay,292,3,3,1,0,2,17,6,187,161,61,42,0,0,1,0,8,0,73,3.2444444444444445,33.33333333333333,50.44967069779329,35.294117647058826,0.0,2.4657534246575343,0.0,-0.4350811108859938,-0.40616833491925697,-1.3384411762673418,-0.9837921535933144,0.09535886517367044,-0.5077754233003995,-0.5334261078947784,-0.4400865229381384,-5.656538353350294
484,Victor Lindelöf|Sweden,Victor Lindelöf,Sweden,278,3,2,0,0,3,5,3,160,151,42,35,0,0,0,0,5,0,73,3.088888888888889,0.0,46.32047658927606,60.0,,1.618705035971223,0.0,-0.4350811108859938,-0.40616833491925697,0.0,-1.7050169403653859,-0.24180283669037858,-1.0257354125149898,-0.5334261078947784,0.3846016885187798,-5.689561908327642
485,Remo Freuler|Switzerland,Remo Freuler,Switzerland,281,3,1,0,0,4,11,4,177,157,28,20,2,0,3,1,6,0,73,3.1222222222222222,0.0,50.53142900648297,36.36363636363637,33.33333333333333,1.9217081850533808,0.0,-0.4350811108859938,-0.40616833491925697,-0.31247948709124806,-0.9695118564694917,-0.5789645385544276,-0.8404525999545583,-0.5334261078947784,-0.40438573456338,-5.6975391757171625
486,Ismaël Gharbi|Tunisia,Ismaël Gharbi,Tunisia,138,3,3,1,0,0,1,0,38,34,3,1,0,0,5,0,5,0,73,1.5333333333333334,33.33333333333333,50.44967069779329,0.0,0.0,3.260869565217391,0.0,-0.4350811108859938,-0.40616833491925697,-1.3384411762673418,-0.9837921535933144,0.09535886517367044,-0.02157138455893996,-0.5334261078947784,-1.6182125393051645,-5.710776918918202
487,Tomás Soucek|Czechia,Tomás Soucek,Czechia,150,3,1,0,0,3,5,2,46,36,8,5,0,0,1,0,6,0,73,1.6666666666666667,0.0,50.53142900648297,40.0,0.0,3.5999999999999996,0.0,-0.4350811108859938,-0.40616833491925697,-1.3384411762673418,-0.9695118564694917,-0.5789645385544276,0.1858028324143836,-0.5334261078947784,-0.2830030540892016,-5.73912088688555
