rank,player_id,Player,Squad,minutes,appearances,shots_total,shots_on,goals_total,fouls_committed,duels_total,duels_won,pass_total,pass_accurate,prog_pass_total,prog_pass_accurate,key_passes,takeons_total,takeons_won,ball_recoveries,at_actions,90s,SoT%,SoT%_adj,Aerial_Won%,dribble_success_pct,recoveries_p90,at_actions_p90,z_goals,z_dribble_success,z_sot_adj,z_recoveries_p90,z_at_actions_p90,z_aerial_won,CAI
445,Gabriel Gudmundsson|Sweden,Gabriel Gudmundsson,Sweden,64,1,0,0,0,2,2,2,31,23,8,3,0,1,0,4,0,0.7111111111111111,,57.72597661819218,100.0,0.0,5.625,0.0,-0.28885492249801625,-0.9787437666400002,-0.02121629338662476,0.8230912698838506,-0.27780211366378066,1.2833830628776375,-1.7573304482664847
446,Sead Kolasinac|Bosnia and Herzegovina,Sead Kolasinac,Bosnia and Herzegovina,83,1,0,0,0,3,2,1,31,21,17,10,1,0,0,2,0,0.9222222222222223,,57.72597661819218,50.0,,2.1686746987951806,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.3867582185082247,-0.27780211366378066,0.01389511070313322,-1.7599892403418496
447,Abdallah Nasib|Jordan,Abdallah Nasib,Jordan,80,1,0,0,0,1,1,0,25,21,11,7,0,0,0,3,0,0.8888888888888888,,57.72597661819218,0.0,,3.375,0.0,-0.28885492249801625,0.0,-0.02121629338662476,0.03550297547959769,-0.27780211366378066,-1.255592841471371,-1.7613414254473678
448,Pico Lopes|Cabo Verde,Pico Lopes,Cabo Verde,95,1,0,0,0,0,2,2,41,31,18,9,0,0,0,1,0,1.0555555555555556,,57.72597661819218,100.0,,0.9473684210526315,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.8142633421670963,-0.27780211366378066,1.2833830628776375,-1.7665029497429046
449,Yahia Fofana|Ivory Coast,Yahia Fofana,Ivory Coast,98,1,0,0,0,0,1,1,28,15,21,9,0,0,0,1,0,1.0888888888888888,,57.72597661819218,100.0,,0.9183673469387756,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.824414856165862,-0.27780211366378066,1.2833830628776375,-1.7817302207410532
450,Orlando Mosquera|Panama,Orlando Mosquera,Panama,101,1,0,0,0,0,1,1,33,28,15,10,1,0,0,1,0,1.1222222222222222,,57.72597661819218,100.0,,0.8910891089108911,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.8339633099270776,-0.27780211366378066,1.2833830628776375,-1.7960529013828765
451,Arthur Masuaku|DR Congo,Arthur Masuaku,DR Congo,74,1,0,0,0,0,0,0,23,16,9,6,2,4,1,3,0,0.8222222222222222,,57.72597661819218,,25.0,3.6486486486486487,0.0,-0.28885492249801625,-0.3324152623373618,-0.02121629338662476,0.1312907410152501,-0.27780211366378066,0.0,-1.8209015122516083
452,Elisha Owusu|Ghana,Elisha Owusu,Ghana,77,1,0,0,0,0,0,0,26,19,8,4,0,1,0,2,1,0.8555555555555555,,57.72597661819218,,0.0,2.337662337662338,1.168831168831169,-0.28885492249801625,-0.9787437666400002,-0.02121629338662476,-0.3276059134989863,2.022119899945747,0.0,-1.8251457411700311
453,Ali Azaizeh|Jordan,Ali Azaizeh,Jordan,14,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0.15555555555555556,0.0,52.478160561992894,,100.0,0.0,0.0,-0.28885492249801625,1.6065702505705532,-1.4920405597414483,-1.1458794661267817,-0.27780211366378066,0.0,-1.830841573404516
454,Memphis Depay|Netherlands,Memphis Depay,Netherlands,27,1,0,0,0,1,0,0,8,8,0,0,1,1,0,2,0,0.3,,57.72597661819218,,0.0,6.666666666666667,0.0,-0.28885492249801625,-0.9787437666400002,-0.02121629338662476,1.18771548025619,-0.27780211366378066,0.0,-1.8520856641467944
455,Bernardo Silva|Portugal,Bernardo Silva,Portugal,45,1,0,0,0,1,0,0,18,17,3,3,0,0,0,1,0,0.5,,57.72597661819218,,,2.0,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.4458009822118902,-0.27780211366378066,0.0,-1.8555009412489143
456,Louicius Deedson|Haiti,Louicius Deedson,Haiti,60,1,1,0,0,2,0,0,11,7,2,0,0,4,3,2,0,0.6666666666666666,0.0,52.478160561992894,,75.0,3.0,0.0,-0.28885492249801625,0.9602417462679149,-1.4920405597414483,-0.09576174025444446,-0.27780211366378066,0.0,-1.8714862453526055
457,Andrés Andrade|Panama,Andrés Andrade,Panama,101,1,0,0,0,2,7,4,102,83,45,31,0,0,0,2,0,1.1222222222222222,,57.72597661819218,57.14285714285714,,1.7821782178217822,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.5220471537273734,-0.27780211366378066,0.195250532442348,-1.8722449323009651
458,Zaid Ismael|Iraq,Zaid Ismael,Iraq,58,1,0,0,0,2,3,2,27,23,6,4,0,1,0,4,0,0.6444444444444445,,57.72597661819218,66.66666666666666,0.0,6.206896551724138,0.0,-0.28885492249801625,-0.9787437666400002,-0.02121629338662476,1.0267778977470194,-0.27780211366378066,0.4370577614279677,-1.8749631571965664
459,Tim Payne|New Zealand,Tim Payne,New Zealand,77,1,0,0,0,1,3,1,38,29,15,10,0,0,0,2,0,0.8555555555555555,,57.72597661819218,33.33333333333333,,2.337662337662338,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.3276059134989863,-0.27780211366378066,-0.4092675400217016,-1.8828421081904092
460,Ayase Ueda|Japan,Ayase Ueda,Japan,83,1,1,0,0,1,3,0,5,4,2,2,0,1,1,1,0,0.9222222222222223,0.0,52.478160561992894,0.0,100.0,1.0843373493975903,0.0,-0.28885492249801625,1.6065702505705532,-1.4920405597414483,-0.7663188423175032,-0.27780211366378066,-1.255592841471371,-1.8892970584262838
461,Enzo Fernández|Argentina,Enzo Fernández,Argentina,96,1,0,0,0,1,0,0,67,63,8,5,1,2,0,7,0,1.0666666666666667,,57.72597661819218,,0.0,6.5625,0.0,-0.28885492249801625,-0.9787437666400002,-0.02121629338662476,1.151253059218956,-0.27780211366378066,0.0,-1.9067792957026453
462,Diney Borges|Cabo Verde,Diney Borges,Cabo Verde,95,1,1,1,0,0,3,1,40,32,15,10,0,1,0,3,0,1.0555555555555556,100.0,61.56906965290198,33.33333333333333,0.0,2.8421052631578947,0.0,-0.28885492249801625,-0.9787437666400002,1.0559012032590553,-0.1510310942477254,-0.27780211366378066,-0.4092675400217016,-1.9106043026221582
463,Max Crocombe|New Zealand,Max Crocombe,New Zealand,95,1,0,0,0,0,0,0,41,32,31,22,1,0,0,2,0,1.0555555555555556,,57.72597661819218,,,1.894736842105263,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.48264721820741086,-0.27780211366378066,0.0,-1.9107702952421952
464,Shogo Taniguchi|Japan,Shogo Taniguchi,Japan,96,1,0,0,0,0,0,0,50,49,9,9,0,0,0,2,0,1.0666666666666667,,57.72597661819218,,,1.875,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.4895558874565709,-0.27780211366378066,0.0,-1.9211332991159356
465,Gregor Kobel|Switzerland,Gregor Kobel,Switzerland,97,1,0,0,0,0,0,0,24,22,11,9,0,0,0,2,0,1.0777777777777777,,57.72597661819218,,,1.8556701030927836,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.4963221099170885,-0.27780211366378066,0.0,-1.9312826328067119
466,Ronwen Williams|South Africa,Ronwen Williams,South Africa,97,1,0,0,0,0,0,0,47,35,28,16,0,0,0,2,0,1.0777777777777777,,57.72597661819218,,,1.8556701030927836,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.4963221099170885,-0.27780211366378066,0.0,-1.9312826328067119
467,Tahith Chong|Curacao,Tahith Chong,Curacao,82,1,1,0,0,1,0,0,19,13,3,0,0,8,5,4,0,0.9111111111111111,0.0,52.478160561992894,,62.5,4.390243902439025,0.0,-0.28885492249801625,0.6370774941165958,-1.4920405597414483,0.3908781814912729,-0.27780211366378066,0.0,-1.9494369931123277
468,Mike Maignan|France,Mike Maignan,France,99,1,0,0,0,0,0,0,46,35,26,15,0,0,0,2,0,1.1,,57.72597661819218,,,1.8181818181818181,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.5094444807496077,-0.27780211366378066,0.0,-1.9509661890554906
469,Utkir Yusupov|Uzbekistan,Utkir Yusupov,Uzbekistan,100,1,0,0,0,0,0,0,29,18,24,13,0,0,0,2,0,1.1111111111111112,,57.72597661819218,,,1.7999999999999998,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.5158088306033795,-0.27780211366378066,0.0,-1.9605127138361482
470,Marvin Senaya|Ghana,Marvin Senaya,Ghana,101,1,0,0,0,1,0,0,43,31,21,13,0,0,0,2,0,1.1222222222222222,,57.72597661819218,,,1.7821782178217822,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.5220471537273734,-0.27780211366378066,0.0,-1.9698701985221392
471,Jesper Karlström|Sweden,Jesper Karlström,Sweden,83,1,0,0,0,1,3,1,21,13,9,2,1,0,0,2,0,0.9222222222222223,,57.72597661819218,33.33333333333333,,2.1686746987951806,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.3867582185082247,-0.27780211366378066,-0.4092675400217016,-1.9715705657042668
472,Brandon Mechele|Belgium,Brandon Mechele,Belgium,95,1,2,1,0,2,1,1,59,57,16,14,0,0,0,2,0,1.0555555555555556,50.0,56.438313848493486,100.0,,1.894736842105263,0.0,-0.28885492249801625,0.0,-0.38211416562000644,-0.48264721820741086,-0.27780211366378066,1.2833830628776375,-1.9908745082701393
473,Ellyes Skhiri|Tunisia,Ellyes Skhiri,Tunisia,71,1,0,0,0,0,0,0,37,30,16,11,0,1,0,5,0,0.7888888888888889,,57.72597661819218,,0.0,6.338028169014085,0.0,-0.28885492249801625,-0.9787437666400002,-0.02121629338662476,1.0726791096598465,-0.27780211366378066,0.0,-2.0246402200413094
474,Michael Boxall|New Zealand,Michael Boxall,New Zealand,95,1,0,0,0,0,5,2,56,50,15,14,0,0,0,2,0,1.0555555555555556,,57.72597661819218,40.0,,1.894736842105263,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.48264721820741086,-0.27780211366378066,-0.2400024797317676,-2.030771535108079
475,Eldor Shomurodov|Uzbekistan,Eldor Shomurodov,Uzbekistan,92,1,1,1,0,3,1,1,18,13,2,1,0,1,0,1,0,1.0222222222222221,100.0,61.56906965290198,100.0,0.0,0.9782608695652175,0.0,-0.28885492249801625,-0.9787437666400002,1.0559012032590553,-0.8034497729075414,-0.27780211366378066,1.2833830628776375,-2.0429070191622127
476,Elliot Stroud|Sweden,Elliot Stroud,Sweden,32,1,0,0,0,0,1,0,10,8,3,2,0,0,0,1,0,0.35555555555555557,,57.72597661819218,0.0,,2.8125,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.16139409812146555,-0.27780211366378066,-1.255592841471371,-2.056687035848963
477,Karim Boudiaf|Qatar,Karim Boudiaf,Qatar,38,1,1,0,0,0,0,0,21,19,8,6,0,0,0,3,0,0.4222222222222222,0.0,52.478160561992894,,,7.105263157894737,0.0,-0.28885492249801625,0.0,-1.4920405597414483,1.3412414635708592,-0.27780211366378066,0.0,-2.116585805284437
478,Kevin De Bruyne|Belgium,Kevin De Bruyne,Belgium,85,1,4,2,0,0,2,2,43,32,15,8,2,3,1,3,0,0.9444444444444444,50.0,55.518554727280126,100.0,33.33333333333333,3.1764705882352944,0.0,-0.28885492249801625,-0.11697242756981578,-0.6398983600724245,-0.03399010932077748,-0.27780211366378066,1.2833830628776375,-2.1258883027695656
479,Julio Enciso|Paraguay,Julio Enciso,Paraguay,98,1,2,1,0,0,2,0,26,20,4,3,1,5,2,4,0,1.0888888888888888,50.0,56.438313848493486,0.0,40.0,3.6734693877551026,0.0,-0.28885492249801625,0.05538184024422124,-0.38211416562000644,0.13997897371689674,-0.27780211366378066,-1.255592841471371,-2.18796857194763
480,Nishan Velupillay|Australia,Nishan Velupillay,Australia,36,1,0,0,0,0,1,0,5,3,2,1,0,0,0,1,0,0.4,,57.72597661819218,0.0,,2.5,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.2707813612331673,-0.27780211366378066,-1.255592841471371,-2.2207679305165158
481,Fredrik Aursnes|Norway,Fredrik Aursnes,Norway,72,1,0,0,0,0,4,2,30,28,6,5,0,0,0,1,0,0.8,,57.72597661819218,50.0,,1.25,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.7083304136799745,-0.27780211366378066,0.01389511070313322,-2.242347533099474
482,Désiré Doué|France,Désiré Doué,France,86,1,2,1,0,0,2,1,36,31,10,7,1,4,1,4,0,0.9555555555555556,50.0,56.438313848493486,50.0,25.0,4.186046511627906,0.0,-0.28885492249801625,-0.3324152623373618,-0.38211416562000644,0.31940108160206077,-0.27780211366378066,0.01389511070313322,-2.2535841904865883
483,Saed Al Rosan|Jordan,Saed Al Rosan,Jordan,22,1,0,0,0,0,1,1,14,12,2,1,0,0,0,0,0,0.24444444444444444,,57.72597661819218,100.0,,0.0,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-1.1458794661267817,-0.27780211366378066,1.2833830628776375,-2.263927135682433
484,Dominik Livakovic|Croatia,Dominik Livakovic,Croatia,96,1,0,0,0,0,1,1,39,28,20,9,0,0,0,0,0,1.0666666666666667,,57.72597661819218,100.0,,0.0,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-1.1458794661267817,-0.27780211366378066,1.2833830628776375,-2.263927135682433
485,Yassine Bounou|Morocco,Yassine Bounou,Morocco,100,1,0,0,0,0,1,1,38,20,20,2,0,0,0,0,0,1.1111111111111112,,57.72597661819218,100.0,,0.0,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-1.1458794661267817,-0.27780211366378066,1.2833830628776375,-2.263927135682433
486,Benjamin Asare|Ghana,Benjamin Asare,Ghana,56,1,0,0,0,0,1,1,11,7,10,6,0,0,0,0,0,0.6222222222222222,,57.72597661819218,100.0,,0.0,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-1.1458794661267817,-0.27780211366378066,1.2833830628776375,-2.263927135682433
487,Mohammed Al Owais|Saudi Arabia,Mohammed Al Owais,Saudi Arabia,98,1,0,0,0,0,1,1,30,11,25,6,0,0,0,0,0,1.0888888888888888,,57.72597661819218,100.0,,0.0,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-1.1458794661267817,-0.27780211366378066,1.2833830628776375,-2.263927135682433
488,Jack Hendry|Scotland,Jack Hendry,Scotland,98,1,0,0,0,0,1,1,56,51,15,10,0,0,0,0,0,1.0888888888888888,,57.72597661819218,100.0,,0.0,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-1.1458794661267817,-0.27780211366378066,1.2833830628776375,-2.263927135682433
489,Vozinha|Cabo Verde,Vozinha,Cabo Verde,95,1,0,0,0,0,1,1,52,39,37,24,0,0,0,0,0,1.0555555555555556,,57.72597661819218,100.0,,0.0,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-1.1458794661267817,-0.27780211366378066,1.2833830628776375,-2.263927135682433
490,Gédéon Kalulu|DR Congo,Gédéon Kalulu,DR Congo,10,1,0,0,0,0,1,1,7,5,3,1,0,0,0,0,0,0.1111111111111111,,57.72597661819218,100.0,,0.0,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-1.1458794661267817,-0.27780211366378066,1.2833830628776375,-2.263927135682433
491,Gustavo Gómez|Paraguay,Gustavo Gómez,Paraguay,98,1,0,0,0,2,4,4,29,23,7,2,0,0,0,0,0,1.0888888888888888,,57.72597661819218,100.0,,0.0,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-1.1458794661267817,-0.27780211366378066,1.2833830628776375,-2.263927135682433
492,Ali Lajami|Saudi Arabia,Ali Lajami,Saudi Arabia,6,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.06666666666666667,,57.72597661819218,100.0,,0.0,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-1.1458794661267817,-0.27780211366378066,1.2833830628776375,-2.263927135682433
493,Pathé Ciss|Senegal,Pathé Ciss,Senegal,12,1,0,0,0,0,1,1,14,12,4,3,0,0,0,0,0,0.13333333333333333,,57.72597661819218,100.0,,0.0,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-1.1458794661267817,-0.27780211366378066,1.2833830628776375,-2.263927135682433
494,Jackson Irvine|Australia,Jackson Irvine,Australia,13,1,0,0,0,1,1,1,2,1,0,0,0,0,0,0,0,0.14444444444444443,,57.72597661819218,100.0,,0.0,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-1.1458794661267817,-0.27780211366378066,1.2833830628776375,-2.263927135682433
495,Yazeed Abulaila|Jordan,Yazeed Abulaila,Jordan,102,1,0,0,0,0,1,1,27,16,20,9,0,0,0,0,0,1.1333333333333333,,57.72597661819218,100.0,,0.0,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-1.1458794661267817,-0.27780211366378066,1.2833830628776375,-2.263927135682433
496,Johan Vásquez|Mexico,Johan Vásquez,Mexico,97,1,0,0,0,0,5,3,81,75,13,9,0,0,0,1,0,1.0777777777777777,,57.72597661819218,60.0,,0.9278350515463918,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.8211007880219352,-0.27780211366378066,0.26779270113803405,-2.284554299394965
497,José Fajardo|Panama,José Fajardo,Panama,39,1,0,0,0,0,1,0,3,0,1,0,0,0,0,1,0,0.43333333333333335,,57.72597661819218,0.0,,2.3076923076923075,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.33809660007113773,-0.27780211366378066,-1.255592841471371,-2.321740788773471
498,Jamiro Monteiro|Cabo Verde,Jamiro Monteiro,Cabo Verde,78,1,0,0,0,0,0,0,21,16,5,0,0,2,0,5,0,0.8666666666666667,,57.72597661819218,,0.0,5.769230769230769,0.0,-0.28885492249801625,-0.9787437666400002,-0.02121629338662476,0.8735776990123283,-0.27780211366378066,0.0,-2.3232923360125866
499,Jordan Bos|Australia,Jordan Bos,Australia,83,1,2,1,0,0,2,0,26,22,4,3,1,2,1,2,0,0.9222222222222223,50.0,56.438313848493486,0.0,50.0,2.1686746987951806,0.0,-0.28885492249801625,0.3139132419652766,-0.38211416562000644,-0.3867582185082247,-0.27780211366378066,-1.255592841471371,-2.3317458559826734
500,Thiago Almada|Argentina,Thiago Almada,Argentina,54,1,1,0,0,0,2,1,35,30,3,1,0,0,0,4,0,0.6,0.0,52.478160561992894,50.0,,6.666666666666667,0.0,-0.28885492249801625,0.0,-1.4920405597414483,1.18771548025619,-0.27780211366378066,0.01389511070313322,-2.339927224904874
501,Ernest Nuamah|Ghana,Ernest Nuamah,Ghana,57,1,0,0,0,0,4,1,14,10,2,2,0,3,0,4,0,0.6333333333333333,,57.72597661819218,25.0,0.0,6.315789473684211,0.0,-0.28885492249801625,-0.9787437666400002,-0.02121629338662476,1.0648946936044545,-0.27780211366378066,-0.6208488653841189,-2.3467412768164566
502,Shahriyar Moghanloo|Iran,Shahriyar Moghanloo,Iran,52,1,3,1,0,1,11,6,20,8,5,2,0,0,0,4,0,0.5777777777777777,33.33333333333333,52.09690509091706,54.54545454545454,,6.923076923076923,0.0,-0.28885492249801625,0.0,-1.598896400825368,1.2774691320401506,-0.27780211366378066,0.12930310635536071,-2.361304431570659
503,Adil Boulbina|Algeria,Adil Boulbina,Algeria,16,1,0,0,0,0,0,0,11,11,0,0,0,3,0,1,0,0.17777777777777778,,57.72597661819218,,0.0,5.625,0.0,-0.28885492249801625,-0.9787437666400002,-0.02121629338662476,0.8230912698838506,-0.27780211366378066,0.0,-2.3990219797053034
504,Mostafa Shobeir|Egypt,Mostafa Shobeir,Egypt,95,1,0,0,0,0,0,0,32,23,19,10,0,0,0,1,0,1.0555555555555556,,57.72597661819218,,,0.9473684210526315,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.8142633421670963,-0.27780211366378066,0.0,-2.4081944811817233
505,Riechedly Bazoer|Curacao,Riechedly Bazoer,Curacao,95,1,0,0,0,2,0,0,35,31,12,9,0,0,0,1,0,1.0555555555555556,,57.72597661819218,,,0.9473684210526315,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.8142633421670963,-0.27780211366378066,0.0,-2.4081944811817233
506,Boualem Khoukhi|Qatar,Boualem Khoukhi,Qatar,97,1,0,0,0,2,2,1,35,24,12,6,0,0,0,1,0,1.0777777777777777,,57.72597661819218,50.0,,0.9278350515463918,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.8211007880219352,-0.27780211366378066,0.01389511070313322,-2.411503094612415
507,Luca Zidane|Algeria,Luca Zidane,Algeria,96,1,0,0,0,0,0,0,39,39,10,10,0,0,0,1,0,1.0666666666666667,,57.72597661819218,,,0.9375,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.8177176767916763,-0.27780211366378066,0.0,-2.4133759831185935
508,Kristoffer Nordfeldt|Sweden,Kristoffer Nordfeldt,Sweden,96,1,0,0,0,0,0,0,29,20,23,14,0,0,0,1,0,1.0666666666666667,,57.72597661819218,,,0.9375,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.8177176767916763,-0.27780211366378066,0.0,-2.4133759831185935
509,Emiliano Martínez|Argentina,Emiliano Martínez,Argentina,96,1,0,0,0,0,0,0,41,31,19,9,0,0,0,1,0,1.0666666666666667,,57.72597661819218,,,0.9375,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.8177176767916763,-0.27780211366378066,0.0,-2.4133759831185935
510,Bart Verbruggen|Netherlands,Bart Verbruggen,Netherlands,96,1,0,0,0,0,0,0,32,22,22,12,0,0,0,1,0,1.0666666666666667,,57.72597661819218,,,0.9375,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.8177176767916763,-0.27780211366378066,0.0,-2.4133759831185935
511,Zion Suzuki|Japan,Zion Suzuki,Japan,96,1,0,0,0,0,0,0,24,14,20,10,0,0,0,1,0,1.0666666666666667,,57.72597661819218,,,0.9375,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.8177176767916763,-0.27780211366378066,0.0,-2.4133759831185935
512,Patrick Beach|Australia,Patrick Beach,Australia,96,1,0,0,0,0,0,0,41,20,31,10,0,0,0,1,0,1.0666666666666667,,57.72597661819218,,,0.9375,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.8177176767916763,-0.27780211366378066,0.0,-2.4133759831185935
513,Matej Kovár|Czechia,Matej Kovár,Czechia,96,1,0,0,0,0,0,0,32,15,27,10,0,0,0,1,0,1.0666666666666667,,57.72597661819218,,,0.9375,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.8177176767916763,-0.27780211366378066,0.0,-2.4133759831185935
514,Ugurcan Çakir|Turkiye,Ugurcan Çakir,Turkiye,96,1,0,0,0,0,0,0,24,22,16,14,0,0,0,1,0,1.0666666666666667,,57.72597661819218,,,0.9375,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.8177176767916763,-0.27780211366378066,0.0,-2.4133759831185935
515,Hernán Galíndez|Ecuador,Hernán Galíndez,Ecuador,98,1,0,0,0,0,0,0,38,25,31,18,0,0,0,1,0,1.0888888888888888,,57.72597661819218,,,0.9183673469387756,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.824414856165862,-0.27780211366378066,0.0,-2.423421752179872
516,Angus Gunn|Scotland,Angus Gunn,Scotland,98,1,0,0,0,0,0,0,42,30,31,19,0,0,0,1,0,1.0888888888888888,,57.72597661819218,,,0.9183673469387756,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.824414856165862,-0.27780211366378066,0.0,-2.423421752179872
517,Moussa Niakhaté|Senegal,Moussa Niakhaté,Senegal,99,1,0,0,0,0,0,0,85,76,24,17,0,0,0,1,0,1.1,,57.72597661819218,,,0.9090909090909091,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.8276619734381946,-0.27780211366378066,0.0,-2.428292428088371
518,Alisson Becker|Brazil,Alisson Becker,Brazil,100,1,0,0,0,0,0,0,29,24,15,10,0,0,0,1,0,1.1111111111111112,,57.72597661819218,,,0.8999999999999999,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.8308441483650806,-0.27780211366378066,0.0,-2.4330656904786996
519,Nilson Angulo|Ecuador,Nilson Angulo,Ecuador,43,1,0,0,0,1,3,0,10,6,1,0,1,0,0,1,0,0.4777777777777778,,57.72597661819218,0.0,,2.093023255813953,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.41323919226236044,-0.27780211366378066,-1.255592841471371,-2.4344546770603053
520,Mehdi Ghayedi|Iran,Mehdi Ghayedi,Iran,50,1,1,1,0,2,3,1,13,7,4,1,1,2,0,1,0,0.5555555555555556,100.0,61.56906965290198,33.33333333333333,0.0,1.7999999999999998,0.0,-0.28885492249801625,-0.9787437666400002,1.0559012032590553,-0.5158088306033795,-0.27780211366378066,-0.4092675400217016,-2.457770907155639
521,Bruno Fernandes|Portugal,Bruno Fernandes,Portugal,94,1,2,1,0,1,2,2,83,69,21,13,1,0,0,1,0,1.0444444444444445,50.0,56.438313848493486,100.0,,0.9574468085106382,0.0,-0.28885492249801625,0.0,-0.38211416562000644,-0.8107355110611421,-0.27780211366378066,1.2833830628776375,-2.483006947550736
522,Juninho Bacuna|Curacao,Juninho Bacuna,Curacao,95,1,1,0,0,2,2,0,34,28,12,9,0,10,3,9,0,1.0555555555555556,0.0,52.478160561992894,0.0,30.0,8.526315789473683,0.0,-0.28885492249801625,-0.2031495614768341,-1.4920405597414483,1.8386656495103868,-0.27780211366378066,-1.255592841471371,-2.506119850802917
523,Ezri Konsa|England,Ezri Konsa,England,96,1,2,1,0,1,5,1,71,67,16,13,0,0,0,3,0,1.0666666666666667,50.0,56.438313848493486,20.0,,2.8125,0.0,-0.28885492249801625,0.0,-0.38211416562000644,-0.16139409812146555,-0.27780211366378066,-0.7477976606015693,-2.524585189880825
